,BGN,BGNx3,Base,GM,GM+IC,IC
0,0.3976397142797808,0.3858692689830439,0.3991976964311146,0.3752368444227388,0.2392449660826942,0.2583231525780399
1,0.145565145637572,0.1455652921042726,0.1455654963951803,0.1448222681294432,0.1448777191093251,0.1456215877881221
2,0.245298251006084,0.2452982727920561,0.2452982651804048,0.2429707265918541,0.2099356381476482,0.2115316001001494
3,0.2751887327344159,0.2751888665447448,0.2751888790339275,0.2713500466263951,0.2496317280250203,0.2535980220845381
4,0.1512716594357509,0.1512717420539168,0.1512717645540436,0.1495529851027216,0.1353531344480513,0.1370521722678315
5,0.2868701174030637,0.2865277297386626,0.2869882779380899,0.2833184240400456,0.2110482170066977,0.2131456295775738
6,0.383567002996703,0.3835670579837043,0.3835673016431523,0.3794601554856188,0.3401951274640903,0.3443226240738848
7,0.1633440171265963,0.163344040751757,0.1633441118958492,0.1614933694356549,0.1442704527653268,0.1461861185781113
8,0.4294918303746665,0.4294918191709853,0.4294918043924546,0.4266793170661471,0.4058612866310613,0.408898279765792
9,0.1963639071854106,0.196364252402088,0.1963564558864574,0.1949815389616236,0.1960545940944737,0.1974168247996054
10,0.1402935162252377,0.1402935222026963,0.1402935186073365,0.1389571269270683,0.1390192201718714,0.1402963453218859
11,0.2725962023152657,0.2725962879530317,0.2725962559257807,0.2704434357883037,0.2487772210637017,0.251025670631508
12,0.1328355191777598,0.1328355432468768,0.1328355334581401,0.131813195633805,0.1318222292157903,0.1328451931059525
13,0.1233390609765415,0.1233390698792653,0.1233390640409934,0.1222512994150765,0.1205132685000516,0.1215955400397155
14,0.1037766452015291,0.1037766529949315,0.1037766863301021,0.1030705460982186,0.1030785741230975,0.1037843043234351
15,0.1351217386426964,0.135121871162968,0.1351220210583935,0.1345021524218642,0.1345250822122058,0.1351457300169896
16,0.3505833428942618,0.3505830664865739,0.3505826569772315,0.3475014088134014,0.3256203862192392,0.3287605901110929
17,0.2126985965968867,0.2126985899675158,0.2126985537988481,0.2113038523272467,0.1920855590790729,0.1933778513639399
18,0.1009334229138255,0.1009330886308278,0.1009331038417722,0.1004324730910143,0.1004369759211623,0.1009370295479228
19,0.1180013370438896,0.1180013533518745,0.1180013463000891,0.1170520871100404,0.1170577828106223,0.1180091842434958
20,0.1897638598093467,0.1897639164414113,0.1897638930191126,0.188201357472535,0.1882317073064972,0.1897960238626841
21,0.1729383215451326,0.157045776996122,0.172940260456289,0.1544536868663704,0.136649590956633,0.1533919396472751
22,0.3373477962571709,0.3373478347035024,0.337347818796076,0.3344097291708079,0.3272084015247243,0.3301712086844144
23,0.0379941567009422,0.0379945534910574,0.037994461626273,0.0379936258674065,0.0379714909389182,0.037987009031708
24,0.0114864238475425,0.0114861584123808,0.0114863429798059,0.0115051410847167,0.0112234231252328,0.0111512941894208
25,0.1410620217349532,0.1410620561261605,0.141062041967231,0.1399781635702928,0.1399943355535404,0.1410791649981946
26,0.089339462737633,0.089339449279311,0.0893394531914989,0.088675743805504,0.0886756744899451,0.0893394262469827
27,0.1707358449071421,0.1707358616803587,0.1707358484215294,0.1691089908583117,0.1664451935194329,0.1680358610611029
28,0.3052345858767976,0.3052343107982211,0.3052339069951376,0.3030340198179393,0.2844354200833449,0.2866311725138107
29,0.1753394230705555,0.173101945717747,0.179016221143923,0.1665746180725887,0.1363545657906195,0.1485834475256917
30,0.1780343027146714,0.1785690799678833,0.1785690509141261,0.1765851720253005,0.1642755594649289,0.1660134703661352
31,0.1628065923055722,0.1638456938324982,0.1638455612239945,0.1616753475629229,0.1580364810230919,0.1601555605819024
32,0.1168729667739847,0.1168729615640739,0.1168729446613729,0.1162493028386754,0.1162494277996134,0.1168729729334857
33,0.0919350624830913,0.0919350804297141,0.0919350732218069,0.0913544999260391,0.0913545202837757,0.0919350636898552
34,0.2458382168865999,0.2540456835283345,0.2540715306827099,0.2429233910331255,0.2117621571658114,0.2236244895317725
35,0.4439723389940664,0.4439721801627487,0.4439689688110899,0.4348134655459241,0.3426735423899802,0.3590307955995947
36,0.3347051790286489,0.3447075646123081,0.344699925969997,0.3307165081204486,0.296903084994545,0.3115853598246759
37,0.2589107286871776,0.2586650888994551,0.2586756813571075,0.2571831803906568,0.2584392652514775,0.2599294651645916
38,0.223854434197885,0.2288842573712535,0.2288101419560674,0.2212453797236637,0.191965410702334,0.1979958121024628
39,0.3534519945500347,0.3486307000334228,0.3621003971817701,0.3332660695012553,0.2680562323438192,0.2967858459721605
40,0.4239021202057014,0.423902262319734,0.4239021606261082,0.4193090094045892,0.4001020319016017,0.4047629828304148
41,0.120060828955082,0.1200608311346421,0.120060833418757,0.1190456902550247,0.1190458407709851,0.1200610129947287
