,BGN,BGNx3,Base,GM,GM+IC,IC,node_name,node_id,neighborhood
0,-0.000711826693494455,-0.00013443166657367556,0.0,-0.0283495117431527,-0.028272102331484028,-0.0007316608738094921,J105-S_flow,J105-S,Downtown
1,-0.00012970112729004946,-0.00010656586127000267,0.0,-0.027461705321393692,-0.014776328366588709,0.013088119921946362,J10-S_flow,J10-S,Downtown
2,-0.00013335321789842425,-0.00012722848353075022,0.0,-0.11376228047353454,-0.11276395628479996,0.0012135315799888247,J116-S_flow,J116-S,Downtown
3,-4.136687740352585e-06,-4.371781332501712e-07,0.0,-0.09899554405390765,-0.6612363483604393,-0.5686131119698881,J119-S_flow,J119-S,Downtown
4,-0.0012272900507417361,-0.004825615843115472,0.0,-0.06021800961863599,-0.687486847198854,-0.6425301637488328,J128-S_flow,J128-S,Canton
5,-4.035652248823851e-06,-3.0336329230884473e-06,0.0,-0.07836076905396983,-0.764162006371202,-0.691713769857278,J130-S_flow,J130-S,Downtown
6,-4.281726577737288e-06,-1.488648588399144e-06,0.0,-0.09788573153550173,-0.7302358963997455,-0.6409604332667604,J131-S_flow,J131-S,Downtown
7,6.556792395251421e-06,-6.391138829497933e-06,0.0,-0.044069826741008455,-0.04198912122810694,0.00010018403268152731,J136-S_flow,J136-S,Downtown
8,-8.329805503193288e-05,-1.5731211631453412e-05,0.0,-0.016955646863508367,-0.01694758636627769,-8.56190534692658e-05,J138-S_flow,J138-S,Downtown
9,-0.0007844848090825529,-0.00014815347787644484,0.0,-0.024450414597191106,-0.02436420553045071,-0.0008063435189336055,J141-S_flow,J141-S,Downtown
10,5.815685784593683e-05,-5.683702048053796e-05,0.0,-0.03586767317839645,-0.03566382901272602,0.0003994139173610911,J157-S_flow,J157-S,Downtown
11,0.00011276572469198776,-0.00011021446395265144,0.0,-0.03788470263114507,-0.03810057677886647,0.00011276572469198776,J163-S_flow,J163-S,Downtown
12,6.509655896103084e-06,-6.351024000039729e-06,0.0,-0.016618361588055963,-0.016749326452317304,6.509987390934668e-06,J165-S_flow,J165-S,Federal Hill
13,-0.00012856658973814383,-2.4280377628693728e-05,0.0,-0.02300218976270285,-0.02298956641085459,-0.00013214894053570347,J171-S_flow,J171-S,Canton
14,-0.0008264223238478863,-0.000156073565803716,0.0,-0.02556472429322376,-0.025474063536649272,-0.0008494495712612071,J177-S_flow,J177-S,Federal Hill
