,BGN,BGNx3,Base,GM,GM+IC,IC
0,-0.06918336394217306,-0.6483537420517962,0.0,-1.1069899217403716,-4.536333582012579,-3.820425068983086
1,-0.000711826693494455,-0.00013443166657367556,0.0,-0.0283495117431527,-0.028272102331484028,-0.0007316608738094921
2,-0.00012970112729004946,-0.00010656586127000267,0.0,-0.027461705321393692,-0.014776328366588709,0.013088119921946362
3,-0.00013335321789842425,-0.00012722848353075022,0.0,-0.11376228047353454,-0.11276395628479996,0.0012135315799888247
4,-4.136687740352585e-06,-4.371781332501712e-07,0.0,-0.09899554405390765,-0.6612363483604393,-0.5686131119698881
5,-0.0012272900507417361,-0.004825615843115472,0.0,-0.06021800961863599,-0.687486847198854,-0.6425301637488328
6,-4.035652248823851e-06,-3.0336329230884473e-06,0.0,-0.07836076905396983,-0.764162006371202,-0.691713769857278
7,-4.281726577737288e-06,-1.488648588399144e-06,0.0,-0.09788573153550173,-0.7302358963997455,-0.6409604332667604
8,6.556792395251421e-06,-6.391138829497933e-06,0.0,-0.044069826741008455,-0.04198912122810694,0.00010018403268152731
9,-8.329805503193288e-05,-1.5731211631453412e-05,0.0,-0.016955646863508367,-0.01694758636627769,-8.56190534692658e-05
10,-0.0007844848090825529,-0.00014815347787644484,0.0,-0.024450414597191106,-0.02436420553045071,-0.0008063435189336055
11,5.815685784593683e-05,-5.683702048053796e-05,0.0,-0.03586767317839645,-0.03566382901272602,0.0003994139173610911
12,0.00011276572469198776,-0.00011021446395265144,0.0,-0.03788470263114507,-0.03810057677886647,0.00011276572469198776
13,6.509655896103084e-06,-6.351024000039729e-06,0.0,-0.016618361588055963,-0.016749326452317304,6.509987390934668e-06
14,-0.00012856658973814383,-2.4280377628693728e-05,0.0,-0.02300218976270285,-0.02298956641085459,-0.00013214894053570347
15,-0.0008264223238478863,-0.000156073565803716,0.0,-0.02556472429322376,-0.025474063536649272,-0.0008494495712612071
16,1.6068087285603383e-05,-1.566199227465148e-05,0.0,-0.07601658400259881,-0.12002061614294712,-0.044483614336163324
17,2.9396411544757584e-05,-2.874801939722893e-05,0.0,-0.02724740872001008,-0.027110905664500695,0.00025587648865044166
18,0.00017784102292162096,-0.00017381747036648854,0.0,-0.018893042556170414,-0.01926480292713517,0.00017784102292162096
19,5.528390442455233e-05,-5.4033137356190863e-05,0.0,-0.036138792269749365,-0.03614316072541546,5.528390442455233e-05
20,0.0002583764391692611,-0.00025253081837206537,0.0,-0.07433627366155005,-0.07483578915531552,0.0002583764391692611
21,-0.0001248401493172402,-0.571617392488244,0.0,-0.6616714702555595,-1.1935624907018696,-0.6085161073635557
22,3.236658096961165e-05,-3.169356639665111e-05,0.0,-0.05421060871753847,-0.054242685544837244,2.3970576191967297e-05
23,0.0,0.0,0.0,0.0,0.00010799197174810038,8.674053955669975e-05
24,9.120505670007217e-07,1.1577891489977787e-07,0.0,4.27482691680095e-06,6.681675667770046e-05,1.6572085985201018e-05
25,0.00015105293860484537,-0.0001476354513050282,0.0,-0.05036968540598963,-0.050658559257520164,0.00015105293860484537
26,-3.141537818018847e-05,-5.932935198127431e-06,0.0,-0.018019999407040466,-0.018017677600227655,-3.2290729275019636e-05
27,-0.0004532721810774909,-8.799412042748145e-05,0.0,-0.03069480645841116,-0.030596710439214192,-0.0004007101711320793
28,3.670576778747048e-05,-3.5672576453205096e-05,0.0,-0.04598005019692453,-0.12050093670426731,-0.0761041412036283
29,-0.27763019698040203,-0.4325637230535566,0.0,-0.9016821756964566,-2.673430354692797,-1.9486453600540639
30,-0.039953113881067814,-0.0003094720537939466,0.0,-0.12373345691056059,-0.2604820483196342,-0.14023296054546552
31,-0.040066401957818076,-0.0001740668972929349,0.0,-0.08805043025636872,-0.2397410530977857,-0.15720013349929962
32,0.00024447588802400944,-0.0002389447593356131,0.0,-0.028609182946128353,-0.02911651643189117,0.00024447588802400944
33,8.986791547860307e-05,-8.783470472084609e-05,0.0,-0.023200001104205725,-0.023378755179601196,8.986791547860307e-05
34,-0.3618034916234878,1.5932997134093796e-05,0.0,-0.49915241294043966,-1.6414490726455586,-1.1758595290810616
35,8.08766280206985e-05,-8.205142242800889e-05,0.0,-0.02212334944780281,0.05269890480634709,0.07835998409582423
36,-0.34096969658333975,-0.000815777569957099,0.0,-0.4589764285636111,-1.6151582882665787,-1.1818125487024371
