,BGN,BGNx3,Base,GM,GM+IC,IC
0,1.75,1.6666666666666667,1.75,1.6666666666666667,0.8333333333333334,0.9166666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5,1.5,1.5,1.4166666666666667,1.0,1.0
3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.0833333333333333
4,0.0,0.0,0.0,0.0,0.0,0.0
5,1.4166666666666667,1.4166666666666667,1.4166666666666667,1.4166666666666667,0.75,0.8333333333333334
6,3.4166666666666665,3.4166666666666665,3.5,3.4166666666666665,3.1666666666666665,3.25
7,0.25,0.25,0.25,0.25,0.0,0.0
8,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.3333333333333335,1.8333333333333333,1.8333333333333333
9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667
10,0.0,0.0,0.0,0.0,0.0,0.0
11,2.0,2.0,2.0,1.9166666666666667,1.5,1.5
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,2.5,2.5,2.5,2.4166666666666665,1.8333333333333333,1.8333333333333333
17,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
21,0.5,0.16666666666666666,0.5,0.08333333333333333,0.0,0.08333333333333333
22,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0,2.75,2.8333333333333335
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
28,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667
29,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.25,0.0,0.0
30,0.5,0.5,0.5,0.5,0.3333333333333333,0.4166666666666667
31,0.25,0.25,0.25,0.25,0.25,0.25
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.9166666666666666,1.0,1.0,0.8333333333333334,0.5833333333333334,0.75
35,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.4166666666666665,1.5833333333333333,1.6666666666666667
36,1.9166666666666667,2.1666666666666665,2.1666666666666665,1.8333333333333333,1.25,1.5833333333333333
37,1.5,1.5,1.5,1.5,1.6666666666666667,1.6666666666666667
38,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.75
39,1.8333333333333333,1.75,1.9166666666666667,1.5833333333333333,1.0,1.1666666666666667
40,3.0833333333333335,3.0833333333333335,3.0833333333333335,3.0,2.75,2.75
41,0.0,0.0,0.0,0.0,0.0,0.0
42,1.25,1.25,1.25,1.25,0.9166666666666666,1.0833333333333333
43,1.0,1.0,1.0833333333333333,0.9166666666666666,0.4166666666666667,0.5833333333333334
44,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.75,1.6666666666666667,1.9166666666666667
45,1.25,1.25,1.25,1.25,0.9166666666666666,0.9166666666666666
46,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333
47,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.75,1.6666666666666667,1.75
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.4166666666666667,0.4166666666666667,0.5,0.25,0.0,0.0
51,2.6666666666666665,2.6666666666666665,2.75,2.5,1.5833333333333333,1.6666666666666667
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.16666666666666666
56,1.25,1.25,1.25,1.1666666666666667,1.0833333333333333,1.1666666666666667
57,0.0,0.0,0.0,0.0,0.0,0.0
58,3.5833333333333335,3.5833333333333335,3.5833333333333335,3.5,3.5833333333333335,3.5833333333333335
59,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
60,2.25,2.25,2.25,2.25,1.9166666666666667,2.0
61,1.5833333333333333,1.5833333333333333,1.5833333333333333,1.4166666666666667,1.25,1.25
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
65,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
66,2.5,2.5,2.5,2.5,1.9166666666666667,2.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,1.25,1.25,1.25,1.25,0.9166666666666666,1.0
69,0.8333333333333334,0.75,0.8333333333333334,0.75,0.5,0.75
70,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.75,2.25,2.25
71,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
72,2.0,2.0,2.0,1.9166666666666667,1.9166666666666667,2.0
73,1.5833333333333333,1.5833333333333333,1.5833333333333333,1.5833333333333333,1.0,1.0833333333333333
74,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
75,3.5833333333333335,3.5833333333333335,3.5833333333333335,3.5,3.0833333333333335,3.0833333333333335
76,0.0,0.0,0.0,0.0,0.0,0.0
77,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0833333333333333,0.25,0.4166666666666667
78,1.4166666666666667,1.4166666666666667,1.4166666666666667,1.25,0.8333333333333334,0.9166666666666666
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.75,0.75,0.75,0.75,0.75,0.75
81,0.0,0.0,0.0,0.0,0.0,0.0
82,1.4166666666666667,1.4166666666666667,1.4166666666666667,1.4166666666666667,1.0833333333333333,1.0833333333333333
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
85,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5
86,4.416666666666667,4.333333333333333,4.416666666666667,4.166666666666667,4.0,4.416666666666667
87,4.0,4.0,4.166666666666667,3.9166666666666665,3.9166666666666665,4.166666666666667
88,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.75,2.4166666666666665,2.5833333333333335
89,0.0,0.0,0.0,0.0,0.0,0.0
90,1.25,1.25,1.25,1.0833333333333333,0.75,0.9166666666666666
91,1.0,1.0,1.0,1.0,0.4166666666666667,0.5833333333333334
92,0.75,0.75,0.75,0.75,0.75,0.75
93,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4166666666666667
94,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334
95,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.16666666666666666
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334
100,2.5,2.5,2.5,2.5,2.1666666666666665,2.1666666666666665
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,2.6666666666666665,2.5,2.6666666666666665,2.5,1.5833333333333333,1.8333333333333333
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.25,0.25,0.25,0.16666666666666666,0.0,0.0
115,0.75,0.75,0.75,0.75,0.75,0.75
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.25,0.16666666666666666,0.25,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,1.5833333333333333,1.5833333333333333,1.5833333333333333,1.5,1.5,1.5833333333333333
121,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
122,1.9166666666666667,1.9166666666666667,1.9166666666666667,1.8333333333333333,1.5833333333333333,1.5833333333333333
123,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333
124,0.0,0.0,0.0,0.0,0.0,0.0
125,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.5,2.6666666666666665
126,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.5,2.25,2.4166666666666665
