,node_name,BGN,BGNx3,Base,GM,GM+IC,IC,node_id,neighborhood
0,J105-S_flow,2.071276774809212,2.071854169836133,2.0719886015027065,2.0436390897595538,2.0437164991712224,2.071256940628897,J105-S,Downtown
1,J10-S_flow,1.8444676734666277,1.8444908087326477,1.8445973745939177,1.817135669272524,1.829821046227329,1.857685494515864,J10-S,Downtown
2,J116-S_flow,5.527582658970184,5.527588783704552,5.527716012188082,5.413953731714548,5.414952055903282,5.528929543768071,J116-S,Downtown
3,J119-S_flow,3.553495254185967,3.553498953695574,3.553499390873707,3.4545038468197995,2.892263042513268,2.984886278903819,J119-S,Downtown
4,J128-S_flow,2.5656334000932466,2.562035074300873,2.5668606901439883,2.5066426805253523,1.8793738429451343,1.9243305263951556,J128-S,Canton
5,J130-S_flow,2.995179141217305,2.995180143236631,2.995183176869554,2.916822407815584,2.231021170498352,2.303469407012276,J130-S,Downtown
6,J131-S_flow,3.532072026268842,3.5320748193468314,3.53207630799542,3.434190576459918,2.8018404115956743,2.8911158747286594,J131-S,Downtown
7,J136-S_flow,1.8855172575566197,1.885504309625395,1.8855107007642244,1.841440874023216,1.8435215795361175,1.885610884796906,J136-S,Downtown
8,J138-S_flow,0.7687631080559925,0.7688306748993929,0.7688464061110244,0.751890759247516,0.7518988197447467,0.7687607870575551,J138-S,Downtown
9,J141-S_flow,2.0057343901868,2.006370721518006,2.0065188749958827,1.9820684603986916,1.982154669465432,2.005712531476949,J141-S,Downtown
10,J157-S_flow,1.8499523728731184,1.849837378994792,1.8498942160152725,1.814026542836876,1.8142303870025465,1.8502936299326336,J157-S,Downtown
11,J163-S_flow,1.9047955457487915,1.9045725655601469,1.9046827800240995,1.8667980773929544,1.866582203245233,1.9047955457487915,J163-S,Downtown
12,J165-S_flow,1.343375244531359,1.3433623838514628,1.3433687348754628,1.3267503732874069,1.3266194084231455,1.3433752448628538,J165-S,Federal Hill
13,J171-S_flow,1.0752070701349925,1.075311356347102,1.0753356367247306,1.0523334469620278,1.052346070313876,1.075203487784195,J171-S,Canton
14,J177-S_flow,2.1186163710125787,2.119286719770623,2.1194427933364266,2.093878069043203,2.0939687297997773,2.1185933437651654,J177-S,Federal Hill
