,BGN,BGNx3,Base,I,UG+I,V,V&I,node_name,node_id,neighborhood
0,-0.0009013010511735864,0.00029947383170014774,0.0,-0.0006277432241397207,0.0005125609811793552,-0.00038969914093822666,-0.0009768796300151372,J105-S_flow,J105-S,"('Downtown', 'Southside, Drains to Harbor')"
1,0.024110640934589256,0.024111410060976723,0.0,-0.033521654232961495,-0.021206841528456533,-0.13473645043892457,-0.17963937887473147,J10-S_flow,J10-S,"('Downtown', 'Southside, Drains to Harbor')"
2,-2.4201017190250695e-07,-2.5627160749053246e-07,0.0,0.016461011866886643,0.01646223677105141,-0.1744952366969077,-0.15825420263497847,J116-S_flow,J116-S,"('Downtown', 'Southside, Drains to Harbor')"
3,-2.6858443016308797e-06,-3.7247349311542166e-06,0.0,-0.8508816220420565,-0.8508808904715,-0.06703906687212458,-0.9140259877873864,J119-S_flow,J119-S,"('Downtown', 'Southside, Drains to Harbor')"
4,-0.0023243814698168386,-0.011455545212989415,0.0,-0.741006596990732,-0.7509750380336817,-0.004942079084587769,-0.74814860867714,J128-S_flow,J128-S,"('Canton', 'Harris Creek')"
5,2.7974434546607085e-06,2.669600868587807e-06,0.0,-0.9722125949502041,-0.9722136145704959,-0.047169747495831915,-1.0008952564496996,J130-S_flow,J130-S,"('Downtown', 'Southside, Drains to Harbor')"
6,2.4706244814431955e-06,-6.184121583707736e-07,0.0,-0.9286928194304467,-0.9287062933242072,-0.06329959673930086,-0.9540778162558607,J131-S_flow,J131-S,"('Downtown', 'Southside, Drains to Harbor')"
7,-8.220915921786087e-06,-8.221944205466514e-06,0.0,0.035075197712757245,0.035074574875661124,-0.017082889504193677,0.01906999973646739,J136-S_flow,J136-S,"('Downtown', 'Southside, Drains to Harbor')"
8,-0.00010268881465802515,3.412024512572387e-05,0.0,-7.15212830526557e-05,5.839811184982224e-05,-1.017045768203495e-05,-7.709863081362123e-05,J138-S_flow,J138-S,"('Downtown', 'Southside, Drains to Harbor')"
9,-0.0010163572534676035,0.0003377033685643127,0.0,-0.0007078782148752794,0.0005779923038886636,-0.010789833128466153,-0.011445804416191141,J141-S_flow,J141-S,"('Downtown', 'Southside, Drains to Harbor')"
10,-6.7259025016142004e-09,-6.793913431835108e-09,0.0,0.000626260617357044,0.000626260577244242,-0.05872069774433131,-0.05814263312225476,J157-S_flow,J157-S,"('Downtown', 'Southside, Drains to Harbor')"
11,0.0,0.0,0.0,0.0,0.0,-0.061225286458097106,-0.061225286458097106,J163-S_flow,J163-S,"('Downtown', 'Southside, Drains to Harbor')"
12,-0.0003687467583430859,0.00011177198720235815,0.0,-0.00021299285896159148,0.00021622526162490274,-0.021779032770872675,-0.021971386261573134,J165-S_flow,J165-S,"('Federal Hill', 'Southside, Drains to Harbor')"
13,-0.0001604609885443864,5.331611120973356e-05,0.0,-0.00011175877157398872,9.12525749552362e-05,-1.589230237963868e-05,-0.00012047390513725276,J171-S_flow,J171-S,"('Canton', 'Northside, Drains to Harbor')"
14,-0.0010570285597384377,0.0003512171572292999,0.0,-0.0007362051949617587,0.0006011216729500113,-0.0018873605308016295,-0.002575659663327734,J177-S_flow,J177-S,"('Federal Hill', 'Southside, Drains to Harbor')"
15,-9.749977003536969e-08,-9.279805990303203e-08,0.0,-0.022593677211809826,-0.022593729579631905,-0.02408987774911253,-0.04650348633241563,J182-S_flow,J182-S,"('Federal Hill', 'Southside, Drains to Harbor')"
16,-4.324556823753767e-08,-4.364034489334756e-08,0.0,3.4541470064208823e-06,3.428686188522434e-06,-4.493598604327076e-08,3.4486364672847714e-06,J191-S_flow,J191-S,"('Fells Point', 'Canal Street Creek')"
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,"('Clifton Park', 'Canal Street Creek')"
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J204-S_flow,J204-S,"('Fells Point', 'Canal Street Creek')"
19,0.0,0.0,0.0,0.0,0.0,-0.1878796530185003,-0.1878796530185003,J208-S_flow,J208-S,"('Downtown', 'Southside, Drains to Harbor')"
20,2.9076423588847433e-06,-0.6868450597274403,0.0,-0.7674527390309183,-0.7674612109231762,-0.010749642526220793,-0.7774868900422827,J211-S_flow,J211-S,"('Fells Point', 'Canal Street Creek')"
21,5.5139918408997346e-08,-1.2036712959684337e-07,0.0,0.00013308092625541335,0.0001325656099200323,1.6258495572074594e-07,0.00013308017408064643,J227-S_flow,J227-S,"('Locust Point', 'Southside, Drains to Harbor')"
22,4.709027823190243e-05,-2.3044178709200058e-05,0.0,-2.247165253009553e-05,2.3187310254003946e-05,-2.261478407489942e-05,3.306338684370275e-05,J231-S_flow,J231-S,"('Locust Point', 'Southside, Drains to Harbor')"
23,3.818485209972078e-08,4.709256020973829e-07,0.0,9.236156486279803e-05,9.431197627539703e-05,7.415419994993844e-07,9.272320965999711e-05,J232-S_flow,J232-S,"('Locust Point', 'Southside, Drains to Harbor')"
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J234-S_flow,J234-S,"('Locust Point', 'Southside, Drains to Harbor')"
25,-3.5156244128531355e-05,1.1681307953592679e-05,0.0,-2.4485818593822373e-05,1.9993007843499555e-05,-3.4819283318832106e-06,-2.6395263163170313e-05,J238-S_flow,J238-S,"('Locust Point', 'Southside, Drains to Harbor')"
26,-0.0005833071892866748,0.00017941255554232427,0.0,-0.0003461796044317289,0.0003354759649765171,-0.003914913268108666,-0.004233306566141071,J240-S_flow,J240-S,"('Locust Point', 'Southside, Drains to Harbor')"
27,-1.5707944989173939e-07,-1.7241966254744057e-07,0.0,-0.1998849433440304,-0.1998932191215821,-0.006198564518313354,-0.2059467241804307,J245-S_flow,J245-S,"('Locust Point', 'Southside, Drains to Harbor')"
28,-0.07316930463855975,-0.4779325287324836,0.0,-1.315982958273272,-1.3200693279924107,-0.2836935906368172,-1.492793663303519,J253-S_flow,J253-S,"('Eager Park', 'Canal Street Creek')"
29,-0.026696913531790933,-0.02671326494357107,0.0,-0.36950008924799294,-0.36950905899464814,-0.09503637994506109,-0.4503882209796375,J260-S_flow,J260-S,"('Broadway East', 'Canal Street Creek')"
30,-0.02061092892049432,-0.020011341681134276,0.0,-0.36012830038862553,-0.3597051495022481,-0.0862360907961679,-0.43419497288468967,J266-S_flow,J266-S,"('Clifton Park', 'Canal Street Creek')"
31,0.0010298421508365685,-0.0005039653078564577,0.0,-0.0004914444306427512,0.0005070955271597732,-0.03954944412158956,-0.03838202271980884,J268-S_flow,J268-S,"('Clifton Park', 'Canal Street Creek')"
32,0.0004947342222013651,-0.0002421039810772685,0.0,-0.00023608897533611284,0.00024360773251252965,-0.0012978466170556757,-0.0007140598542315635,J273-S_flow,J273-S,"('Clifton Park', 'Canal Street Creek')"
33,-0.2795625633651406,-0.2795694750130746,0.0,-1.217092776958693,-1.2238564036777642,-0.25919667880377606,-1.3624940502695382,J278-S_flow,J278-S,"('Broadway East', 'Canal Street Creek')"
34,-1.97618173195524e-05,3.8903516147437145e-06,0.0,0.010725940152364721,0.010740205435938899,-4.170728568286819e-06,0.010721287468301921,J27-S_flow,J27-S,"('Locust Point', 'Southside, Drains to Harbor')"
35,-0.26680880989745104,-0.2668192240989402,0.0,-1.2655675198638057,-1.2689576412850756,-0.2428227967721357,-1.444478899623208,J280-S_flow,J280-S,"('Broadway East', 'Canal Street Creek')"
36,0.0,0.0,0.0,0.0,0.0,-0.1916766974596289,-0.1916766974596289,J328-S_flow,J328-S,"('Broadway East', 'Canal Street Creek')"
37,-0.20320124052477695,-0.2033691853751476,0.0,-1.2353202059236272,-1.2395941375753914,-0.37883767497203635,-1.533252186988955,J329-S_flow,J329-S,"('Broadway East', 'Canal Street Creek')"
38,-0.14224014205188507,-0.1479691739460649,0.0,-1.297705690834361,-1.3003289650782808,-0.3210536279657963,-1.5141825222097212,J338-S_flow,J338-S,"('Eager Park', 'Canal Street Creek')"
39,-7.158270154405955e-08,-7.1899272313658e-08,0.0,0.0013396916165699935,0.0013396796417657342,-6.824497855717482e-08,0.001339687855517191,J33-S_flow,J33-S,"('Locust Point', 'Southside, Drains to Harbor')"
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J34-S_flow,J34-S,"('Locust Point', 'Southside, Drains to Harbor')"
41,-0.01656846228593789,-0.1663424426487321,0.0,-1.3863352072498714,-1.3887713649392932,-0.16478600806977983,-1.4630757595080017,J361-S_flow,J361-S,"('Eager Park', 'Canal Street Creek')"
42,-0.05969376593412212,-0.3985950722737146,0.0,-1.3134192213668159,-1.3182695663451214,-0.23631085176255517,-1.4375058687055589,J366-S_flow,J366-S,"('Eager Park', 'Canal Street Creek')"
43,-0.43363941000684925,-0.8909946673627065,0.0,1.2995481837805443,0.6448034927848507,-0.8528102444612902,0.33142302813773483,J385-S_flow,J385-S,"('Broadway East', 'Harris Creek')"
