,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.3151472134652131,0.015138812393315604,0.3482670621655988,J105-S_volume,J105-S,Downtown
1,0.0,-2.827675293207191,-0.5038801401128534,-3.173370167933836,J10-S_volume,J10-S,Downtown
2,0.0,-2.5855660856287415,-0.17704367280724043,-2.7374540190333043,J116-S_volume,J116-S,Downtown
3,0.0,-2.7632012355513123,-0.13262936892323207,-2.859259185238468,J119-S_volume,J119-S,Downtown
4,0.0,-3.264180803901722,-0.005475277131732348,-3.265818430212518,J128-S_volume,J128-S,Canton
5,0.0,-2.4052362225348816,0.19736223868125435,-2.318398951588268,J130-S_volume,J130-S,Downtown
6,0.0,-2.4847868138584017,-0.10453013489877971,-2.527771390646679,J131-S_volume,J131-S,Downtown
7,0.0,-5.620192163164578,-0.1052331611441133,-5.687988701363473,J136-S_volume,J136-S,Downtown
8,0.0,0.6092854997850115,0.020633351238902975,0.615640505399428,J138-S_volume,J138-S,Downtown
9,0.0,0.00024398252039325996,-0.025145421435672333,-0.024876153800452272,J141-S_volume,J141-S,Downtown
10,0.0,-4.611721063821662,-0.21871854080169584,-4.819104288926294,J157-S_volume,J157-S,Downtown
11,0.0,0.0030006743281258963,-0.085963655201855,-0.08236250514306143,J163-S_volume,J163-S,Downtown
12,0.0,-0.0711969970238222,-0.059758623741361205,-0.13058615191008904,J165-S_volume,J165-S,Federal Hill
13,0.0,0.0008284879224849107,1.4184348479773234e-05,0.0008450518407361329,J171-S_volume,J171-S,Canton
14,0.0,0.00036184679716733115,-0.0027117401784586548,-0.0023178529171783424,J177-S_volume,J177-S,Federal Hill
15,0.0,-4.857482838364879,-0.057503374418359954,-4.914912953543627,J182-S_volume,J182-S,Federal Hill
16,0.0,-0.6012681854238124,4.264674895715359e-05,-0.6012416222890469,J191-S_volume,J191-S,Fells Point
17,0.0,0.23022891068574936,0.038864309881111225,0.264232626897809,J1-S_volume,J1-S,Clifton Park
18,0.0,0.09664540656296161,-2.463253319717751e-05,0.09662736269131322,J204-S_volume,J204-S,Fells Point
19,0.0,0.388496470452516,-0.18335263159914916,0.1983582391145955,J208-S_volume,J208-S,Downtown
20,0.0,-2.7837070859515727,-0.02177935282680643,-2.805548916770938,J211-S_volume,J211-S,Fells Point
21,0.0,-1.870102433510386,4.3966487623947614e-05,-1.8700221049101273,J227-S_volume,J227-S,Locust Point
