,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.2146846089620482,0.2183847608865107,0.2150875325600678,0.2187603105271988,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.3126336833236864,0.3128394766264031,0.2975535522701961,0.297138113832677,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.3443921740783577,0.3499126217052269,0.3358657087881834,0.3416225915130207,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1685553627735043,0.1568348294033933,0.1648285532582287,0.1533386728272799,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.2277746715784022,0.129692001127317,0.2276515866868208,0.1295465039241261,J128-S,Canton,Harris Creek
5,J130-S_depth,0.4204255457569996,0.3719111237658097,0.4136564531412136,0.3656474479053584,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1788112148423047,0.1582110557888262,0.1756873109300993,0.1552860856539374,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.4853618549715369,0.4811566759850752,0.4838120846438817,0.47960942095137,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.2157894467030834,0.2208738584646801,0.2159986320743968,0.2210037740263505,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.2081722124371299,0.2085262077993221,0.2077731001139653,0.208125069913309,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.3077798227230087,0.2698153423745233,0.3037407163281742,0.26611487921993,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1796894481455117,0.1797569520085875,0.1774243910676338,0.1774907345094769,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1584330729860091,0.1585249608875724,0.1573056561801547,0.1573990512779534,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1324413700232364,0.1324445907448836,0.1324411506729739,0.1324434967384874,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1780400809379244,0.1782104956921676,0.1779902859022458,0.1781597850198162,J177-S,Federal Hill,"Southside, Drains to Harbor"
