,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,14.900102911229196,15.024258330946545,14.924496724250869,15.047285997522923,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,14.270638570519342,10.543080828108538,13.773126369731392,10.19980601416984,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,18.321928605569862,15.690462375260733,18.161950381317645,15.556437400774904,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,8.954030491519864,6.024410841890073,8.837749862499004,5.928349399884751,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,7.778651710039841,3.2070559208805904,7.775268415458981,3.2066063625561254,J128-S,Canton,Harris Creek
5,J130-S_volume,27.12584227427778,20.899945687170614,26.861470397209704,21.224320717371967,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,8.740327547610763,5.712319008597013,8.64193654433107,5.656578319557268,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,31.46675565858787,24.514954665116026,31.3563927815456,24.42489349924903,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,16.55901054607929,17.482120719764318,16.589315059479475,17.497119424884332,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,14.526193696710209,14.51341998140701,14.490730501612054,14.477876863430788,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,21.837733290579678,17.513917941924916,21.6460802756472,17.30435225988414,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,12.750036060742914,12.750023256779206,12.669558746644972,12.669537646125384,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,12.473369245236684,12.473195770852785,12.4169265333611,12.416766165322883,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,9.851517206435298,9.851460763814812,9.851549013789722,9.851467078824218,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,13.222225267945534,13.22126888637755,13.219057162601986,13.21810786537703,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,26.586057812456826,20.007826865273657,26.4673922681632,19.930080548119044,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,13.273900994223846,13.273886572808692,13.273923037900868,13.273893852901628,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,8.326861833087968,8.418165717201159,8.337462513998359,8.446559250293708,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,11.061819826249172,11.06182346279886,11.061820744097489,11.061823338514792,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,16.972253656577216,17.30099499774405,16.798543436002543,17.12026097373639,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,13.238601034869626,11.285559594519036,13.215759190443672,11.261979639292258,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,56.24103172054795,52.95136044670628,56.24153236757907,52.95161456953203,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,4.298616983409574,4.2981409405956965,4.299454914799051,4.29830968753029,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,0.5739561189284037,0.5915537925802307,0.573909839393612,0.5915475208108817,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,12.99350653233114,12.993631480181705,12.993521341938388,12.993637945995982,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,8.697752802232534,8.700855305760454,8.698050536246303,8.701145138804648,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,15.651626382592651,15.199029021777593,15.641027557720902,15.189315557806786,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,21.262957765020964,15.659930848823723,21.23960297786297,15.641797698716836,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,9.488598204291108,7.550610508202615,9.140051507358876,7.263028759785686,J253-S,Eager Park,Canal Street Creek
