,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,14.900104164461654,15.024258330946545,14.924496724250869,15.047285997522923,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,14.270638825070572,10.543081232560867,13.773126679196125,10.19980359887023,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,18.32193242836981,15.690462271323907,18.161944903947344,15.556409003992686,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,8.954014931612708,6.024411166946734,8.837751784433449,5.928333857049569,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,7.778708174515175,3.207084640652723,7.77534656269771,3.206626506624779,J128-S,Canton,Harris Creek
5,J130-S_volume,27.33580313100431,20.89992396325757,26.861910205160825,21.22433794916117,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,8.74031503397782,5.712319233977127,8.64193890833356,5.6566091900717295,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,31.46675066034694,24.514945949884105,31.356386815180315,24.424856767125423,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,16.558837338258908,17.48212362130447,16.589312254672258,17.497231314175227,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,14.526192995637937,14.513417201583849,14.490728267789873,14.477874317339626,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,21.83773316514682,17.513917443773952,21.646079840690952,17.30433065690592,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,12.750036091733216,12.750022659715771,12.669558396630835,12.66953703714084,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,12.473368025706035,12.473193452476124,12.416924467273844,12.416760045449246,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,9.851516353898154,9.851458496117033,9.851547121051407,9.851464845501168,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,13.222225531458138,13.221267830353543,13.219056645718188,13.21810703467466,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,26.58605458906029,20.00782256263819,26.46738804278779,19.93005233272208,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,13.273901381483611,13.273887300113769,13.27392346052091,13.2738882989126,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,8.326455885709228,8.416217334796519,8.336517467064958,8.444400411803976,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,11.061820168298492,11.061823441633072,11.061820991262309,11.061821195923605,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,16.97225447645539,17.30099576651318,16.798544767686934,17.120263973567003,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,13.238629507810607,11.28544639385413,13.215759737801813,11.26194947351016,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,56.240977589904034,52.95133598528585,56.241510492504645,52.95154659630646,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,4.298616714115647,4.2981409405956965,4.299454914799051,4.29830968753029,J231-S,Locust Point,"Southside, Drains to Harbor"
