,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.12415416648489064,0.02439255978921473,0.14718183306126953,J105-S_volume,J105-S,Downtown
1,0.0,-3.7275575925097044,-0.49751214587444714,-4.070835226200343,J10-S_volume,J10-S,Downtown
2,0.0,-2.631470157045902,-0.15998752442246555,-2.7655234243771236,J116-S_volume,J116-S,Downtown
3,0.0,-2.9296037646659734,-0.11626314717925901,-3.0256810745631384,J119-S_volume,J119-S,Downtown
4,0.0,-4.571623533862452,-0.003361611817465082,-4.572081667890396,J128-S_volume,J128-S,Canton
5,0.0,-6.435879167746741,-0.4738929258434865,-6.1114651818431405,J130-S_volume,J130-S,Downtown
6,0.0,-3.027995800000693,-0.09837612564426124,-3.083705843906091,J131-S_volume,J131-S,Downtown
7,0.0,-6.951804710462834,-0.11036384516662423,-7.041893893221516,J136-S_volume,J136-S,Downtown
8,0.0,0.923286283045563,0.030474916413350428,0.9383939759163198,J138-S_volume,J138-S,Downtown
9,0.0,-0.012775794054087797,-0.03546472784806376,-0.04831867829831005,J141-S_volume,J141-S,Downtown
10,0.0,-4.323815721372867,-0.19165332445586714,-4.533402508240901,J157-S_volume,J157-S,Downtown
11,0.0,-1.3432017444969802e-05,-0.08047769510238112,-0.0804990545923765,J163-S_volume,J163-S,Downtown
12,0.0,-0.00017457322991099034,-0.056443558432190954,-0.05660798025678915,J165-S_volume,J165-S,Federal Hill
13,0.0,-5.7857781120773666e-05,3.0767153253563606e-05,-5.150839698586651e-05,J171-S_volume,J171-S,Canton
14,0.0,-0.0009577011045944772,-0.0031688857399494452,-0.00411849678347842,J177-S_volume,J177-S,Federal Hill
15,0.0,-6.5782320264221,-0.11866654627250028,-6.656002256338208,J182-S_volume,J182-S,Federal Hill
16,0.0,-1.4081369842600111e-05,2.2079037298894377e-05,-1.3082571010514243e-05,J191-S_volume,J191-S,Fells Point
17,0.0,0.08976144908729111,0.010061581355730098,0.11794452609474781,J1-S_volume,J1-S,Clifton Park
18,0.0,3.2733345793900526e-06,8.229638162049469e-07,1.0276251121155155e-06,J204-S_volume,J204-S,Fells Point
19,0.0,0.3287412900577884,-0.17370970876845604,0.14800949711161238,J208-S_volume,J208-S,Downtown
20,0.0,-1.9531831139564773,-0.022869770008794532,-1.976680034300447,J211-S_volume,J211-S,Fells Point
21,0.0,-3.2896416046181827,0.0005329026006108961,-3.289430993597577,J227-S_volume,J227-S,Locust Point
22,0.0,-0.00047577351995009565,0.0008382006834040112,-0.000307026585356418,J231-S_volume,J231-S,Locust Point
23,0.0,0.018609670917856924,0.0009704265889004526,0.01860928507510562,J232-S_volume,J232-S,Locust Point
24,0.0,7.582554449392376e-05,-3.4080663992241966e-05,8.09711877440833e-05,J234-S_volume,J234-S,Locust Point
25,0.0,0.003093118896906333,0.0002883493827550154,0.003382951941100387,J238-S_volume,J238-S,Locust Point
26,0.0,-0.4525981929869278,-0.010599475722544938,-0.46231558714934273,J240-S_volume,J240-S,Locust Point
