,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.12415809463488792,0.024231192881067898,0.14718416961692782,J105-S_volume,J105-S,Downtown
1,0.0,-3.7275579101787226,-0.49751239129184377,-4.07083259004188,J10-S_volume,J10-S,Downtown
2,0.0,-2.6319075808798544,-0.16005969741370052,-2.765931878791722,J116-S_volume,J116-S,Downtown
3,0.0,-2.9299969695725867,-0.1161251638874159,-3.026117773509024,J119-S_volume,J119-S,Downtown
4,0.0,-4.571544898282576,-0.0033857181956973292,-4.571994110760077,J128-S_volume,J128-S,Canton
5,0.0,-6.303040296433206,0.10476299394137811,-6.076738450949115,J130-S_volume,J130-S,Downtown
6,0.0,-3.0289921300609244,-0.09846569823249318,-3.0845110244805225,J131-S_volume,J131-S,Downtown
7,0.0,-6.951801616300042,-0.11036209320963053,-7.041863372784757,J136-S_volume,J136-S,Downtown
8,0.0,0.9234949240205488,0.030602321186055548,0.9393242657196552,J138-S_volume,J138-S,Downtown
9,0.0,-0.012773629584108548,-0.0354631367070084,-0.0483170948449505,J141-S_volume,J141-S,Downtown
10,0.0,-4.323702887534136,-0.19163365815601452,-4.533269208639396,J157-S_volume,J157-S,Downtown
11,0.0,-1.2848546226962299e-05,-0.08047663356138735,-0.08049778449955625,J163-S_volume,J163-S,Downtown
12,0.0,-0.00017395681488885373,-0.05644204992694313,-0.05660384412129282,J165-S_volume,J165-S,Federal Hill
13,0.0,-5.62784848217035e-05,3.195030730651638e-05,-5.025634812838575e-05,J171-S_volume,J171-S,Canton
14,0.0,-0.0009568906837706947,-0.0031680113548926414,-0.0041178226315885524,J177-S_volume,J177-S,Federal Hill
15,0.0,-6.579578584610569,-0.11868327502366327,-6.657327608269103,J182-S_volume,J182-S,Federal Hill
16,0.0,-1.4636355972541537e-05,2.1779365980023613e-05,-7.17135421801629e-06,J191-S_volume,J191-S,Fells Point
17,0.0,0.09092681743562636,0.010421985510081555,0.11919780930298884,J1-S_volume,J1-S,Clifton Park
18,0.0,3.5405854283965255e-06,7.967521078455775e-07,3.2905956643958234e-06,J204-S_volume,J204-S,Fells Point
19,0.0,0.3286554470109522,-0.17370980818302328,0.14792210879954482,J208-S_volume,J208-S,Downtown
20,0.0,-1.9531875446347282,-0.022685665259261967,-1.976640413868667,J211-S_volume,J211-S,Fells Point
21,0.0,-3.289630949034091,0.0005417075790461467,-3.289371747446282,J227-S_volume,J227-S,Locust Point
22,0.0,-0.0004804432227762945,0.0008362810689064304,-0.0003062157635467244,J231-S_volume,J231-S,Locust Point
23,0.0,0.01855149311977866,0.0009172424324347395,0.018784650704002592,J232-S_volume,J232-S,Locust Point
24,0.0,0.00012089171273999,1.4606791005178366e-05,0.00012750011556228458,J234-S_volume,J234-S,Locust Point
25,0.0,0.0031016499518958796,0.000291469337641459,0.0034014058188152063,J238-S_volume,J238-S,Locust Point
26,0.0,-0.4525969944280366,-0.010598714074200544,-0.46231108382004926,J240-S_volume,J240-S,Locust Point
27,0.0,-5.603032211532911,-0.02335519271673192,-5.621161390114121,J245-S_volume,J245-S,Locust Point
28,0.0,-1.93761254119923,-0.3485376367991293,-2.225142000395814,J253-S_volume,J253-S,Eager Park
29,0.0,-1.377430360420174,-0.1835407126850619,-1.5331488410579617,J260-S_volume,J260-S,Broadway East
30,0.0,-0.9929256377439835,-0.23074994369539148,-1.2216307479226298,J266-S_volume,J266-S,Clifton Park
31,0.0,0.07440053895422771,-0.10476826511025017,-0.033845724628577045,J268-S_volume,J268-S,Clifton Park
32,0.0,0.07951567389662184,0.020977565093477146,0.09726976593568715,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.6134510892376923,-0.3586319148328698,-3.9898953322263724,J278-S_volume,J278-S,Broadway East
34,0.0,-1.9053988591106217,0.00015961842278056082,-1.9053219645404136,J27-S_volume,J27-S,Locust Point
35,0.0,-2.8955273707170797,-0.47457613576193936,-3.3042210980436284,J280-S_volume,J280-S,Broadway East
36,0.0,0.44642434536129727,-0.4084898105837027,0.02429295287738853,J328-S_volume,J328-S,Broadway East
37,0.0,-2.1231418936897413,-0.470268573262949,-2.5307441576837775,J329-S_volume,J329-S,Broadway East
38,0.0,-3.022760467559065,-0.916779628024651,-3.631816131439775,J338-S_volume,J338-S,Eager Park
39,0.0,-0.9311919578247974,0.00011434383389641312,-0.9311215287817873,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0003404682096892486,2.1877180907736715e-05,-0.0003408247967104927,J34-S_volume,J34-S,Locust Point
41,0.0,-1.2137934111594895,-0.2461715869786154,-1.3361353469409494,J361-S_volume,J361-S,Eager Park
42,0.0,-4.579285176958551,-0.6314184562895715,-4.862622940480117,J366-S_volume,J366-S,Eager Park
43,0.0,2.972199517924544,-1.1421610440514343,1.4962108636193427,J385-S_volume,J385-S,Broadway East
44,0.0,-2.794990277760599,-0.16223893160727876,-2.913210326064977,J3-S_volume,J3-S,Fells Point
45,0.0,0.2768273131085053,-0.04211711431420362,0.2499499888420651,J413-S_volume,J413-S,Broadway East
46,0.0,-1.7396526805419903,-0.4626964717238309,-2.1751880336214153,J421-S_volume,J421-S,McElderry Park
47,0.0,-1.2855315146609314e-05,1.1631185207860995e-05,-1.3030146876147342e-05,J42-S_volume,J42-S,Locust Point
48,0.0,0.15637199866615248,-0.009149331490609924,0.14699736015250053,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.19466558700334957,0.0012500372350832123,-0.2015975398619645,J437-S_volume,J437-S,Patterson Park
50,0.0,-5.634542985521817,-0.5176333076521011,-6.020467351894152,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6849732268536837,-0.009525885661371802,-0.6945965490136619,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.99933654017088,0.011841240058672042,1.0076368703532737,J456-S_volume,J456-S,Orangeville
53,0.0,0.17660742477175795,0.00013892108041346773,0.1767814776151706,J45-S_volume,J45-S,Locust Point
54,0.0,-0.7637838903104779,-0.05383946393616412,-0.8172950098207039,J460-S_volume,J460-S,Orangeville
55,0.0,-2.3261901280174335,-0.0315705649973399,-2.3527028728354136,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-9.018979550745598e-06,-0.009241714288894087,-0.009258607736663649,J46-S_volume,J46-S,Locust Point
57,0.0,0.28046097300324035,-0.4103679481669893,-0.13106613920892585,J471-S_volume,J471-S,Orangeville
58,0.0,-0.019285799570408102,-0.03458489213872795,-0.05353141859936272,J480-S_volume,J480-S,McElderry Park
59,0.0,-3.757409351356177,-0.02617869863239619,-3.7735764758508754,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-3.1571864178726585,-0.022667755693472458,-3.1721106502515575,J491-S_volume,J491-S,Kresson
61,0.0,2.2519689046873737e-06,1.3763164144364737e-05,5.419533644968055e-06,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.541872209567032e-05,-0.03363611929230892,-0.033688039242967704,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.0005229479140922422,0.00022087712030582907,-0.00038399753467999176,J4-S_volume,J4-S,Canton
64,0.0,0.08479122790101101,-0.006389455519553167,0.0725479906009241,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-4.488981998748832,-0.014266609022151044,-4.495936874780535,J507-S_volume,J507-S,Patterson Park
66,0.0,0.004009170355081082,-0.02415821306994559,-0.020169077130269386,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.904288895544181,-0.007137269179795069,-4.908663122264836,J512-S_volume,J512-S,Patterson Park
68,0.0,0.17755574077447278,-0.01980089568876764,0.15729241801317073,J534-S_volume,J534-S,Patterson Park
69,0.0,-0.00023471986380485532,-0.6982482481009278,-0.6985392497780687,J539-S_volume,J539-S,Canton
70,0.0,-0.00015638496770264965,5.776415164504556e-05,-0.00010186304661452539,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-4.11389460772682e-05,-0.7438592674258651,-0.7439120018381935,J548-S_volume,J548-S,Canton
72,0.0,-0.0004740421874132039,0.0002064001525035053,-0.0003428658047042177,J556-S_volume,J556-S,Canton
73,0.0,-0.9356954441324081,-0.04038957090170037,-0.9780745847547827,J567-S_volume,J567-S,Berea
74,0.0,-3.2460782723174884,-0.027750774311993354,-3.2660041576906753,J568-S_volume,J568-S,Berea
75,0.0,-0.014005382444754133,-1.1838960704224633e-05,-0.013985402689394633,J571-S_volume,J571-S,Berea
76,0.0,-4.607270592943457,-0.2639489225210623,-4.673629946775149,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-2.625140615656729,0.0004168355295846027,-2.624177933933126,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.3022735837176431,-0.020586882420138064,-1.3126100774915035,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,-0.4006077900000733,-0.4908162571516854,-0.8303973588645839,J587-S_volume,J587-S,Downtown
80,0.0,-1.5851238610806968,-0.030645131127445602,-1.6107337559450645,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.308743159807154,0.00020455812171604748,-4.308618930869837,J5-S_volume,J5-S,Canton
82,0.0,0.22279372160080513,-7.320835395496772e-05,0.22262127246558094,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.0014298046113765395,-0.022176327553175668,-0.02364809923891542,J60-S_volume,J60-S,Downtown
84,0.0,-0.06670598806588401,0.0001168597112304326,-0.06665024896710392,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.7472521917586548,-1.4062485338989887,0.20434361394578815,J620-S_volume,J620-S,Broadway East
86,0.0,1.618151975846743,-1.1594237677580352,0.5202913578375217,J624-S_volume,J624-S,Broadway East
87,0.0,-4.8031725228808675,-0.05511129979228002,-4.848878305420474,J62-S_volume,J62-S,Downtown
88,0.0,0.3196687398849054,-0.02472234695976816,0.29273046346181353,J632-S_volume,J632-S,Eager Park
