,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.0005900191760330742,0.0009471110470018473,0.00016026908540744955,J105-S_flow,J105-S,Downtown
1,0.0,0.03399570614438385,-0.2912484680750351,-0.33303309246156676,J10-S_flow,J10-S,Downtown
2,0.0,0.1364790991533802,-0.1335648666406648,0.003421699251314081,J116-S_flow,J116-S,Downtown
3,0.0,0.044803346382477294,-0.3192177073199076,-0.2735901281281654,J119-S_flow,J119-S,Downtown
4,0.0,-1.9044302578545493,-5.282417228169578e-05,-1.9044018321198446,J128-S_flow,J128-S,Canton
5,0.0,-1.2593232621844819,-0.2204978689730801,-1.427566607701972,J130-S_flow,J130-S,Downtown
6,0.0,-0.8122781418346632,-0.22447366724840023,-1.0120858892730356,J131-S_flow,J131-S,Downtown
7,0.0,0.001461337821242914,-0.03500261953268158,-0.03370506110150373,J136-S_flow,J136-S,Downtown
8,0.0,-6.122323411639208e-05,0.00021335369464670073,0.00013172271582551076,J138-S_flow,J138-S,Downtown
9,0.0,-0.0006675289496884673,-0.037923672823081844,-0.038817184688521245,J141-S_flow,J141-S,Downtown
10,0.0,-0.0018397308031543602,-0.061897896129572416,-0.06382169838540097,J157-S_flow,J157-S,Downtown
11,0.0,-0.00011753481969734025,-0.06549521680914427,-0.06565802158780354,J163-S_flow,J163-S,Downtown
12,0.0,-0.0003054900954957418,-0.04387275927608325,-0.04425176455999669,J165-S_flow,J165-S,Federal Hill
13,0.0,-0.0003167417085259139,0.0011037968630414063,0.0006814745850078907,J171-S_flow,J171-S,Canton
14,0.0,-0.00032164043446769597,-0.002270024228468337,-0.002699013692815555,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.05568396955657384,-0.043670085916158285,-0.0987224417195307,J182-S_flow,J182-S,Federal Hill
16,0.0,-0.0009511699584510147,-7.239110622059286e-07,-0.0009506392843166012,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,0.0,0.0,0.0,J204-S_flow,J204-S,Fells Point
19,0.0,0.0,-0.4035340410540229,-0.4035340410540229,J208-S_flow,J208-S,Downtown
20,0.0,-2.1655059972022546,-0.28646674836647,-2.372402593201686,J211-S_flow,J211-S,Fells Point
21,0.0,0.012857609472860076,0.0014519993784105623,0.014098627361695648,J227-S_flow,J227-S,Locust Point
22,0.0,-6.298961505099565e-06,2.1950926457200634e-05,1.3552311117000226e-05,J231-S_flow,J231-S,Locust Point
23,0.0,0.1913997676962861,6.6867357590982834e-06,0.1913586122610643,J232-S_flow,J232-S,Locust Point
24,0.0,0.0,0.0,0.0,J234-S_flow,J234-S,Locust Point
25,0.0,-0.00031295681265719466,0.0010906070744123308,0.0006733313242022199,J238-S_flow,J238-S,Locust Point
26,0.0,0.00017107424449935849,-0.007858510121416806,-0.007774276332843222,J240-S_flow,J240-S,Locust Point
27,0.0,0.07195867204858608,-0.007314774609335828,0.06551680793494974,J245-S_flow,J245-S,Locust Point
28,0.0,-2.2950425355582516,-0.40955859351915436,-2.721826516730969,J253-S_flow,J253-S,Eager Park
29,0.0,-0.6319430531986541,-0.1709453229813569,-0.7793188035470262,J260-S_flow,J260-S,Broadway East
30,0.0,-0.7303341277967728,-0.13085792184857103,-0.8406154923615095,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.00034117437681580043,-0.05549390157642842,-0.0559373762504638,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.00019537191205598603,-0.0004284394694111793,-0.0006886921189956929,J273-S_flow,J273-S,Clifton Park
33,0.0,-2.4091432275805076,-0.8834538243476757,-2.9390335108753316,J278-S_flow,J278-S,Broadway East
34,0.0,0.011797739311116828,0.0003708254694134716,0.0121448160684694,J27-S_flow,J27-S,Locust Point
35,0.0,-2.444405450667082,-0.9366742997582307,-2.9951294207288885,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.4497766263303218,-0.4497766263303218,J328-S_flow,J328-S,Broadway East
37,0.0,-2.5818178443951396,-1.102381574093716,-3.371056302277509,J329-S_flow,J329-S,Broadway East
38,0.0,-2.785626301225287,-0.8126334769317065,-3.320685715109219,J338-S_flow,J338-S,Eager Park
39,0.0,0.17033937251220266,0.0006314964756075625,0.17087187714875895,J33-S_flow,J33-S,Locust Point
40,0.0,-0.0008557137735181186,0.0029820328471110713,0.0018410811490845447,J34-S_flow,J34-S,Locust Point
41,0.0,-3.7755588546078958,-0.41455157322525693,-4.126835900395792,J361-S_flow,J361-S,Eager Park
42,0.0,-2.472017445983879,-0.33915962392337207,-2.800297771662302,J366-S_flow,J366-S,Eager Park
43,0.0,2.3383134468211324,-2.1576453681430685,0.5021752295954443,J385-S_flow,J385-S,Broadway East
44,0.0,-0.12585292256417446,-0.19184730181635068,-0.31659225979181294,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.18056176705515092,-0.18056176705515092,J413-S_flow,J413-S,Broadway East
46,0.0,1.9395329314813026,-1.9986062956498785,0.0011843095566561601,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.00034842249810385084,0.0012141996146013412,0.0007496362837970949,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.017675549156068726,-0.017675549156068726,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.032589476358457325,-0.01517128923084421,0.017300604850692736,J437-S_flow,J437-S,Patterson Park
50,0.0,-1.6694168409027146,-0.6993900983135664,-1.9117333141461312,J438-S_flow,J438-S,McElderry Park
51,0.0,0.0020799601305858673,-0.017411419339721235,-0.01560526139487095,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-0.000353242194761183,0.001230995527195855,0.0007600059341807963,J456-S_flow,J456-S,Orangeville
53,0.0,-0.0002101056174967919,0.000732186242790478,0.0004520454194616441,J45-S_flow,J45-S,Locust Point
54,0.0,0.006092434636941313,-0.0801160069510205,-0.07176113722892108,J460-S_flow,J460-S,Orangeville
55,0.0,0.030051925925040024,-0.09561659601161487,-0.05064620152863597,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.00012755810425968406,-0.008511373294346036,-0.008682924966813665,J46-S_flow,J46-S,Locust Point
57,0.0,-0.00041681835096074593,-0.058728038201298904,-0.05927439919210631,J471-S_flow,J471-S,Orangeville
58,0.0,-0.0006834189498974297,-0.04210083597025438,-0.04301921716546531,J480-S_flow,J480-S,McElderry Park
59,0.0,-3.34583131071399,-0.040253920994786085,-3.3704359406101805,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-1.9205380498967415,-0.07197773322730328,-1.9700464503722905,J491-S_flow,J491-S,Kresson
61,0.0,-0.00013582783308629942,0.0004733394183293882,0.00029223564088098897,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.00023490517134128197,-0.027874638522733086,-0.02819084888349943,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.0014523756696460666,0.0005199924725043381,-0.000993120561394445,J4-S_flow,J4-S,Canton
64,0.0,-0.00013247864735443926,-0.004330653283914465,-0.004508355878076742,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-2.737471883520758,-0.5541426353620693,-2.811769691488198,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.07445610016271242,-0.02302789249830095,-0.09735572151249805,J50-S_flow,J50-S,Washington Hill
67,0.0,1.7088826184272357,-0.13511811204489277,1.6702242256161952,J512-S_flow,J512-S,Patterson Park
68,0.0,0.03523245542006492,-0.06582971541082117,-0.0273199740274066,J534-S_flow,J534-S,Patterson Park
69,0.0,0.0032337253702667823,-0.7932959346253092,-0.7900298567558668,J539-S_flow,J539-S,Canton
70,0.0,-0.00025059077559719256,0.0008732708846559412,0.0005391498505273873,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.7488553388690704,-0.7488553388690704,J548-S_flow,J548-S,Canton
72,0.0,-0.017838172239209804,0.001742243930134002,-0.01774494761021561,J556-S_flow,J556-S,Canton
73,0.0,-0.005793496394840503,-0.03445461835904595,-0.04027184185841026,J567-S_flow,J567-S,Berea
74,0.0,-0.8414364091908606,-0.02819013067349374,-0.8656476672070985,J568-S_flow,J568-S,Berea
75,0.0,-0.0006033005196144359,0.0021024109016831716,0.001298010208865552,J571-S_flow,J571-S,Berea
76,0.0,-2.3215444968498504,-0.2916360527530788,-3.1371807139344563,J576-S_flow,J576-S,Dunbar-Broadway
