,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.00019528566371151967,-0.0008308694887166901,-0.0007840731014172597,J105-S_flow,J105-S,Downtown
1,0.0,-0.021615620095337906,-0.14950968916010865,-0.1741042185554873,J10-S_flow,J10-S,Downtown
2,0.0,0.06126268511983124,-0.09107343099953269,-0.02554952916220099,J116-S_flow,J116-S,Downtown
3,0.0,-0.7610889572890995,-0.0598607789920198,-0.8447583879306322,J119-S_flow,J119-S,Downtown
4,0.0,-0.9169730566939515,-0.0009043243614381691,-0.9175379250445787,J128-S_flow,J128-S,Canton
5,0.0,-0.993016737540366,-0.05171393251605272,-1.0405235686043293,J130-S_flow,J130-S,Downtown
6,0.0,-0.9664635951923586,-0.04371861910887942,-1.0252025841782308,J131-S_flow,J131-S,Downtown
7,0.0,0.14745466947650065,-0.023915540341257646,0.12574170406833352,J136-S_flow,J136-S,Downtown
8,0.0,-0.0001658295792174025,-0.00018987486820387645,-0.00015007576919168208,J138-S_flow,J138-S,Downtown
9,0.0,-0.00017355341570457483,-0.023660414891327974,-0.023620953267983413,J141-S_flow,J141-S,Downtown
10,0.0,0.0002348311496818134,-0.07136401655735192,-0.07117692898466643,J157-S_flow,J157-S,Downtown
11,0.0,-0.0006977811906812015,-0.04720260275536514,-0.047040438807341545,J163-S_flow,J163-S,Downtown
12,0.0,-0.00013096052712935347,-0.030977656588785152,-0.030953176077810785,J165-S_flow,J165-S,Federal Hill
13,0.0,-1.7060937804513898e-05,-1.9534773786133997e-05,-1.544014871335264e-05,J171-S_flow,J171-S,Canton
14,0.0,-0.0005262439500257621,-0.0028762100349792874,-0.002750095809662234,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.022825098386645593,-0.02973806113822075,-0.051825389856347215,J182-S_flow,J182-S,Federal Hill
16,0.0,6.390439881709398e-07,-3.9911309812623585e-09,6.376832739629634e-07,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,0.0,0.0,0.0,J204-S_flow,J204-S,Fells Point
19,0.0,0.0,-0.20554948536885131,-0.20554948536885131,J208-S_flow,J208-S,Downtown
20,0.0,-0.8105759090676723,-0.014099244843840175,-0.8196058050528494,J211-S_flow,J211-S,Fells Point
21,0.0,4.951613895176621e-05,-0.00014161637019505235,4.8427750976465234e-05,J227-S_flow,J227-S,Locust Point
22,0.0,3.6602138831914877e-06,-1.0003800003099972e-06,1.6476847058966015e-07,J231-S_flow,J231-S,Locust Point
23,0.0,9.502886007699968e-05,6.277494970993724e-07,6.888491137759661e-05,J232-S_flow,J232-S,Locust Point
24,0.0,0.0,0.0,0.0,J234-S_flow,J234-S,Locust Point
25,0.0,8.07763518479998e-05,9.2488922865952e-05,7.310259842241429e-05,J238-S_flow,J238-S,Locust Point
26,0.0,-0.00025321264660815856,-0.006066313626672315,-0.005947031544473624,J240-S_flow,J240-S,Locust Point
27,0.0,-0.17958850483161726,-0.004421308048368822,-0.18387955198151396,J245-S_flow,J245-S,Locust Point
28,0.0,-1.4085858454518185,-0.3192806045191783,-1.6239132470701045,J253-S_flow,J253-S,Eager Park
29,0.0,-0.38967803540100476,-0.10823924122214468,-0.48042195342337424,J260-S_flow,J260-S,Broadway East
30,0.0,-0.40942603679069345,-0.10021509185576427,-0.49629608192155095,J266-S_flow,J266-S,Clifton Park
31,0.0,0.0009577872468453652,-0.05040401157061347,-0.05011344719076716,J268-S_flow,J268-S,Clifton Park
32,0.0,0.00045415029739959145,-0.001387663603083067,-0.0012433773022449968,J273-S_flow,J273-S,Clifton Park
33,0.0,-1.380380372523299,-0.29646810853066397,-1.5932760001669344,J278-S_flow,J278-S,Broadway East
34,0.0,0.03633311486229174,-7.688010515727317e-05,0.03632326211201964,J27-S_flow,J27-S,Locust Point
35,0.0,-1.5233459626148154,-0.3396626960033604,-1.7747798344631969,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.2328862872318016,-0.2328862872318016,J328-S_flow,J328-S,Broadway East
37,0.0,-1.3648174167346934,-0.3944094443564454,-1.6767957898163592,J329-S_flow,J329-S,Broadway East
38,0.0,-1.4893457537028763,-0.3332702297960961,-1.7386109125436162,J338-S_flow,J338-S,Eager Park
39,0.0,0.004109153899960916,-0.0010264494953711178,0.004188403082448389,J33-S_flow,J33-S,Locust Point
40,0.0,-0.00024936736584724173,-0.0002855256338962775,-0.00022567746609247763,J34-S_flow,J34-S,Locust Point
41,0.0,-1.766859235263206,-0.26052428827195584,-1.8822751925569081,J361-S_flow,J361-S,Eager Park
42,0.0,-1.353508785425113,-0.27037560880483724,-1.5167110073402048,J366-S_flow,J366-S,Eager Park
43,0.0,1.3561979049670114,-1.0815179747392687,0.14997922607666325,J385-S_flow,J385-S,Broadway East
44,0.0,-0.06659150464498786,-0.11345695594083871,-0.17766385425853315,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.08746713361858927,-0.08746713361858927,J413-S_flow,J413-S,Broadway East
46,0.0,1.190458853407982,-0.9537919383777087,0.12807576938280718,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.000806219715726364,-0.0009231215745071353,-0.0007296288427323105,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.009197220967911424,-0.009197220967911424,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.027801896757203348,-0.009674247781320755,0.018188074239512186,J437-S_flow,J437-S,Patterson Park
50,0.0,-2.3114305010015057,-0.5067114213653916,-2.6482221552865033,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.0013920660600947876,-0.008810387586307922,-0.01019607472663564,J450-S_flow,J450-S,Madison-Eastend
52,0.0,5.844111038322275e-05,6.691507138856245e-05,5.288920489676663e-05,J456-S_flow,J456-S,Orangeville
53,0.0,-0.00013049325811143042,-0.0001494147805376489,-0.00011809639859083898,J45-S_flow,J45-S,Locust Point
54,0.0,-0.3942383146807602,-0.030727581397768766,-0.422310675796024,J460-S_flow,J460-S,Orangeville
55,0.0,-0.3484069468750066,-0.035036692087664356,-0.38151039837319534,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.000682064952064465,-0.006725066370470323,-0.006562240990858115,J46-S_flow,J46-S,Locust Point
57,0.0,-0.00017087273536464664,-0.04971430543476085,-0.04967304690623653,J471-S_flow,J471-S,Orangeville
58,0.0,-0.0011258998987511148,-0.028217263962189598,-0.027950742998798184,J480-S_flow,J480-S,McElderry Park
59,0.0,-1.7679792111345227,-0.014554025997839837,-1.7767094777359516,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-1.1857200654313544,-0.02544757204937298,-1.2053380829225429,J491-S_flow,J491-S,Kresson
61,0.0,-0.00047292552798028353,-0.0005414997295369872,-0.00042799760282230537,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.00028368202164807954,-0.018806072002043095,-0.018739982521556175,J49-S_flow,J49-S,Washington Hill
63,0.0,-5.271592775413225e-06,-1.590217817648565e-05,-3.895440503720593e-06,J4-S_flow,J4-S,Canton
64,0.0,-0.0005023882439201266,-0.003549737593811386,-0.003429679816950859,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-2.191446848664718,-0.0086873645245511,-2.198396204617262,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.04068587644628918,-0.01650200875798502,-0.056762291296594825,J50-S_flow,J50-S,Washington Hill
67,0.0,-2.1394862296271926,-0.013869407585104021,-2.1423839243160026,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.013272706827012648,-0.02137646299149676,-0.0342987657149596,J534-S_flow,J534-S,Patterson Park
69,0.0,-0.127327621789318,-0.27969470668000396,-0.39808927083203205,J539-S_flow,J539-S,Canton
70,0.0,-0.00021129443442635676,-0.00024193212741874248,-0.00019122146315564414,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.4103340367338282,-0.4103340367338282,J548-S_flow,J548-S,Canton
72,0.0,0.001105428528545005,-7.565992055091897e-08,0.001105169118069682,J556-S_flow,J556-S,Canton
73,0.0,-0.0019917008356271637,-0.019346343490875828,-0.021334747035638646,J567-S_flow,J567-S,Berea
74,0.0,-0.4470131129571695,-0.017812932781801738,-0.46205406944356886,J568-S_flow,J568-S,Berea
75,0.0,0.0012412906771253063,-0.0003392595098259399,5.587803691220472e-05,J571-S_flow,J571-S,Berea
76,0.0,-1.3405723617141767,-0.10917599920919496,-1.3640646487133825,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,0.040829720965670724,-0.0004426235064309836,0.04081489006445693,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.2231372873435843,-0.005309149171885574,-0.2255706151348505,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.17012681182268352,-0.17012681182268352,J587-S_flow,J587-S,Downtown
80,0.0,-0.008948329205030081,-0.013061130576327296,-0.021437681832317645,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.0018778654249720361,-0.0001408230586266157,0.0018887329625267846,J5-S_flow,J5-S,Canton
82,0.0,-0.0034865697262569384,-1.4485693879962014e-06,-0.00349118198812004,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-0.0006019960376635325,-0.009463340385236219,-0.009320113178003187,J60-S_flow,J60-S,Downtown
84,0.0,-0.0006831019140456362,-0.0007821516915820226,-0.0006182072322120646,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,1.6277057598681193,-1.0704868919242365,0.5023139367928682,J620-S_flow,J620-S,Broadway East
86,0.0,1.6765173516237422,-1.0133433008215729,0.5259106418251775,J624-S_flow,J624-S,Broadway East
87,0.0,0.07953829729732886,-0.008213204091314985,0.07194123861219426,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.01347532206055968,-0.01347532206055968,J632-S_flow,J632-S,Eager Park
89,0.0,-1.7739066756908755,-0.27352639574292326,-1.8657146000844498,J637-S_flow,J637-S,Eager Park
90,0.0,-1.629403267667059,-0.16177040331822523,-1.6795713419263043,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.006073474190742445,-0.006073474190742445,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017356384447188233,-0.003385349142845051,0.013762736916898888,J672-S_flow,J672-S,Canton
93,0.0,-0.0007261247686689565,-0.0008314128601258908,-0.0006571429156450037,J675-S_flow,J675-S,Canton
94,0.0,5.8150146134305913e-05,6.658191732400454e-05,5.262588225152243e-05,J686-S_flow,J686-S,Canton
95,0.0,4.97080174001463e-08,-1.3585792501408234e-08,2.2376598976525663e-09,J694-S_flow,J694-S,Canton
96,0.0,-0.721441425943854,-4.1195615932743124e-05,-0.7215010823054664,J695-S_flow,J695-S,Canton
97,0.0,-9.92339692587052e-05,-0.010385979994403716,-0.01036301218445601,J712-S_flow,J712-S,Patterson Park
98,0.0,0.0,-0.0010645009854828302,-0.0010645009854828302,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.37405639526527024,-0.010948810420662536,-0.3764532670162879,J71-S_flow,J71-S,Federal Hill
