,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.0007059255054271407,-0.0007336417324450561,-0.0010563144311479533,J105-S_flow,J105-S,Downtown
1,0.0,0.03537925233677797,-0.06728989980351696,-0.02510604737683142,J10-S_flow,J10-S,Downtown
2,0.0,0.03325235618518185,-0.06306486058974148,-0.027922773717930838,J116-S_flow,J116-S,Downtown
3,0.0,-0.4989432855935826,-0.03289743259634492,-0.51868822649074,J119-S_flow,J119-S,Downtown
4,0.0,-0.29314941159561203,-0.00016983647967688809,-0.29320475149678227,J128-S_flow,J128-S,Canton
5,0.0,-0.33245663430262784,-0.013380400755231725,-0.2622256604584926,J130-S_flow,J130-S,Downtown
6,0.0,-0.4226779780908484,-0.020727436920282005,-0.43196312525437874,J131-S_flow,J131-S,Downtown
7,0.0,-0.004470504227780392,-0.01160819813201841,-0.015901197886528662,J136-S_flow,J136-S,Downtown
8,0.0,-9.192089472570553e-05,-5.3383612400925706e-05,-9.53955677222007e-05,J138-S_flow,J138-S,Downtown
9,0.0,-0.0008018987641709163,-0.01227403219725276,-0.012640862711762013,J141-S_flow,J141-S,Downtown
10,0.0,-9.8436235236532e-05,-0.02526544303633549,-0.025315740677959164,J157-S_flow,J157-S,Downtown
11,0.0,-0.0002166586594474218,-0.02607605437320082,-0.026176375229168825,J163-S_flow,J163-S,Downtown
12,0.0,-0.00022653191390764604,-0.014364403202861808,-0.014478487213209545,J165-S_flow,J165-S,Federal Hill
13,0.0,4.0042917553773094e-05,1.0593364432098795e-05,-1.9068055977511378e-06,J171-S_flow,J171-S,Canton
14,0.0,-0.00043877505514400283,-0.0013489873989367407,-0.001549492787545903,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.0006894123672949171,-0.014854477733142968,-0.015362949439717166,J182-S_flow,J182-S,Federal Hill
16,0.0,-2.7466596460246073e-05,-1.6188488808244195e-05,-2.8567242397858905e-05,J191-S_flow,J191-S,Fells Point
17,0.0,-0.0003226714646630269,-0.00017849587604645833,-0.00025566048936198627,J1-S_flow,J1-S,Clifton Park
18,0.0,-9.954725880323423e-05,-5.781266920179551e-05,-0.0001033102136032138,J204-S_flow,J204-S,Fells Point
19,0.0,-0.00016218157632330588,-0.06579263813416247,-0.06587326604199406,J208-S_flow,J208-S,Downtown
20,0.0,-0.34407054243981205,-0.006828474784253524,-0.35022991918402147,J211-S_flow,J211-S,Fells Point
21,0.0,-0.0006377022367916041,-0.0002813177853520088,-0.0006570665972636114,J227-S_flow,J227-S,Locust Point
22,0.0,0.0,0.0,0.0,J231-S_flow,J231-S,Locust Point
23,0.0,2.877526132699995e-05,1.4114033277501381e-05,3.130688743200119e-05,J232-S_flow,J232-S,Locust Point
24,0.0,-0.0001683482139505088,-9.776923765492107e-05,-0.00017471189214135485,J234-S_flow,J234-S,Locust Point
25,0.0,-5.034328751252204e-05,6.1148676051892e-05,5.35357886718435e-05,J238-S_flow,J238-S,Locust Point
26,0.0,-0.00027177768824815374,-0.003482774237107966,-0.003621400069603764,J240-S_flow,J240-S,Locust Point
27,0.0,-0.1110640152508322,-0.0026889356412689303,-0.11341552195836258,J245-S_flow,J245-S,Locust Point
28,0.0,-0.42886784603609374,-0.14100601134688528,-0.5037200232411502,J253-S_flow,J253-S,Eager Park
29,0.0,-0.22036884446471294,-0.05363856285678037,-0.2572888493150396,J260-S_flow,J260-S,Broadway East
30,0.0,-0.19095995201829252,-0.04283519764216015,-0.2243553229375479,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.0006384157189510686,-0.025745293415787796,-0.025839621789259692,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.0003443388803719416,-0.0002147295152649109,-0.00026672419589834906,J273-S_flow,J273-S,Clifton Park
33,0.0,-0.5487520076976197,-0.08575076982256169,-0.6122720935149025,J278-S_flow,J278-S,Broadway East
34,0.0,-0.006172702440923494,2.167466799574136e-05,-0.00617935415251214,J27-S_flow,J27-S,Locust Point
35,0.0,-0.603714820377372,-0.09467322834438341,-0.6728593000033932,J280-S_flow,J280-S,Broadway East
36,0.0,-0.0002211457863530164,-0.07804327121095067,-0.07814605646271433,J328-S_flow,J328-S,Broadway East
37,0.0,-0.5193626907397659,-0.14996973558183502,-0.6339583954770851,J329-S_flow,J329-S,Broadway East
38,0.0,-0.5272144608317778,-0.13404828303749783,-0.5621455475285054,J338-S_flow,J338-S,Eager Park
39,0.0,-0.00023327904003522804,-0.00014634926993295494,-0.00024136723105527835,J33-S_flow,J33-S,Locust Point
40,0.0,-0.0010359864476781055,-0.0006016553596479568,-0.0010751474474193223,J34-S_flow,J34-S,Locust Point
41,0.0,-0.4534118135239149,-0.05396721697610385,-0.48646012474837685,J361-S_flow,J361-S,Eager Park
42,0.0,-0.4285908356681118,-0.08205380788322114,-0.4684492995910754,J366-S_flow,J366-S,Eager Park
43,0.0,0.5879775759926638,-0.40365818370555484,0.12124064921913291,J385-S_flow,J385-S,Broadway East
44,0.0,-0.040033041661093005,-0.04610833907316669,-0.08578131560016677,J3-S_flow,J3-S,Fells Point
45,0.0,-0.00010773513487016828,-0.02988872319991165,-0.029938207554599305,J413-S_flow,J413-S,Broadway East
46,0.0,0.4742466596966821,-0.34457238686925074,0.09916809542735372,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.0005249873100487967,-0.0003048895374515581,-0.0005448321911849519,J42-S_flow,J42-S,Locust Point
48,0.0,-0.000295861543290199,-0.0029413121102388473,-0.003076144953143567,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.0011055594223878806,-0.0052606656686429165,-0.0039209886746320866,J437-S_flow,J437-S,Patterson Park
50,0.0,-0.8556886147764122,-0.13931554026210113,-0.9783684326365165,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.0012271409360453678,-0.0028565263006350428,-0.004124815363691248,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-9.752780388960769e-05,0.00011846060082221221,0.00010371249389251602,J456-S_flow,J456-S,Orangeville
53,0.0,-0.00035119570530417477,0.0004265742957109131,0.0003734666524697339,J45-S_flow,J45-S,Locust Point
54,0.0,-0.2309840368127134,-0.018447886101323085,-0.24707400720816863,J460-S_flow,J460-S,Orangeville
55,0.0,-0.2842611443487635,-0.01802867181146839,-0.3006454599190951,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.00022056811098369877,-0.0035608141239331648,-0.003662060845166959,J46-S_flow,J46-S,Locust Point
57,0.0,-0.0006370142183858007,-0.025944646784163528,-0.026039728375876536,J471-S_flow,J471-S,Orangeville
58,0.0,-0.0009278327919211016,-0.015089206044827108,-0.0155150747496422,J480-S_flow,J480-S,McElderry Park
59,0.0,-0.7951455883805714,-0.006891086895075116,-0.7970646814904765,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-0.599090532039678,-0.009901138524228692,-0.6057857265578259,J491-S_flow,J491-S,Kresson
61,0.0,-0.0002118950305034506,-0.00012305931324751995,-0.00021990480828870673,J492-S_flow,J492-S,Baltimore Highlands
