,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.0006549824277159999,-0.0006559872207545503,-0.0010320343508216645,J105-S_flow,J105-S,Downtown
1,0.0,0.03537949174895538,-0.06728962943778827,-0.025107781417547326,J10-S_flow,J10-S,Downtown
2,0.0,0.033277959225634035,-0.06302719375945642,-0.027908699124847836,J116-S_flow,J116-S,Downtown
3,0.0,-0.4989431862732402,-0.0328974667413231,-0.518692322212417,J119-S_flow,J119-S,Downtown
4,0.0,-0.2931476144094836,-0.00016591440281171765,-0.2932038209344572,J128-S_flow,J128-S,Canton
5,0.0,-0.4439534545490684,-0.12487735178440751,-0.37372201236930114,J130-S_flow,J130-S,Downtown
6,0.0,-0.4226701148656177,-0.020718880243463245,-0.43194793739683557,J131-S_flow,J131-S,Downtown
7,0.0,-0.004443124156092049,-0.011568148364224706,-0.01588741995325016,J136-S_flow,J136-S,Downtown
8,0.0,-8.528742809599255e-05,-4.327547277460653e-05,-9.22367740889829e-05,J138-S_flow,J138-S,Downtown
9,0.0,-0.0007440297811891483,-0.012185585392050058,-0.012613094638282307,J141-S_flow,J141-S,Downtown
10,0.0,-9.165444600722772e-05,-0.02525472155038888,-0.025312222823027808,J157-S_flow,J157-S,Downtown
11,0.0,-0.0002010234984566317,-0.026051175213144262,-0.02616809049641544,J163-S_flow,J163-S,Downtown
12,0.0,-0.00021094474122573814,-0.014341331494011733,-0.01447157703765245,J165-S_flow,J165-S,Federal Hill
13,0.0,5.720416793375538e-05,2.4152870905291834e-05,7.4153551025135656e-06,J171-S_flow,J171-S,Canton
14,0.0,-0.00040711087590628026,-0.00130076516562605,-0.0015344368591179158,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.0006662088162681101,-0.014820178107675552,-0.01535338493861449,J182-S_flow,J182-S,Federal Hill
16,0.0,-2.5441341352072655e-05,-1.307226611313439e-05,-2.807744825827907e-05,J191-S_flow,J191-S,Fells Point
17,0.0,-0.00029938589504807656,-0.00015191062082065,-0.000323780301311416,J1-S_flow,J1-S,Clifton Park
18,0.0,-9.236343600305119e-05,-4.686589160152188e-05,-9.988934560323237e-05,J204-S_flow,J204-S,Fells Point
