,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.0010311933704932885,0.00020125184372057903,0.0012224361238537818,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.030959181649893197,-0.004132082415947896,-0.0338102448461676,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.021846676501601714,-0.0013167774419079181,-0.022959813489553726,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.0243350500784802,-0.0009644759731557984,-0.025133380111469296,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0379689041289198,-2.812003653909767e-05,-0.037972635057057,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.033987213883287404,0.00048515288384237687,-0.0325428091415737,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.025157253040813697,-0.0008178055207510027,-0.025618364465171198,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.0577380940066293,-0.0009166108678310136,-0.058486100703213306,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.0076700745620705,0.00025416716341830625,0.007801544944790101,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-0.00010609120720650456,-0.000294538600779104,-0.0004012969756995999,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03432819429898171,-0.0014381840283581027,-0.036068744535661,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-1.0671342640100612e-07,-0.0006683975881892068,-0.0006685732570191061,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-1.4447959658936416e-06,-0.00046877867989898736,-0.0004701224593850889,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-4.674201921073262e-07,2.6536284389311326e-07,-4.174034174964092e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-7.947442591499376e-06,-2.6311875326506806e-05,-3.4200519998695e-05,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.03702056451754998,-0.0005652497946508905,-0.037558569285148086,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-1.2156205589364255e-07,1.8088822870132581e-07,-5.956158519171417e-08,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,0.0007551914485752903,8.655965925519205e-05,0.000989995787967199,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,2.940628429648484e-08,6.6174137974828184e-09,2.732999769550215e-08,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.002729643356164796,-0.001442744455081607,0.001228565067723092,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.0162221726523777,-0.00018841548502639138,-0.016416960139606793,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.008689996713581116,1.402516221105099e-06,-0.008689297811333208,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-3.990314668494976e-06,6.945721071703603e-06,-2.5432708695982686e-06,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,0.0001540791744116003,7.61814457799978e-06,0.00015601566156410018,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,1.0040644800035636e-06,1.2131650449498377e-07,1.0589504799984883e-06,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,2.5760711594199903e-05,2.420794629295897e-06,2.825032988008902e-05,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
