,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.0010311607452967997,0.0002025920743868037,0.0012224167176224099,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.03095917901149739,-0.004132080377637001,-0.0338102667407459,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.02184352233011369,-0.0013166568563384995,-0.022956899923185003,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.024331784320463,-0.0009656219915141068,-0.025129753114299103,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.03796955723566149,-2.79198213417875e-05,-0.03797336226161499,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.03459194057160611,-0.0022073361602764074,-0.0325293515565358,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.025148978035016,-0.0008170615768346989,-0.0256116770488344,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.0577381197051563,-0.00091662541868609,-0.058486354190286804,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.007668341697283393,0.0002531090048071005,0.0077938184354501006,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-0.00010610918418260673,-0.00029455181597960733,-0.0004013101270500946,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.034330244822346506,-0.0014383821443413047,-0.0360709650371408,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-1.1155943870078122e-07,-0.0006684064048035065,-0.0006685838057578081,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-1.4499155925051799e-06,-0.000468791208768804,-0.0004701568120022981,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-4.805370160954059e-07,2.5553617390150496e-07,-4.2780229229932853e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-7.954173530694275e-06,-2.6319137519686953e-05,-3.420611915799787e-05,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.03701992378124491,-0.0005652613167461962,-0.0375581980937324,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-1.1695262609745516e-07,1.8337714480232137e-07,-1.0865711599916672e-07,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,0.0007455124975691979,8.356632744099812e-05,0.0009795866612848925,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,2.7186635900844358e-08,6.83511480747967e-09,8.534926404513143e-09,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.002730356324425587,-0.0014427436293953932,0.0012292908701632965,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.0162221358534395,-0.00018994456452579855,-0.016417289206565308,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.008690026730994893,1.3797198263332255e-06,-0.008689458846338705,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-3.951530515002022e-06,6.961664403795642e-06,-2.5500051392055023e-06,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
