,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,-9.580133899989018e-05,-1.975369792989179e-05,-0.00011169438947658539,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.036892154775914204,-0.00525642651448241,-0.0466543676696535,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.023809213286271808,-0.003149244577756005,-0.0292239182236802,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.02109984138746919,-0.0011376899093745868,-0.022837480205932792,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.08825324906055179,-0.00016358108801278748,-0.0886006315313825,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.055176220208497384,-0.0027616332014341882,-0.05862324976468139,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.0285136558245013,-0.001105912619840596,-0.0301228899094515,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.02139008338030357,-0.0012110932518055728,-0.02304997003342868,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.004767786745129787,0.00011507754412429239,0.004850279910710381,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-8.502738767141027e-05,-0.00046861281848162295,-0.0005553075737539104,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.033503972548170086,-0.001712245131744089,-0.03510235720212368,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-3.417722363499576e-05,-0.0009755854873731984,-0.001010702730074503,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-6.123060424809146e-05,-0.0006660813150951017,-0.000726274174680186,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-8.589459249419562e-08,-3.650961240275752e-08,2.049047098662271e-09,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-6.313868903559672e-05,-4.0927678326196926e-05,-0.00010387190699190363,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.045337500521523494,-0.0007691999724169785,-0.04601109834242709,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-3.213523891432146e-10,-1.3397886966526329e-09,-3.2728839083340233e-10,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,2.9841611848963057e-06,3.35276810592422e-07,4.077253051404384e-06,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,4.770730960279579e-08,-2.552951688938876e-08,4.975393770589864e-08,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,2.469134541890905e-05,-0.0034711493692000106,-0.003291794514695995,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.0194960790312855,-0.00022853172389780685,-0.01969775994316139,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.008170735785818395,-1.9523586619607514e-07,-0.008170608758184816,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-3.759451651050294e-05,1.897181952197069e-06,-3.572050913030339e-05,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,0.0002554783974035007,-3.6634934339960235e-07,0.0002566016888213996,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,-3.0525555927390924e-05,-9.218029117796789e-11,-3.0525549851306844e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,-1.3039929053076937e-06,5.700776656986095e-07,-6.725255809053587e-07,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.0021283601451999035,-0.00013252251137890747,-0.0022903376302848,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.03906352995340498,-0.00016457287181689817,-0.03925010131147458,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.0272236052139625,-0.004622560405956905,-0.030912997954385707,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.015136208895720787,-0.002081011949580297,-0.016962514960689096,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.009361632637250705,-0.0023759013986837108,-0.011603353748946707,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,0.00024388283334030036,-0.001005549625293492,-0.0007449048562470917,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,-9.620935552320103e-05,-3.996736591079658e-05,-0.0001342299524088944,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.041705312327695906,-0.00599579743343151,-0.0465021997511989,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.025806978405235603,-1.168895729930508e-07,-0.025807477296226594,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.04615969964888281,-0.00986342315999017,-0.05499539959964919,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.006681931877918379,-0.005985007674485898,0.0005718555904261069,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.027685695254890397,-0.005915074842500284,-0.0332024573510723,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.05512369390213648,-0.01186357055197898,-0.06488969834871089,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.017397938762056087,-3.774284162982866e-09,-0.017397936759982913,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,-4.296078495585887e-06,-9.69079473889245e-08,-4.165861012900285e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.027509714829225013,-0.0050898642540413985,-0.03035997785614669,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.0529931700795791,-0.007614224302735506,-0.0588078853106653,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.02458032852338038,-0.012089328403611321,0.011079408525058454,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.04108023406878279,-0.0023040484611193957,-0.042864011802354496,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,-6.846871470067573e-07,-0.0011605087224496047,-0.001160837499764894,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.017417056390706398,-0.0076683473240904965,-0.025395354260200592,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-3.109607109696988e-06,-4.4609019700381225e-08,-3.0495892052034845e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.001463997684251317,-0.00017578033598769638,0.0012866400643194997,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.002545470140167594,-8.238142408700799e-05,-0.0027679982793802904,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.09086924899292001,-0.011134647488240501,-0.09716621045872051,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.005895858660541889,-0.0001437126289254853,-0.0060352389039129845,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.008199724080861892,4.4853510012710096e-05,0.008306638908074704,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.00028965811672738984,-5.010166879981792e-08,0.00028985085159849433,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.007308430109132319,-0.0005281535054814934,-0.007817853411429515,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.027542683957500896,-0.0003692713671601955,-0.02786135418047178,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,-4.5790123698319363e-07,-0.00012092663111668012,-0.00012133916478138107,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.003529149816481225,-0.002919842494876368,0.000598179272046917,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-9.508331108940005e-05,-0.00040273764689000013,-0.0004958937522256956,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.04952638429110348,-0.0003342057493334605,-0.04976933585906168,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.03740117552940511,-0.0002744394697416219,-0.03760359677177191,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,-1.803892447140021e-05,-1.660356566124399e-07,-1.806555120020814e-05,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-5.917524920073802e-08,-0.0003878165043694898,-0.00038778843412419495,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-2.902950980987473e-07,-2.7228951815505553e-08,-9.60297348029382e-08,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.004610699521502892,-6.792165138980177e-05,0.004501482696534803,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.06097156055066458,-0.0002241348073533933,-0.061093247517625265,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-9.697822132392897e-06,-0.00030554720448427997,-0.0003146746017279878,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.05156863249269859,-0.00011491351937290006,-0.05161427624291669,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.004178670633251197,-0.00036685825749710466,0.0037989385111412977,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-1.4560903038862705e-09,-0.012569472527435233,-0.012569471807506782,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,5.396824750980578e-08,-8.944318430348375e-08,2.7988482520502345e-07,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,4.917177776064818e-13,-0.01026811065813682,-0.010268110666485697,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,1.663971718968149e-06,-5.643746363026558e-07,9.412008297737806e-07,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.0108460097858456,-0.0002828841248272984,-0.011111923054316394,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.056694304918715605,-0.0004059811190501861,-0.05702671686375341,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,-1.939134190026559e-07,-6.932376450663469e-08,-8.222298290838648e-08,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.07498756578808101,-0.004547259127045414,-0.07699257310140921,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
