,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.00039669312169340887,1.0852520503090712e-06,0.0004503470744515181,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.03694695988478369,-0.00538993115989031,-0.04676607587897422,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.025454177873625417,-0.0021548536017622077,-0.028887352105222613,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.0216269961912275,-0.0012147380269464103,-0.024316493788169607,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0848274469575475,-4.9573516293588415e-05,-0.0848782610907259,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.05781743387562227,-0.002563187444157178,-0.060617398023751795,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.0275331469753866,-0.0012549021380642983,-0.029328832403133095,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.015241839401046398,-0.0014101963242477145,-0.01709744497477861,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.009573890618567726,0.00029822395453110717,0.009761823856287904,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,3.112232338009502e-05,-0.00041672009857451897,-0.0003862966034326176,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.0334215006411864,-0.0025523777203408093,-0.0358144225661034,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,4.7449521239084635e-06,-0.0014522110753651951,-0.0014483922813305905,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,6.748383460350449e-05,-0.0007115958202486006,-0.0006444768293266956,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-2.8411325209143357e-08,5.125850494058781e-09,-3.286358520038224e-08,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,3.3772850914104424e-05,-3.9670552030385275e-05,-6.048482834392077e-06,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.039889492681869615,-0.0007539178275576264,-0.040556752908132904,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,2.3395020115613008e-08,-1.8436427939860778e-09,2.6764457317085544e-08,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,1.851252881839016e-05,1.5713803571959506e-06,2.4353447422700847e-05,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,1.488929951554141e-10,-5.72982078450579e-11,6.31524971206332e-11,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.00033313694495040735,-0.0032517508184044808,-0.002890942658730883,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.019571828842091188,-0.00027099086338078227,-0.019810257135008696,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.007817396323090087,5.242947704875434e-07,-0.007818425304749521,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-6.60052212113002e-05,2.2781116620212982e-07,-6.673679009400191e-05,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,0.0002946536046983996,1.6233893089870333e-07,0.0002790891604238996,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,1.0511414045621947e-05,-5.397118862937589e-11,1.0511411734914766e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,1.6295191709869705e-08,2.3462127504703112e-08,2.860962350359486e-08,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.00443163225657861,-0.0001033122500168071,-0.004544373786611905,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.0402753093228419,-0.00022704809063128772,-0.040537217467934095,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.024367006135190605,-0.004527401832774794,-0.027815298929825302,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.014996002192555188,-0.0020436438560505754,-0.016795920544020584,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.00863690930845161,-0.0025492288746427894,-0.0110232890939949,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,6.701891641008872e-05,-0.0012377383182579083,-0.001165447717799209,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,0.0007315440181921984,0.0001718815172787047,0.0008892490981689954,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.0395419341864882,-0.006108791238554401,-0.0438629234553167,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.023986246328295102,-1.4904350600919436e-08,-0.02398627108871,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.04267640878218601,-0.009280918618650796,-0.05087914671416319,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.006010349909093604,-0.005414265926330375,0.0004577769716045399,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.02823239005503428,-0.006118993634042391,-0.033796871261465494,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.05367552762758421,-0.011558286741076784,-0.06351999401506359,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.016425876264094807,-1.141571892571136e-08,-0.01642588507325371,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,3.5308103071840513e-07,1.4696879713227418e-08,2.999932564029528e-07,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.025725387332809102,-0.0054628871904112974,-0.02823837339736701,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.056250644944355416,-0.007449581916117498,-0.06190714120696561,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.026142414890370114,-0.011453585741184102,0.013333078037877588,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.039526926205655205,-0.0021872564652027915,-0.041160645723004596,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,8.976850566150274e-05,-0.0010669363667187848,-0.0009737106285873931,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.018180997530854087,-0.007218782167114801,-0.02522003707771861,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,1.5404410348002218e-06,4.135703389473999e-08,1.3978610612919162e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0014506026272886052,-0.00017410536180459402,0.0012755459124293156,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.0036991335939046965,-0.00016306280377559323,-0.0038334418845019924,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.0883666326762324,-0.00992668132306071,-0.0937653823456634,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.00579181855475,-0.00013073817887479522,-0.005920740344649997,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.007274699747308017,8.708547704810998e-05,0.0073332210698249245,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.0032751980832494004,-1.0388233839808692e-07,0.0032750130504791974,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.007116374589976993,-0.0005508867863635025,-0.007647156887745088,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.02770889354697542,-0.0004302137058892208,-0.028070793963652613,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,7.912732581938364e-07,-0.00010021467492271618,-9.958910066920623e-05,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
