,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.0008339889278268231,-0.0007800294886308734,0.0005022239756762303,J105-S_volume,J105-S,Downtown
1,0.0,-7.148809474478089,-6.601318515993121,-9.813418826957989,J10-S_volume,J10-S,Downtown
2,0.0,0.0,0.0,0.0,J116-S_volume,J116-S,Downtown
3,0.0,-1.519616515479484,-0.01789140076961715,-1.5610487220099252,J119-S_volume,J119-S,Downtown
4,0.0,-11.86013467876058,-0.03265112384561064,-11.903524580070613,J128-S_volume,J128-S,Canton
5,0.0,0.0,0.0,0.0,J130-S_volume,J130-S,Downtown
6,0.0,-2.678525777212311,-0.03633445834431015,-2.723494292914836,J131-S_volume,J131-S,Downtown
7,0.0,-1.887518495478389,-0.56934056209451,-2.5269083729336472,J136-S_volume,J136-S,Downtown
8,0.0,2.244461342604147,0.12706179734351863,2.3776919738355424,J138-S_volume,J138-S,Downtown
9,0.0,0.0014012274942416525,-0.07755966975615891,-0.07608999531015215,J141-S_volume,J141-S,Downtown
10,0.0,-6.862888778892263,-0.7345999103927312,-7.4742101160451,J157-S_volume,J157-S,Downtown
11,0.0,0.006584536115873618,-0.2599181054239068,-0.2534311312368409,J163-S_volume,J163-S,Downtown
12,0.0,-0.08836049393091372,-0.12421788623888474,-0.21168708829969773,J165-S_volume,J165-S,Federal Hill
13,0.0,0.0005939860175097067,2.4280844002078084e-10,0.0006017125011759106,J171-S_volume,J171-S,Canton
14,0.0,0.002120960092977242,-0.008059640461713258,-0.005817168344705692,J177-S_volume,J177-S,Federal Hill
15,0.0,-2.0802481437698646,0.0,-2.195156873259151,J182-S_volume,J182-S,Federal Hill
16,0.0,-0.8835865955377358,-2.5140991510852473e-09,-0.8835881123299281,J191-S_volume,J191-S,Fells Point
17,0.0,0.00047458206884698484,0.00028800264743367165,0.0010231529322481947,J1-S_volume,J1-S,Clifton Park
18,0.0,0.0018733315195831324,-3.6477807441315235e-09,0.0018848639810045142,J204-S_volume,J204-S,Fells Point
19,0.0,0.0029022308354811344,-0.5903330046460411,-0.5865704795341813,J208-S_volume,J208-S,Downtown
20,0.0,-4.755213388023648,-0.2807440572815523,-5.138920187189321,J211-S_volume,J211-S,Fells Point
21,0.0,-1.544679255863855,-6.336077902346915e-07,-1.5445675585175707,J227-S_volume,J227-S,Locust Point
22,0.0,0.0728158352568169,-2.8778304098864282e-05,0.0730511982965183,J231-S_volume,J231-S,Locust Point
23,0.0,1.5696865756967604,2.877184720695425e-06,1.5718172799293466,J232-S_volume,J232-S,Locust Point
24,0.0,0.008552281545622265,4.3113288938911865e-08,0.008567038676886796,J234-S_volume,J234-S,Locust Point
25,0.0,-8.315583137630256e-05,2.6110819202784796e-05,-5.190162119284025e-05,J238-S_volume,J238-S,Locust Point
26,0.0,0.05483941040654727,-0.045942428637967936,0.011241048568511047,J240-S_volume,J240-S,Locust Point
27,0.0,0.004294254113354157,-0.06613448371120967,-0.0641467752048257,J245-S_volume,J245-S,Locust Point
28,0.0,-3.8004401801167695,-0.1791524897911536,-4.46407683889997,J253-S_volume,J253-S,Eager Park
29,0.0,-0.4217106429525259,-0.3633514531995843,-1.1513345128676313,J260-S_volume,J260-S,Broadway East
30,0.0,-1.3391606881184899,-0.5276016325676594,-1.8535724951520685,J266-S_volume,J266-S,Clifton Park
31,0.0,-2.249536373888361e-05,-0.16426934429422246,-0.16426673781494827,J268-S_volume,J268-S,Clifton Park
32,0.0,-9.065648075967658e-05,-0.003986226595523945,-0.004063302469809571,J273-S_volume,J273-S,Clifton Park
33,0.0,-5.873634662341264,-1.614929479954327,-6.973291653817132,J278-S_volume,J278-S,Broadway East
34,0.0,-0.07302248527690836,1.1893850576427667e-05,-0.061667625383741154,J27-S_volume,J27-S,Locust Point
35,0.0,-5.48823577959071,-2.521149422191975,-7.3825355952790375,J280-S_volume,J280-S,Broadway East
36,0.0,1.3741382973210108,-1.3096567957087046,-0.021446943038796462,J328-S_volume,J328-S,Broadway East
37,0.0,-4.720685460956485,-1.4915303709345444,-5.801163579622436,J329-S_volume,J329-S,Broadway East
38,0.0,-7.98929580976673,-0.5542348240961701,-9.949243256445083,J338-S_volume,J338-S,Eager Park
39,0.0,-4.087921880910855,-5.841412757945363e-06,-4.087749177105508,J33-S_volume,J33-S,Locust Point
40,0.0,0.00020678470149704253,1.5556267385363753e-10,0.00020305546745191805,J34-S_volume,J34-S,Locust Point
41,0.0,-6.762396317194721,-0.7338654321317932,-7.731795721226177,J361-S_volume,J361-S,Eager Park
42,0.0,-7.840955220582632,-0.2945091177372099,-8.819255873154077,J366-S_volume,J366-S,Eager Park
43,0.0,1.625920648740248,-2.717083275565777,-0.6227719648896439,J385-S_volume,J385-S,Broadway East
44,0.0,-7.000331173265014,-0.5153026131389637,-7.1697499705067536,J3-S_volume,J3-S,Fells Point
45,0.0,0.0002833246522406796,-0.28495102832098596,-0.28445950703494205,J413-S_volume,J413-S,Broadway East
46,0.0,0.0,0.0,0.0,J421-S_volume,J421-S,McElderry Park
47,0.0,0.0003742591294795261,2.1739197109127417e-09,0.00036732680838902354,J42-S_volume,J42-S,Locust Point
