,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.0031538336277163737,-0.00587752423070409,-0.0024020966633457874,J105-S_flow,J105-S,Downtown
1,0.0,0.008195553917401455,-0.34727945766866597,-0.3379066265430355,J10-S_flow,J10-S,Downtown
2,0.0,0.13083016342955567,-0.17050507020049466,-0.03751498541632792,J116-S_flow,J116-S,Downtown
3,0.0,0.03588121694627233,-0.34862609536369327,-0.30377060180984383,J119-S_flow,J119-S,Downtown
4,0.0,-2.0999211205064108,-0.00016716243716619061,-2.100105322510503,J128-S_flow,J128-S,Canton
5,0.0,-1.2377687536639694,-0.17335817660772435,-1.3775457429292977,J130-S_flow,J130-S,Downtown
6,0.0,-0.8426492233642593,-0.25020500358042774,-1.0605569337455565,J131-S_flow,J131-S,Downtown
7,0.0,9.53297762427141e-05,-0.04159018893959665,-0.0379997187258132,J136-S_flow,J136-S,Downtown
8,0.0,-0.00036438120746495883,-0.0005411170027023182,-0.00013964309747160897,J138-S_flow,J138-S,Downtown
9,0.0,-0.0035644263431837686,-0.048370184407787065,-0.044431056871302665,J141-S_flow,J141-S,Downtown
10,0.0,-0.0028140374524259215,-0.07457556110185859,-0.07672747575552474,J157-S_flow,J157-S,Downtown
11,0.0,-0.0007549064801466443,-0.07954412713414083,-0.07868461101839497,J163-S_flow,J163-S,Downtown
12,0.0,-0.0010195905081502588,-0.04924927678701074,-0.04827148315752616,J165-S_flow,J165-S,Federal Hill
13,0.0,-0.001665140519776731,-0.002472783526374922,-0.0006381376842261588,J171-S_flow,J171-S,Canton
14,0.0,-0.0018344154304248406,-0.0064207212427902505,-0.004399140283815051,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.011784473249926819,-0.0507448104065773,-0.058997228705607085,J182-S_flow,J182-S,Federal Hill
16,0.0,-0.00014138736044122524,-0.00019279490612378325,-6.396252501073008e-05,J191-S_flow,J191-S,Fells Point
17,0.0,-0.001333938153584846,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,-0.000333449377007522,-0.0004951823083700901,-0.00012778898280485507,J204-S_flow,J204-S,Fells Point
19,0.0,-0.0033482078266811044,-0.33784750886389503,-0.3372396933775086,J208-S_flow,J208-S,Downtown
20,0.0,-1.3998108987310047,-0.2967517016472119,-1.5713502887642008,J211-S_flow,J211-S,Fells Point
21,0.0,0.015781952145133005,-0.0032748543310958667,0.017183047841333732,J227-S_flow,J227-S,Locust Point
22,0.0,-3.19253475473992e-05,-4.7410096956598466e-05,-1.2234863730699666e-05,J231-S_flow,J231-S,Locust Point
23,0.0,0.21437008176529526,-0.0002738283384865481,0.2146809309883878,J232-S_flow,J232-S,Locust Point
24,0.0,-0.002503372267409709,-0.00013965894352452324,-0.00013965894352452324,J234-S_flow,J234-S,Locust Point
25,0.0,-0.0016127970477877174,-0.0023950519033015816,-0.0006180779105291467,J238-S_flow,J238-S,Locust Point
26,0.0,-0.0008495479823222851,-0.012134321474756682,-0.010506847699437216,J240-S_flow,J240-S,Locust Point
27,0.0,0.07662389761022492,-0.010118329696158668,0.06816132125571706,J245-S_flow,J245-S,Locust Point
28,0.0,-2.2890449082877904,-0.6640402249258939,-2.876883553750493,J253-S_flow,J253-S,Eager Park
29,0.0,-0.7421293661470916,-0.24632854605215826,-0.963287722123253,J260-S_flow,J260-S,Broadway East
30,0.0,-0.8517387312526408,-0.15391689879053683,-0.9808228481537897,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.001775759574636382,-0.05904033382065821,-0.057130293892330375,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.0009545271550526202,-0.002700685998738628,-0.0016498318756146269,J273-S_flow,J273-S,Clifton Park
33,0.0,-3.3880390828469213,-0.9832384487600656,-3.4447831297057085,J278-S_flow,J278-S,Broadway East
34,0.0,0.09635342162879512,9.570767931554869e-05,0.0959717752679019,J27-S_flow,J27-S,Locust Point
35,0.0,-2.140705014479356,-1.0575344753628677,-3.38718463032492,J280-S_flow,J280-S,Broadway East
36,0.0,-0.0029494114358303847,-0.4787343610727426,-0.4787343610727426,J328-S_flow,J328-S,Broadway East
37,0.0,-3.233793456264287,-1.214732584784782,-3.8856166745041136,J329-S_flow,J329-S,Broadway East
38,0.0,-2.0107164461115534,-0.863632861616809,-3.5682079579106167,J338-S_flow,J338-S,Eager Park
39,0.0,0.1671887489769066,-0.0031147324153337763,0.16787552144897333,J33-S_flow,J33-S,Locust Point
40,0.0,-0.004583233243225848,-0.006806238588744407,-0.001756448668061239,J34-S_flow,J34-S,Locust Point
41,0.0,-3.251548559261165,-0.5059155582327239,-3.648724872283152,J361-S_flow,J361-S,Eager Park
42,0.0,-2.5179663379038515,-0.5314005441106371,-2.9346928583451324,J366-S_flow,J366-S,Eager Park
43,0.0,1.4586245114819825,-1.6852237942876442,-0.09293029357963789,J385-S_flow,J385-S,Broadway East
44,0.0,-0.11932110454834444,-0.2185880451467952,-0.33482463768956805,J3-S_flow,J3-S,Fells Point
45,0.0,-0.002782924303884826,-0.1936623953382437,-0.1936623953382437,J413-S_flow,J413-S,Broadway East
46,0.0,1.3317382345047832,-1.8760826368485937,-0.3248810891926013,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.0034378460117361342,-0.0044284000979750715,-0.002178252544050352,J42-S_flow,J42-S,Locust Point
48,0.0,-0.0024519926250947677,-0.021097442568113856,-0.021097442568113856,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.8913199432563061,-0.020868407524169186,-0.007215411476006572,J437-S_flow,J437-S,Patterson Park
50,0.0,-3.6564723842450615,-1.2716406147454151,-3.6569607776302853,J438-S_flow,J438-S,McElderry Park
51,0.0,0.004282877938142526,-0.021075254936762988,-0.02002187242797593,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-0.0018304838860112582,-0.0027183233756340464,-0.000701502806614851,J456-S_flow,J456-S,Orangeville
53,0.0,-0.0009470002361515739,-0.0014063237039856347,-0.0003629222461900561,J45-S_flow,J45-S,Locust Point
54,0.0,-0.002750623342855363,-0.09742455462373911,-0.09952258025348826,J460-S_flow,J460-S,Orangeville
55,0.0,0.08817404557466801,-0.10155478206159074,-0.01874462901249707,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.0008229418451568549,-0.01197704808118516,-0.011064119897410407,J46-S_flow,J46-S,Locust Point
57,0.0,-0.003333773797521644,-0.08898061707159322,-0.08898061707159322,J471-S_flow,J471-S,Orangeville
58,0.0,-0.003894966209056605,-0.05589286354263301,-0.051574007916467934,J480-S_flow,J480-S,McElderry Park
