,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.0029838665459838154,-0.006028768990977262,-0.002232242137504059,J105-S_flow,J105-S,Downtown
1,0.0,0.008757052741230176,-0.3472807967166691,-0.3379046688663392,J10-S_flow,J10-S,Downtown
2,0.0,0.1308538538248012,-0.1706067945965266,-0.037479782083622126,J116-S_flow,J116-S,Downtown
3,0.0,0.03581439970629141,-0.34861711521541405,-0.3038217619200383,J119-S_flow,J119-S,Downtown
4,0.0,-2.099915498746766,-0.00023676084554669075,-2.100119228346452,J128-S_flow,J128-S,Canton
5,0.0,-1.2382718301173998,-0.17335732421890793,-1.3775956530501858,J130-S_flow,J130-S,Downtown
6,0.0,-0.842700944008727,-0.25020312910059417,-1.0606049948008334,J131-S_flow,J131-S,Downtown
7,0.0,0.00017523927675977546,-0.04168189533104094,-0.0379095216348766,J136-S_flow,J136-S,Downtown
8,0.0,-0.000344743896882882,-0.0005585723898857697,-0.00012000578688953212,J138-S_flow,J138-S,Downtown
9,0.0,-0.003372331510317572,-0.04854447910339843,-0.04424141043582619,J141-S_flow,J141-S,Downtown
10,0.0,-0.002796547734146948,-0.07459774743640768,-0.0767100424743754,J157-S_flow,J157-S,Downtown
11,0.0,-0.0007142228973835429,-0.07958858900223564,-0.07864966107144777,J163-S_flow,J163-S,Downtown
12,0.0,-0.0009688791190543,-0.04930036651954861,-0.04821237379139198,J165-S_flow,J165-S,Federal Hill
13,0.0,-0.0015754024079321916,-0.002552550736903303,-0.0005483995723816193,J171-S_flow,J171-S,Canton
14,0.0,-0.0017355547186053144,-0.006508725553709738,-0.004300368093089091,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.01170760779494806,-0.0508239117996645,-0.05891117683594338,J182-S_flow,J182-S,Federal Hill
16,0.0,-0.00013379719719575078,-0.00019941499301978638,-5.5412301434021316e-05,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,-0.00031547905130047127,-0.0005111559312207525,-0.00010981865709824845,J204-S_flow,J204-S,Fells Point
19,0.0,0.0,-0.3380291928408017,-0.33736522048882733,J208-S_flow,J208-S,Downtown
20,0.0,-1.397783096900552,-0.29715240430331846,-1.570008906269484,J211-S_flow,J211-S,Fells Point
21,0.0,0.01595589733626923,-0.0034434721999474505,0.017322550675958226,J227-S_flow,J227-S,Locust Point
22,0.0,-3.0204819835299296e-05,-4.893945492299989e-05,-1.051433601859976e-05,J231-S_flow,J231-S,Locust Point
23,0.0,0.21425820366203863,-0.0003645814134259906,0.2146113520734655,J232-S_flow,J232-S,Locust Point
24,0.0,0.0,0.0,0.0,J234-S_flow,J234-S,Locust Point
25,0.0,-0.0015258798416200037,-0.0024723116421185853,-0.000531160704361433,J238-S_flow,J238-S,Locust Point
26,0.0,-0.0007875356277944334,-0.012199885288113776,-0.010436470287049637,J240-S_flow,J240-S,Locust Point
27,0.0,0.07665421099790493,-0.010311519447385287,0.0681960819563665,J245-S_flow,J245-S,Locust Point
28,0.0,-2.292910798944006,-0.6656843192088964,-2.876613432736166,J253-S_flow,J253-S,Eager Park
29,0.0,-0.7400880438033397,-0.24633472369522025,-0.96330061215928,J260-S_flow,J260-S,Broadway East
30,0.0,-0.8517653305472894,-0.15397501422416138,-0.9808328374193556,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.0016800599568416175,-0.059111504998094144,-0.05702499398943228,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.0009030855718461517,-0.002746160623966265,-0.0015982167177277518,J273-S_flow,J273-S,Clifton Park
33,0.0,-3.3748695348977735,-0.9829506840360107,-3.4339049072822796,J278-S_flow,J278-S,Broadway East
34,0.0,0.09710379990899076,4.589777857955113e-05,0.09599980222973281,J27-S_flow,J27-S,Locust Point
35,0.0,-2.1433285475211186,-1.0574714141443042,-3.390855842438583,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.4787343610727426,-0.4787343610727426,J328-S_flow,J328-S,Broadway East
37,0.0,-3.226447988644276,-1.2144182071720078,-3.87610273098767,J329-S_flow,J329-S,Broadway East
38,0.0,-2.0235533816287203,-0.8629280761121034,-3.5640830484544654,J338-S_flow,J338-S,Eager Park
39,0.0,0.16867430654159854,-0.0017524963286135176,0.16936893130496777,J33-S_flow,J33-S,Locust Point
40,0.0,-0.004336232649281513,-0.0070257946722520614,-0.0015094480741169036,J34-S_flow,J34-S,Locust Point
41,0.0,-3.2452104689170547,-0.5072598167658082,-3.6442563850334295,J361-S_flow,J361-S,Eager Park
42,0.0,-2.5181422684541044,-0.5330294070786143,-2.9322955004440234,J366-S_flow,J366-S,Eager Park
43,0.0,1.4594699260403416,-1.6887419037339981,-0.09270002246573839,J385-S_flow,J385-S,Broadway East
44,0.0,-0.11853243858590012,-0.21774230537818973,-0.33315956215047393,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.1936623953382437,-0.1936623953382437,J413-S_flow,J413-S,Broadway East
46,0.0,1.3391062607512936,-1.8771936709752737,-0.32250751569395675,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.001932191921303783,-0.0031306400750246155,-0.0006725984536180007,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.021097442568113856,-0.021097442568113856,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.8865283043413932,-0.020979139275556946,-0.00711339393134125,J437-S_flow,J437-S,Patterson Park
50,0.0,-3.6469926019971215,-1.2711914989715112,-3.652310769776884,J438-S_flow,J438-S,McElderry Park
51,0.0,0.004239363392274598,-0.021091266918321416,-0.020033396598615916,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-0.001731835053830899,-0.002806011226460292,-0.0006028539744344918,J456-S_flow,J456-S,Orangeville
53,0.0,-0.0008959642952808267,-0.001451688984758892,-0.0003118863053197529,J45-S_flow,J45-S,Locust Point
54,0.0,-0.0006888591924631982,-0.09726893205181142,-0.0993972362685902,J460-S_flow,J460-S,Orangeville
55,0.0,0.08862654820943483,-0.1016210182423265,-0.018741854833534077,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.0007785916858384923,-0.012018327835516374,-0.011021053026065708,J46-S_flow,J46-S,Locust Point
57,0.0,0.0,-0.08898061707159322,-0.08898061707159322,J471-S_flow,J471-S,Orangeville
58,0.0,-0.003685057850484341,-0.05608763772743508,-0.05136975739667626,J480-S_flow,J480-S,McElderry Park
59,0.0,-0.9993912158460958,-0.04701877612509442,-0.08470022721646586,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-2.2423204142457287,-0.06850123770152194,-2.306819837423312,J491-S_flow,J491-S,Kresson
61,0.0,-0.0007851033269226093,-0.0012720661499514563,-0.0002732954619037997,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.001252882234334951,-0.03464863250184225,-0.033042166613362234,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.0007874056408772034,-0.0012182787612853296,-0.0003001668873277019,J4-S_flow,J4-S,Canton
64,0.0,-0.000773814051871824,-0.006978166601079749,-0.0059890387524283994,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,1.9898522990666798,0.0780493818151804,1.9127524909365263,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.002089465826490944,-0.030650338700166202,-0.028763757647134902,J50-S_flow,J50-S,Washington Hill
67,0.0,1.0164614419190663,-0.12158362809300627,0.9123603047226005,J512-S_flow,J512-S,Patterson Park
68,0.0,0.004303239721838992,-0.06380650394856957,-0.06382710392364999,J534-S_flow,J534-S,Patterson Park
69,0.0,0.0016932870071908468,-0.8315356121522477,-0.8315230827509641,J539-S_flow,J539-S,Canton
70,0.0,-0.001301604619990293,-0.0021089290045406273,-0.00045309021581996234,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.7842269754596778,-0.7842269754596778,J548-S_flow,J548-S,Canton
