,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,3.4994139786813894,3.499218693017678,3.4985831091926727,3.498629905579972,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,2.791828859639444,2.770213239544106,2.642319170479335,2.6177246410839565,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,7.924272676092657,7.985535361212488,7.833199245093124,7.898723146930456,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,3.089096800506314,2.3280078432172147,3.0292360215142944,2.244338412575682,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,1.4721682011508337,0.5551951444568822,1.4712638767893955,0.554630276106255,J128-S,Canton,Harris Creek
5,J130-S_flow,1.7993023549550002,0.8062856174146342,1.7475884224389475,0.7587787863506711,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,2.557518613861459,1.5910550186691004,2.5137999947525795,1.532316029683228,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,3.699531179774701,3.8469858492512015,3.675615639433443,3.8252728838430343,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.8603383806819849,0.8601725511027675,0.860148505813781,0.8601883049127932,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,3.7769748429074297,3.776801289491725,3.7533144280161017,3.7533538896394463,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,2.755307062828805,2.755541893978487,2.683943046271453,2.6841301338441386,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,2.853068584777887,2.8523708035872057,2.805865982022522,2.8060281459705454,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,2.4943743411757016,2.494243380648572,2.4633966845869164,2.4634211650978908,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,1.545772678825045,1.5457556178872405,1.5457531440512589,1.5457572386763316,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,3.382655167336344,3.3821289233863183,3.379778957301365,3.379905071526682,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,5.343252299034474,5.320427200647829,5.313514237896253,5.291426909178127,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,1.710881432121189,1.710882071165177,1.710881428130058,1.710882069804463,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,5.37890394097434,5.37890394097434,5.173354455605489,5.173354455605489,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,3.566739551998545,2.756163642930873,3.552640307154705,2.747133746945696,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,4.873897134476832,4.873946650615784,4.873755518106637,4.873945562227808,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0718939388079971,0.0718975990218803,0.0718929384279968,0.0718941035764677,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0380810735424311,0.0381761024025081,0.0380817012919282,0.0381499584538087,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,1.115773846571495,1.115854622923343,1.115866335494361,1.1158469491699174,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,3.912153511807692,3.911900299161084,3.90608719818102,3.9062064802632186,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,2.998843759384054,2.8192552545524365,2.994422451335685,2.81496420740254,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,3.294374607211335,1.8857887617595164,2.9750940026921566,1.6704613601412304,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,4.21734836292978,3.827670327528775,4.109109121707635,3.7369264095064056,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,2.433505430052699,2.0240793932620056,2.3332903381969348,1.937209348131148,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,1.4258113009907925,1.4267690882376378,1.375407289420179,1.3756978538000253,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,0.7157236644866602,0.7161778147840598,0.7143360008835772,0.7144802871844153,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,4.091244373945348,2.710864001422049,3.794776265414684,2.4979683737784137,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,0.991033080599068,1.0273661954613598,0.9909562004939108,1.0273563427110877,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,4.422402483752104,2.8990565211372887,4.082739787748744,2.6476226492889072,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,4.670426992780468,4.670426992780468,4.437540705548666,4.437540705548666,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,6.82428011959474,5.459462702860047,6.429870675238295,5.147484329778381,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,4.28509050177714,2.795744748074264,3.951820271981044,2.546479589233524,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,7.414795972388667,7.418905126288628,7.413769522893296,7.4189843754711156,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,4.93360989086084,4.933360523494993,4.933324365226944,4.933384213394747,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,5.459936400551336,3.69307716528813,5.19941211227938,3.577661207994428,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,2.6856992190973754,1.3321904336722623,2.415323610292538,1.1689882117571706,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,14.136543256639673,15.492741161606684,13.055025281900404,14.286522482716336,J385-S,Broadway East,Harris Creek
44,J3-S_flow,4.9505317092696535,4.883940204624666,4.837074753328815,4.77286785501112,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,5.272491575719909,5.272491575719909,5.185024442101319,5.185024442101319,J413-S,Broadway East,Harris Creek
46,J421-S_flow,17.551542382212443,18.742001235620425,16.597750443834734,17.67961815159525,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,4.385523087566977,4.3847168678512505,4.38459996599247,4.3847934587242445,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,3.4509782716805044,3.4509782716805044,3.441781050712593,3.441781050712593,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,3.916748487957937,3.94455038471514,3.907074240176616,3.934936562197449,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,7.77897188486231,5.467541383860804,7.272260463496918,5.130749729575807,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,3.3498056569521766,3.348413590892082,3.3409952693658687,3.339609582225541,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,1.350438679402114,1.3504971205124972,1.3505055944735025,1.3504915686070107,J456-S,Orangeville,Harris Creek
53,J45-S_flow,0.9771686625122472,0.9770381692541358,0.9770192477317096,0.9770505661136564,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,3.0110841045959367,2.6168457899151765,2.980356523198168,2.5887734287999127,J460-S,Orangeville,Harris Creek
55,J461-S_flow,5.830995527812558,5.482588580937551,5.7959588357248935,5.4494851294393625,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,2.895123951896327,2.8944418869442625,2.8883988855258567,2.888561710905469,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,2.0959373022801056,2.095766429544741,2.0462229968453447,2.046264255373869,J471-S,Orangeville,Harris Creek
58,J480-S_flow,7.221953376766901,7.22082747686815,7.193736112804712,7.194002633768103,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,6.652304972395814,4.884325761261291,6.637750946397974,4.875595494659862,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,9.52013086268465,8.334410797253296,9.494683290635278,8.314792779762108,J491-S,Kresson,Harris Creek
61,J492-S_flow,2.259810397903099,2.2593374723751185,2.259268898173562,2.2593824003002765,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,2.079094143580875,2.078810461559227,2.060288071578832,2.060354161059319,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,1.506135340593747,1.5061300690009716,1.5061194384155705,1.5061314451532433,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,2.3477019825002605,2.3471995942563404,2.344152244906449,2.3442723026833097,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,5.418269713045933,3.226822864381215,5.409582348521382,3.219873508428671,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,3.3286482040926817,3.2879623276463925,3.3121461953346967,3.271885912796087,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,4.95107793057799,2.811591700950798,4.937208522992886,2.808694006261988,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,6.663079880049202,6.6498071732221895,6.641703417057705,6.6287811143342426,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,3.934363044040143,3.807035422250825,3.654668337360139,3.536273773208111,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,1.942821789982488,1.9426104955480616,1.9425798578550693,1.9426305685193324,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,5.982540079403801,5.982540079403801,5.572206042669973,5.572206042669973,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,3.326747148385023,3.327852576913568,3.3267470727251025,3.3278523175030927,J556-S,Canton,Harris Creek
73,J567-S_flow,3.652876668217025,3.6508849673813977,3.633530324726149,3.631541921181386,J567-S,Berea,Armistead Creek
74,J568-S_flow,3.928657706703445,3.4816445937462754,3.910844773921643,3.466603637259876,J568-S,Berea,Armistead Creek
75,J571-S_flow,2.079224772956861,2.0804660636339865,2.078885513447035,2.0792806509937733,J571-S,Berea,Armistead Creek
76,J576-S_flow,1.6630598212507013,0.3224874595365246,1.5538838220415063,0.2989951725373189,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,4.692588524537016,4.733418245502687,4.692145901030585,4.733403414601473,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,0.4240131632863809,0.2008758759427966,0.4187040141144953,0.1984425481515304,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,2.9850938091433816,2.9850938091433816,2.814966997320698,2.814966997320698,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,1.9288835368785804,1.9199352076735503,1.915822406302253,1.9074458550462627,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,2.0556012517282034,2.0574791171531754,2.055460428669577,2.05748998469073,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,4.927722580266668,4.924236010540411,4.92772113169728,4.924231398278548,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,2.918492957072804,2.9178909610351407,2.909029616687568,2.909172843894801,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,5.160881489356709,5.160198387442663,5.160099337665127,5.160263282124497,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,15.256619369330393,16.884325129198512,14.186132477406156,15.75893330612326,J620-S,Broadway East,Harris Creek
86,J624-S_flow,15.41084242258084,17.087359774204582,14.397499121759267,15.936753064406018,J624-S,Broadway East,Harris Creek
87,J62-S_flow,2.804360355540824,2.8838986528381527,2.796147151449509,2.876301594153018,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,1.8533304267710324,1.8533304267710324,1.8398551047104728,1.8398551047104728,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,5.135759823748306,3.3618531480574307,4.862233428005383,3.2700452236638564,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,2.7063216538545114,1.0769183861874525,2.544551250536286,1.026750311928207,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,6.412033520256965,6.412033520256965,6.405960046066222,6.405960046066222,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,5.752144066346194,5.769500450793382,5.748758717203349,5.765906803263093,J672-S,Canton,Harris Creek
93,J675-S_flow,3.788731490659862,3.788005365891193,3.787900077799736,3.788074347744217,J675-S,Canton,Harris Creek
94,J686-S_flow,3.1122497248927505,3.112307875038885,3.1123163068100745,3.112302350775002,J686-S,Canton,Harris Creek
95,J694-S_flow,0.0254945233073432,0.0254945730153606,0.0254945097215507,0.0254945255450031,J694-S,Canton,Harris Creek
96,J695-S_flow,5.200337973135448,4.478896547191594,5.200296777519515,4.478836890829982,J695-S,Canton,Harris Creek
97,J712-S_flow,3.97146190814656,3.971362674177301,3.961075928152156,3.961098895962104,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,3.71727730015914,3.71727730015914,3.716212799173657,3.716212799173657,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,2.0413886213411763,1.667332226075906,2.0304398109205137,1.6649353543248884,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,1.0841040912222797,1.0840293807382242,1.0840185477180364,1.0840364782342096,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,2.558253994641847,2.558008089783278,2.5263164367308235,2.526373705502896,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,3.563068491969179,3.594477004924942,3.562122403102838,3.5935264182155136,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,2.1695513820414223,2.169335390743624,2.169304072005443,2.169355909916914,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,0.9283508233144084,0.3857647990031893,0.923164489453601,0.3836864926303739,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,4.057026636084967,3.2362881433777373,4.045123723908255,3.2284873602376347,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,2.2165012091762835,2.2159450612548848,2.215864419806282,2.215997895307418,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,5.153822445039442,5.153822445039442,5.045287026746635,5.045287026746635,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,2.116559221216676,2.117715715126172,2.116559221210776,2.117716352262723,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,1.0623573228958398,1.0575805885509446,1.062352872498688,1.0575786244374454,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,3.047475309817773,2.050045021061494,3.0358210479782555,2.041374269530596,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,2.735001481796545,2.734719537007722,2.728851280890982,2.7289180677042792,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,1.5425787169756455,1.302448600950873,1.5425793519029376,1.3024483995287637,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,0.5052231203060534,0.3376225201485346,0.5052237144431653,0.3376227904195594,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,5.762793758265569,5.762580363553743,5.36078494754797,5.360065569378866,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.2187706536225244,0.2187706536225244,0.2187706536225244,0.2187706536225244,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,3.743474554872124,3.743474554872124,3.723932889015644,3.723932889015644,J787-S,Berea,Armistead Creek
117,J789-S_flow,1.4530148202191968,0.8471743315450196,1.4493158005368387,0.844471239118266,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,4.2343803282739,4.233586232231396,4.225421558451649,4.2256106566344025,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,5.667548569278343,5.666201671000554,5.666006370750274,5.666329626336944,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,0.778680555620253,0.5523218038858219,0.7786804763225766,0.5523216353335059,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,2.6815637474715124,2.681456213301662,2.6758261245154458,2.675892528271954,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,2.1166044361597107,1.338314804543013,2.0264775671364017,1.2719959217497565,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,2.0835513461411312,1.7076128599511136,2.072408842255016,1.7049814784567934,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,4.115106063239695,4.115075015945715,4.107147830980472,4.107610937856967,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,1.7837754172495828,1.7846233707681232,1.7836720493536222,1.784641223646703,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
