,node_name,BGN,BGNx3,Base,I,UG+I,V,V&I,node_id,neighborhood
0,J105-S_flow,3.4993378172725422,3.499123003042459,3.499211858019448,3.499315359421215,3.499308524422985,3.4983910490197987,3.498743971774014,J105-S,"('Downtown', 'Southside, Drains to Harbor')"
1,J10-S_flow,2.88740254900188,2.8873991614517163,2.8634086203919047,2.820619008476888,2.841223577346079,2.7103275837680103,2.643260613923793,J10-S,"('Downtown', 'Southside, Drains to Harbor')"
2,J116-S_flow,7.907920395567996,7.907011583655525,7.907440758500172,7.976706614190687,7.976594297569854,7.816044802105484,7.892119894501674,J116-S,"('Downtown', 'Southside, Drains to Harbor')"
3,J119-S_flow,3.0753018155213714,3.075297083349919,3.0753069759997365,2.302791595752008,2.302788052173302,3.0159601019337545,2.222206279133576,J119-S,"('Downtown', 'Southside, Drains to Harbor')"
4,J128-S_flow,1.4816622219575692,1.478122550157724,1.4819477122975055,0.5625021637708902,0.5612534378729627,1.481195197519538,0.5619769967991888,J128-S,"('Canton', 'Harris Creek')"
5,J130-S_flow,1.7930767922147983,1.7930675508008278,1.7930665867109448,0.7994920899300496,0.7994851214081605,1.741721557283045,0.7535979416862065,J130-S,"('Downtown', 'Southside, Drains to Harbor')"
6,J131-S_flow,2.5333935723583245,2.533340372983765,2.533402498969332,1.588222499388447,1.5882269699096163,2.489854092161564,1.5286197212326154,J131-S,"('Downtown', 'Southside, Drains to Harbor')"
7,J136-S_flow,3.674589695537197,3.674469954687394,3.674562435188288,3.67910414755908,3.679101909665943,3.652910398781688,3.658070530779472,J136-S,"('Downtown', 'Southside, Drains to Harbor')"
8,J138-S_flow,0.8602737071460902,0.8600912946089511,0.8601667470674949,0.8602546367444801,0.8602488327092075,0.8599851636782518,0.8602853152166353,J138-S,"('Downtown', 'Southside, Drains to Harbor')"
9,J141-S_flow,3.7769071570753048,3.77671624831803,3.776795215122176,3.7768871984324983,3.7768811240629496,3.7531524709369593,3.753450077346348,J141-S,"('Downtown', 'Southside, Drains to Harbor')"
10,J157-S_flow,2.7540707264916398,2.7540707264878006,2.7540707261994988,2.7543259397218445,2.7543259708584045,2.682941993337012,2.6831491826972957,J157-S,"('Downtown', 'Southside, Drains to Harbor')"
11,J163-S_flow,2.8527964501135217,2.8520288908037723,2.8523463812455327,2.852716205276593,2.852691782934919,2.8052004341525065,2.8064234205938536,J163-S,"('Downtown', 'Southside, Drains to Harbor')"
12,J165-S_flow,2.489305028038405,2.4891646898738125,2.489224142493089,2.4892936270335726,2.489288937186455,2.458357042315717,2.45858478746277,J165-S,"('Federal Hill', 'Southside, Drains to Harbor')"
13,J171-S_flow,1.5457660250593013,1.545747258027716,1.5457550207544173,1.5457640630514538,1.5457634659186306,1.5457363390275212,1.5457672193249474,J171-S,"('Canton', 'Northside, Drains to Harbor')"
14,J177-S_flow,3.382449932195834,3.3818710638508054,3.3821105048480677,3.382389414141581,3.38237099560333,3.3792613635016258,3.380212474950892,J177-S,"('Federal Hill', 'Southside, Drains to Harbor')"
15,J182-S_flow,5.308520201143866,5.3080188369651085,5.30823316064555,5.286628220842699,5.286613107558688,5.278504283886486,5.2576717315812,J182-S,"('Federal Hill', 'Southside, Drains to Harbor')"
16,J191-S_flow,1.7089981452635914,1.708998148776146,1.7089981452538474,1.709001314833407,1.7090013208379211,1.7089981394557785,1.7090013392878272,J191-S,"('Fells Point', 'Canal Street Creek')"
17,J1-S_flow,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,J1-S,"('Clifton Park', 'Canal Street Creek')"
18,J204-S_flow,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,J204-S,"('Fells Point', 'Canal Street Creek')"
19,J208-S_flow,5.37890394097434,5.37890394097434,5.37890394097434,5.37890394097434,5.37890394097434,5.173354455605489,5.173354455605489,J208-S,"('Downtown', 'Southside, Drains to Harbor')"
20,J211-S_flow,3.5814027990578783,2.844675712673348,3.581404011827046,2.7483150763897792,2.748314728851083,3.567421487877304,2.737356220666305,J211-S,"('Fells Point', 'Canal Street Creek')"
21,J227-S_flow,4.870197785485408,4.870062211791543,4.870118880041392,4.870353239425786,4.870349152120563,4.869980302548312,4.870376039255886,J227-S,"('Locust Point', 'Southside, Drains to Harbor')"
22,J231-S_flow,0.0718927383519968,0.0718944566517619,0.0718939976538794,0.0718992467065865,0.0718998233962337,0.0718918909712907,0.0718953511091739,J231-S,"('Locust Point', 'Southside, Drains to Harbor')"
