,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,1.622571600921343,1.621916618493627,1.6219156137005883,1.6215395665705212,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,1.2728789335705857,1.308258425319541,1.2055893041327974,1.2477711521530384,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,4.227192926826748,4.260470886052382,4.164165733067292,4.1992842277019005,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,1.2655655276758715,0.7666223414026313,1.2326680609345484,0.7468732054634545,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,0.4692813756578467,0.1761337612483631,0.469115461255035,0.1760775547233895,J128-S,Canton,Harris Creek
5,J130-S_flow,0.6493022442888958,0.2053487897398274,0.5244248925044883,0.2755802319195947,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,0.938039723319258,0.5153696084536403,0.9173208430757948,0.5060917859224224,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,1.7844275182309952,1.7799843940749032,1.7728593698667705,1.768540098277745,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.4183143746356679,0.4182290872075719,0.4182710991628933,0.4182221378615789,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,1.7302865014230764,1.7295424716418872,1.7181009160310263,1.717673406784794,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,1.4048269860344724,1.4047353315884652,1.3795722644840835,1.3795147632114446,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,1.4184192783052347,1.418218254806778,1.3923681030920905,1.3922511878088193,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,1.200235859533292,1.2000249147920663,1.1858945280392803,1.1857642824956396,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,0.7335943569012985,0.7336515610692322,0.7336185097722038,0.733601772256401,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,1.6282230012340924,1.627815890358186,1.6269222360684663,1.6266885643749744,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,2.662753862153273,2.662087653337005,2.6479336840455976,2.6474004772146587,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,0.8599194032079915,0.8598939618666395,0.8599063309418784,0.8598913257597333,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,0.545311035630787,0.5450116497357389,0.5451591250099663,0.5449872553294756,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,0.8750958195610259,0.8750034561250228,0.8750489536694244,0.8749959302154227,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,2.595688243409985,2.595537765658759,2.529918720861537,2.529824756006545,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,1.8429518149086035,1.4988649231568665,1.8361167172725632,1.492709271393211,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,2.2497802378695613,2.249182006692999,2.2495573546048897,2.249143569538545,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0278580556821487,0.0278580556821487,0.0278580556821487,0.0278580556821487,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0264933941340463,0.0265221736404026,0.0265075124123531,0.0265247052665076,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,1.7242637888034296,1.7240735122370232,1.7241504548915094,1.7240607848806422,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,0.6267273944120635,0.6266763143935141,0.6267878063570785,0.6267801934696985,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,1.9358205428632531,1.9355673514359184,1.9323662839234093,1.9322081329803795,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,1.5749797224670248,1.463938381713349,1.5723008920960928,1.4615808142444788,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,1.0435880213429984,0.6143472400204874,0.9025482769083,0.5394851303384693,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,1.8196264701387,1.5990569553421814,1.7659695876224637,1.5624121888526687,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,1.1011751378148658,0.9100508606320358,1.058175614986874,0.8766554896971267,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,0.675752798212189,0.6751050398241802,0.6499981621273435,0.6499038337538716,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,0.3292314536866699,0.3288820757007316,0.3290116850658386,0.3289596903852052,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,1.4973451817708243,0.9480060826865232,1.411562859654068,0.8844557441980495,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,0.5194414954892591,0.5132688401716341,0.5194632172805533,0.5132621884600455,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,1.6024178011700718,0.9980453570825436,1.507632554089387,0.9288651263483932,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,2.199006960701094,2.198801773889014,2.120989397918017,2.120869610594532,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,2.7937313870492733,2.274060539185679,2.6438128160791754,2.159444416052116,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,1.3247123770097762,0.7967707593897688,1.190645911247391,0.7618396543447403,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,3.795419705779605,3.794970764755021,3.795067591098568,3.794951822841518,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,2.257900012581765,2.256938788042682,2.2574122801304526,2.256860466043201,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,2.068164107652479,1.6147652682372409,2.014210011999272,1.581709215446372,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,0.8213332900513922,0.3926403203489562,0.7392558919327095,0.3527764804685407,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,5.623140925754137,6.211519647556017,5.219629010503511,5.744373768246455,J385-S,Broadway East,Harris Creek
44,J3-S_flow,2.13921473517162,2.0991592284445533,2.093083962537972,2.053409828589061,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,2.393297519995879,2.393197559561464,2.3634208425690564,2.3633631728323903,J413-S,Broadway East,Harris Creek
46,J421-S_flow,6.590027981386044,7.065073662840262,6.245779017763449,6.689627788095919,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,2.1051661068683143,2.1044208211154034,2.1046607637691377,2.104381131353132,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,1.3123087742171171,1.3120342635068476,1.309399680749031,1.3092425447291045,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,1.892640560916884,1.8937809866848745,1.887426072551885,1.8887383890380336,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,2.274543880216702,1.4193672579173895,2.135373034829197,1.296546345721506,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,1.3306629871124196,1.3294340233661732,1.3278055546135346,1.3265365106218674,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,0.7345504884442121,0.7344515334041679,0.7346675218088797,0.73465277370195,J456-S,Orangeville,Harris Creek
53,J45-S_flow,0.4214792285822092,0.4211228934275592,0.4219006634285743,0.4218475557853331,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,1.2378698675002626,1.0069143144895696,1.219459141442613,0.990808547015402,J460-S,Orangeville,Harris Creek
55,J461-S_flow,2.965660488776492,2.681397248929001,2.9476238080614863,2.665015024171373,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,1.4385863386080735,1.4383816877834494,1.4350501344494944,1.4349321401503123,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,1.019869819801607,1.0192234834239278,0.99391585085815,0.993820769266437,J471-S,Orangeville,Harris Creek
58,J480-S_flow,3.4819132198835225,3.481052344097204,3.466927511443382,3.4664311982911533,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,2.636566925735076,1.8413548387297776,2.629682337861353,1.8394497115618524,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,4.233491446715501,3.6343857128313135,4.223583541173907,3.627717151474168,J491-S,Kresson,Harris Creek
61,J492-S_flow,1.1094678352164549,1.1092712315799056,1.1093680770749466,1.1092552120243346,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,0.9681633875338008,0.9678617844851656,0.958439655837729,0.9582660815371612,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,0.7328300105341291,0.7326787202277801,0.7327645887086618,0.7326684411371625,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,1.1591214393546634,1.15892955110179,1.1572645086463988,1.1571539599717435,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,1.911090443194055,1.1071480029950345,1.9061393111532745,1.1044335742954612,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,1.5122402713847023,1.5117015999824417,1.5035095370434195,1.5031408605498788,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,1.790234829188578,0.8505010200061351,1.7875798271509522,0.8493823613492099,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,3.58898204444576,3.581074321471252,3.575209152106236,3.5675387704605246,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,1.8152512978466968,1.8152518744595856,1.6861015318537405,1.686100010335842,J539-S,Canton,"Northside, Drains to Harbor"
