,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,1.6231624735430623,1.62240842328831,1.6223853704581646,1.6220871140807018,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,1.2728791360874552,1.3082583771388048,1.2055892882517527,1.247773182681989,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,4.228509021418219,4.261743652210507,4.165417161495878,4.200573860060689,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,1.2663810485292664,0.7670070212922687,1.2334784524528917,0.7472630023521101,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,0.4692914781974617,0.176131705284845,0.4691215918304172,0.176076450386988,J128-S,Canton,Harris Creek
5,J130-S_flow,0.5325511023341698,0.2053972080953641,0.4655729115326784,0.2756908246392153,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,0.9385166086655692,0.5155986830224615,0.9177854459831613,0.5063702715955863,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,1.7843640757318662,1.7798687429874078,1.772733482387511,1.7684531911947166,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.4182982647881387,0.4182000263061466,0.4182391953471981,0.4182003421855099,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,1.730145962464407,1.7292889503831117,1.717822345489933,1.717483096217116,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,1.4050117048896662,1.404906856071548,1.3797392705283298,1.3796922750127536,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,1.4185987485553426,1.4183673195929092,1.3925082832867235,1.3924155527948734,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,1.2001979615713347,1.199956558905516,1.1858201230959278,1.1857134181714153,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,0.7335971111760508,0.7336390608992024,0.7336066452040397,0.7336047383984419,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,1.6287894028279886,1.628320821334921,1.6274134069725334,1.6272281155619328,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,2.663304062475056,2.6625925215375523,2.648429890746508,2.647931969322514,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,0.8599144169092461,0.8598849991971149,0.8598964643569491,0.8598850416488079,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,0.5452544849617225,0.5449096367640928,0.5450681816180653,0.5449362550211064,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,0.8750783731342253,0.874971984139422,0.8750144029026233,0.8749723262262219,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,2.596501866693905,2.596328990622387,2.5306927113179243,2.530618323589336,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,1.8433213881515944,1.4991956522683805,1.836499623123508,1.4930463035018755,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,2.249691593861468,2.2490216980827697,2.2493815791052936,2.249023763360037,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0278580556821487,0.0278580556821487,0.0278580556821487,0.0278580556821487,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0264933848153425,0.0265220094489642,0.0265075234231117,0.0265247128556968,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,1.7225282745450896,1.7223508285777485,1.7224215787383603,1.7223513991435602,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,0.6267281311431002,0.6266871197820535,0.6267897709731766,0.626776755391527,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,1.9357753301786589,1.935485814820551,1.932276599619768,1.9321468649004097,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,1.5749639380469684,1.463894596845177,1.572269417533398,1.461548743913497,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,1.0433104632040355,0.6143367124387166,0.9022939372665576,0.5394842282455661,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,1.8200015910202867,1.5996164294008068,1.7663017823066136,1.562734012037402,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,1.1004448579270711,0.9096363731003272,1.0581862011721874,0.8766708660677504,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,0.675762140881247,0.6752420656370283,0.6500225049334009,0.6498612338432712,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,0.3292527017375091,0.3289722160827214,0.3290412738629598,0.3289523875239217,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,1.495988500723,0.9470898359663402,1.4101917841312082,0.8835619584222106,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,0.5194362034526195,0.5132751370503368,0.5194618276438573,0.5132624699269508,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,1.601695165639979,0.997767010947294,1.5069298439072591,0.928624542767196,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,2.1989682031921456,2.198731858382675,2.120911342952391,2.120816285915045,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,2.79344687092882,2.2738950515389447,2.643448158646112,2.1592916694284416,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,1.3242150338775096,0.7968341268559664,1.1901414787433109,0.7618263515579105,J338-S,Eager Park,Canal Street Creek
