,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1062766504597185,0.1062766440159234,0.1062677951331438,0.1062677958272424,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1280442598314639,0.0946685612708816,0.1216923820571206,0.0900468742218663,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.1461962742134483,0.1223650825573058,0.1437066340059132,0.1201731508924547,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.0722876292874382,0.0477303097925475,0.0707271178489361,0.0464112901906356,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.056808348836621,0.0209554073702188,0.0559806825864627,0.0200057101393514,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2104055434299987,0.1788384759268895,0.2076823910346308,0.1784805534524622,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.0742139237562144,0.0490239164151618,0.0730172895269427,0.0483855816347328,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.2044442225777868,0.153899265318164,0.2033680604703653,0.153086399028296,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1298546468867478,0.1434438230714055,0.130515389237946,0.1437532380235699,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1065457359275876,0.1065491175597019,0.1062598367942531,0.1062628190650999,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.1723320523604669,0.1357475144708613,0.1701663519599012,0.1330261266930446,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1032006757392278,0.1032006627320128,0.1021635829012532,0.102163582903056,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.091010501712095,0.0903462548893855,0.0904868636208086,0.0898244225727862,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.071091712621063,0.0710977575236804,0.07109171101287,0.0710977790522725,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1011598064631675,0.1011597923740436,0.1011294207099347,0.1011294207100022,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.1731983112187974,0.132759747986055,0.1726556362453898,0.1321917548815059,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1096813685103874,0.1026905139351112,0.1096813669777914,0.1026905166297231,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.058435616355354,0.0584495290085553,0.0584379806570591,0.0586841028211946,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.0898886358898611,0.0898931241027944,0.0898886357324467,0.0898931302054366,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.139128998468856,0.1427379406192365,0.1365497542782952,0.140042809650506,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.100231069277993,0.0774806509281619,0.1000003174824079,0.0772176582479367,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.2596894389787975,0.2438785100524548,0.2596894431581346,0.2438785319972914,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0239571045038741,0.023964126755736,0.0239654785483496,0.0239609783256059,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0019870042729033,0.002033542260805,0.0019943340889299,0.0020306219192425,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1073160756941394,0.1073177311591069,0.1073160756523453,0.10731774088651,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0595959092893881,0.0595983954841919,0.0595960233722233,0.0595985374192453,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1183255291700021,0.1146866563936684,0.1181737580702194,0.1145536040460448,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.1559602686741192,0.1086614988575853,0.1556708650263911,0.1083899188196458,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.0791907343225614,0.0551320993734077,0.0749151730558219,0.0519797770273154,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.0764097653391501,0.0612996370056196,0.0743481889718398,0.0595029371721371,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.0950159754575736,0.0863083253631255,0.0926951832624826,0.0838443027710115,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0577265541899312,0.0577668407083141,0.0567628803065627,0.056802833977964,J268-S,Clifton Park,Canal Street Creek
