,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1120923100427032,0.1120923100428997,0.1120824882464084,0.2021533165825776,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1424578996312628,0.105636181569717,0.1353174721787417,0.2641643735332722,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.1600064388470211,0.1345309716333477,0.1572746092393358,0.3786882761888334,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.0801820173080406,0.0545639190032455,0.0785385341875979,0.1695500753568794,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.0722519868539747,0.0274090266540453,0.0717498335407291,0.1602115288501634,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2203948780052216,0.1848267850866632,0.2191503432726481,0.4044330828316391,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.0833411293639934,0.056094305767458,0.0819906425708972,0.1712327782451001,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.2284711581561,0.1718042965117021,0.2272453818665175,0.5087228583192761,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1345761377946307,0.1498299567968829,0.1352875279519872,0.2257687756651193,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.111922828548891,0.1119035915113968,0.1115936617163645,0.2039074023101501,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.1864580964478346,0.1536603076910056,0.1841458409881691,0.2885007701073584,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1092594027585132,0.1092587843058095,0.1080899879685346,0.1853644170958762,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.0972647461936564,0.0965809884403263,0.0966759885824906,0.1668790062591292,J165-S,Federal Hill,"Southside, Drains to Harbor"
