,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1120923100427032,0.1120923100428997,0.1120824882464084,0.1120824882467879,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1424356003328404,0.1056905901743751,0.1353530682614626,0.1005334486798532,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.1600096943921582,0.1345310446732053,0.1572762807307202,0.1321598443972178,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.0801820822263088,0.0545639137725277,0.0785384869118144,0.0530996285725439,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.0722565320048724,0.027417291649788,0.0717526974357619,0.0265254482208607,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2204252390954049,0.1848961201344318,0.2192492765466588,0.1833723121922883,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.0833417527794874,0.0560943073063896,0.0819908808571826,0.0552514793346434,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.2284711581561,0.1718042965117021,0.2272453818665175,0.1708767804042311,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1345761371923951,0.1498299568347548,0.1352875279521603,0.1502909723169207,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.111922828548891,0.1119035915113968,0.1115936617163645,0.111575341732755,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.1864580964478346,0.1536603076910056,0.1841458409881691,0.1506305313215263,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1092594027585132,0.1092587843058095,0.1080899879685346,0.1080899855383783,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.0972647461936564,0.0965809884403263,0.0966759885824906,0.0959943210106451,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.0750977352251428,0.075097738683667,0.0750977352253082,0.0750977386836166,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1062864153299925,0.1062858533937316,0.1062533295720724,0.1062529022928744,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.1885997224982713,0.149610055845019,0.1880088027803884,0.1489482677464471,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1221214693934418,0.1144262508700533,0.1221214658351959,0.1144262493620762,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.073223417058819,0.0736531575689302,0.0732259117311043,0.074040376091491,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.0957069002146966,0.0957069023301146,0.0957069002140842,0.0957069023286577,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1500013309151898,0.1532392614118275,0.1470541711211939,0.150151167250102,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.108953351911436,0.0870594737168538,0.1086916999405045,0.0868028886851084,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.2749857062183687,0.2597168667161466,0.2749856932417805,0.259716880021356,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0259936573709265,0.0259778044679264,0.0259933006412862,0.0259777880072514,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0042588079797762,0.0042482298744125,0.0042568060092116,0.0042500458021085,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1144795179282034,0.1144792353822919,0.114479517928246,0.1144792353821611,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0624067797793556,0.0624049125353188,0.0624067124590885,0.0624048474178482,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1275255922047566,0.1227045193679373,0.1273511234628349,0.1225402420140173,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.1705344192054946,0.1237277386127644,0.1702668908644131,0.123440847950058,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.0886705965229056,0.0644201580168823,0.0844616860292337,0.0605268339383259,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.088848101405736,0.0731678078233839,0.0867963361268587,0.0712037159855555,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1018509751879852,0.0934604289650854,0.0994617348567178,0.0909314069291179,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0607602445789419,0.0607604504760873,0.0596904157854513,0.0596912302169337,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.041496250665846,0.0414751142222173,0.0414622477691918,0.0414409273965287,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1120943829129313,0.0819386147498714,0.1069654942897456,0.076797368178876,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.0491842578794847,0.0370878023283559,0.0491842375656208,0.037087819356116,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.1808316351861473,0.1526122682183441,0.1724013014453534,0.1453150339056172,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2185329482652348,0.2234875540330092,0.2126525364845742,0.2173880072449997,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1251471582064872,0.1039793291043709,0.1194660155322324,0.0993690756043217,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.1619943406621536,0.1231632031507275,0.1527732454288028,0.115428924640818,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.208278360636856,0.1944407802559071,0.2082783606250083,0.1944407802481812,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.0983720888604337,0.0983723291246041,0.0983720888605438,0.098372329124505,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.1699588756942863,0.1507424412463281,0.1666866568565225,0.1487576098782585,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.099191558218748,0.0504778820584164,0.092733733726251,0.0454636476815724,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2521429551758516,0.2676077127793096,0.2387788182900797,0.2530288591038993,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1218531753682209,0.0903319102797255,0.1192882480453631,0.0884525736949594,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1286052706957851,0.1286158519008988,0.1274901509635583,0.1274980916410283,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.202899086189615,0.1822686475000104,0.1949811884983166,0.1745326853679356,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.0833685027181067,0.0833685025710915,0.0833685027181066,0.0833685025710915,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1243080888415947,0.1256082373286468,0.1241409298094292,0.1254427029149874,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.100502157142788,0.0978958549590428,0.1003901178746998,0.0982995111857065,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.1818365960613707,0.1052038365867674,0.1728994247771615,0.0993052120632935,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1011921751208379,0.0957652566388536,0.1010548693706008,0.0956192886585121,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1102527661417787,0.1205597843168759,0.1102542164410587,0.1207752648239957,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0604600314123219,0.0636511367858171,0.0604600357077395,0.063651132146582,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1027298583516251,0.0963887198861387,0.1022990868463316,0.0959356513562491,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1241356627126789,0.1039251621425819,0.1237483265112895,0.1036414361354411,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.0995719062243368,0.0995719062243368,0.0994382467365559,0.0994382467365559,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.1892977273742319,0.1930773938465544,0.1858721451465714,0.1896669195554913,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.1496773019454469,0.1496776344417935,0.1492948383446785,0.1492951727240168,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.1791978986378897,0.1446496928528396,0.1789256770535653,0.1444445345287122,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1402958935404648,0.1127955767266261,0.1400538234751195,0.1126345774242289,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.0783842249456066,0.0783842249456137,0.0783842249456091,0.078384224945611,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.085495762555973,0.0854954752179448,0.0851027992725054,0.0851025106910271,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1291672503516667,0.1212313867633438,0.1291672491195022,0.1212313860074964,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.1530408978613963,0.158977812725751,0.1529853982996961,0.1588470659145325,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.1886307406058378,0.1473587289323754,0.1884625446753212,0.1472610836073974,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1026843752223436,0.1020539494241752,0.1023842449703157,0.1017545214733084,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1208657909018454,0.0794314538533818,0.1207692151996341,0.0793498551356196,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.1560899586557018,0.1547769373388988,0.1558537969492582,0.1545332700606392,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.2280870702480317,0.2154378141756603,0.217722053174265,0.2080949101094007,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1144364043765935,0.1144369735710342,0.1144364042624229,0.1144369734934868,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.2396286077886979,0.2400221210208448,0.2308824819763589,0.2307419610052525,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.1834255468895157,0.176655651776186,0.1834255466032253,0.1766556515863803,J556-S,Canton,Harris Creek
73,J567-S_depth,0.0705799977883871,0.0624428372648826,0.0701938919023657,0.0620695713934731,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.0792105843430963,0.0540016564976118,0.0788977023078924,0.0538297742286285,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0560704980309428,0.0581051750474178,0.0560708781837543,0.0581417271536164,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.0843620054202543,0.0239603723134705,0.0808064804555332,0.0227426475709684,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1205019471834082,0.0926427032554713,0.1198958975259639,0.0926457592978143,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0340992417539869,0.0177343512243256,0.033763101345256,0.0175433924134962,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.1833407910193521,0.1869705588796639,0.1784389864538867,0.1805152056490186,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0771055647878017,0.0619666323121751,0.0766418780963342,0.0615671802352001,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.1622625660809929,0.1247063582704841,0.1622625659143459,0.1247063579739623,J5-S,Canton,"Northside, Drains to Harbor"
