,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,5.851558653850734,5.850968634674701,5.852505764897736,5.851718922936142,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,5.404470049826746,5.43846575597113,5.113221581751711,5.071436957365179,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,14.863946955282954,15.000426054436334,14.730382088642289,14.867368654534268,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,7.75818032319193,7.802983669574408,7.438962615872023,7.484590195063765,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,4.231922264550049,2.3274920066955,4.231869440377768,2.327520432430205,J128-S,Canton,Harris Creek
5,J130-S_flow,4.793597159115061,3.534273896930579,4.573099290141981,3.366030551413089,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,6.426993807368929,5.614715665534265,6.202520140120528,5.414907918095893,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,6.839473393279693,6.840934731100936,6.804470773747012,6.805768332178189,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,1.459862448722264,1.4598012254881476,1.4600758024169107,1.4599941714380895,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,6.250131321669329,6.249463792719641,6.212207648846247,6.211314136980808,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,4.788564150389999,4.786724419586845,4.726666254260427,4.724742452004598,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,4.77816569681186,4.778048161992163,4.712670480002716,4.712507675224057,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,4.363532701526616,4.36322721143112,4.319659942250532,4.319280936966619,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,2.53872481027558,2.5384080685670543,2.5398286071386216,2.539406284860588,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,5.763048997951794,5.762727357517326,5.760778973723325,5.760349984258978,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,10.00409248717861,9.948408517622036,9.960422401262452,9.90537004545908,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,3.0452325093672603,3.0442813394088093,3.045231785456198,3.0442818700829437,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,3.0831460433205966,3.0831460433205966,3.0831460433205966,3.0831460433205966,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,2.95247687942957,2.95247687942957,2.95247687942957,2.95247687942957,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,9.20044910067733,9.20044910067733,8.796915059623307,8.796915059623307,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,11.643348069664444,9.47784207246219,11.356881321297974,9.270945476462758,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,8.24432399836521,8.25718160783807,8.245775997743621,8.258422625726906,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0101354381268187,0.0101291391653136,0.0101573890532759,0.0101489904379357,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.1735273540744677,0.3649271217707538,0.1735340408102268,0.364885966335532,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,6.0805661756461085,6.0805661756461085,6.0805661756461085,6.0805661756461085,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,1.7349037207998217,1.7345907639871645,1.735994327874234,1.735577052124024,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,6.819291173915102,6.819462248159601,6.811432663793685,6.811516897582258,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,6.52149991613716,6.593458588185746,6.5141851415278245,6.58701672407211,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,6.834687640188342,4.5396451046300905,6.425129046669188,4.112861123457373,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,8.654539314383813,8.022596261185159,8.483593991402456,7.875220510836787,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,4.11912761651908,3.3887934887223072,3.988269694670509,3.2785121241575705,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,1.4516756673828617,1.451334493006046,1.3961817658064333,1.395738291132398,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,1.2588242615447909,1.258628889632735,1.2583958220753797,1.2581355694257952,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,8.69228837493116,6.283145147350652,7.808834550583484,5.753254864055828,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,2.2328763848077786,2.2446741241188954,2.233247210277192,2.245021200876248,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,8.177865163543137,5.733459712876055,7.241190863784906,5.182735742814248,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,8.024819168197954,8.024819168197954,7.575042541867632,7.575042541867632,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,14.462713981219247,11.880896136824108,13.360332407125531,11.091657678941738,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,9.18133707971526,6.395710778489972,8.368703602783553,5.86065136460604,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,12.969960948333505,13.140300320845707,12.970592444809112,13.140832825482264,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,8.15490752845845,8.154051814684932,8.157889561305561,8.156748609607535,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,12.037032050161429,8.261473195553533,11.622480476936172,7.910196149765636,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,6.056785420791715,3.584767974807836,5.717625796868343,3.256487649129413,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,27.84613601404079,30.184449460861924,25.688490645897723,28.348311243636235,J385-S,Broadway East,Harris Creek
44,J3-S_flow,9.31001206619218,9.184159143628005,9.118164764375829,8.993419806400366,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,9.32746954805346,9.32746954805346,9.146907780998308,9.146907780998308,J413-S,Broadway East,Harris Creek
46,J421-S_flow,35.22125238524298,37.16078531672428,33.2226460895931,35.22243669479963,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,7.3255032985778525,7.325154876079749,7.326717498192454,7.32625293486165,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,5.820398350424038,5.820398350424038,5.8027228012679695,5.8027228012679695,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,7.131817787390859,7.164407263749316,7.116646498160015,7.149118392241552,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,15.899986200231298,14.230569359328584,15.200596101917732,13.988252886085167,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,5.979424713580056,5.981504673710642,5.962013294240335,5.963819452185185,J450-S,Madison-Eastend,Harris Creek
