,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,5.992656384627898,5.989502551000181,5.986778860397194,5.990254287964552,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,5.59427035600285,5.602465909920252,5.246990898334184,5.256363729459815,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,15.73404463972008,15.864874803149636,15.563539569519586,15.696529654303752,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,8.212341884891538,8.24822310183781,7.863715789527845,7.908571283081694,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,4.660763856019037,2.5608427355126264,4.660596693581871,2.5606585335085343,J128-S,Canton,Harris Creek
5,J130-S_flow,5.045280888692458,3.807512135028489,4.871922712084734,3.6677351457631606,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,6.839678785620324,5.997029562256064,6.589473782039896,5.779121851874767,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,7.022909123855814,7.023004453632057,6.981318934916217,6.984909405130001,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,1.5359897444644357,1.5356253632569707,1.5354486274617334,1.535850101366964,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,6.40901291841322,6.405448492070036,6.360642734005433,6.364581861541917,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,5.168635689958812,5.165821652506386,5.094060128856953,5.091908214203287,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,5.138553191797174,5.137798285317027,5.059009064663033,5.059868580778779,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,4.528561128204318,4.527541537696168,4.479311851417307,4.480289645046792,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,2.587662785984277,2.5859976454645004,2.585190002457902,2.587024648300051,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,5.994010981547658,5.992176566117233,5.987590260304867,5.989611841263843,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,10.442631387419755,10.430846914169829,10.391886577013178,10.383634158714148,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,3.151581448298117,3.151440060937676,3.1513886533919933,3.1515174857731063,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,4.1016906121461405,4.100356673992556,4.1016906121461405,4.1016906121461405,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,3.1497556417097323,3.149422192332725,3.1492604594013622,3.1496278527269275,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,9.38834088944821,9.38499268162153,9.050493380584316,9.051101196070702,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,12.9071969270486,11.507386028317596,12.610445225401389,11.3358466382844,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,8.476358444569673,8.492140396714806,8.473083590238577,8.493541492411007,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0104822424799989,0.0104503171324515,0.0104348323830423,0.0104700076162682,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.745671658111175,0.9600417398764702,0.7453978297726884,0.9603525890995628,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,6.234439021725743,6.231935649458333,6.2342993627822185,6.2342993627822185,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,1.7582827944131243,1.7566699973653366,1.7558877425098227,1.7576647165025951,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,7.158318412899502,7.157468864917179,7.146184091424745,7.147811565200064,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,6.915598820790335,6.99222271840056,6.905480491094177,6.983760142046052,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,7.308678527765366,5.019633619477576,6.644638302839472,4.431794974014873,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,11.333715200051008,10.591585833903917,11.08738665399885,10.370427477927755,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,5.296191197022639,4.444452465769999,5.142274298232103,4.31536834886885,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,2.6245636431888464,2.62278788361421,2.565523309368188,2.567433349296516,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,2.079683801261713,2.0787292741066605,2.0769831152629745,2.0780339693860985,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,9.941525683120428,6.553486600273507,8.958287234360363,6.49674255341472,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,3.2822435149919302,3.3785969366207254,3.282339222671246,3.378215290259832,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,9.567371436578314,7.426666422098958,8.509836961215447,6.180186806253395,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,8.27391831374344,8.27096890230761,7.795183952670698,7.795183952670698,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,15.743730683874562,12.509937227610274,14.52899809908978,11.858114009370448,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,10.013686130902412,8.002969684790859,9.150053269285603,6.445478172991796,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,13.933896975572974,14.10108572454988,13.93078224315764,14.101772497021948,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,8.376161164182713,8.371577930939488,8.369354925593969,8.374404715514652,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,12.712340900496368,9.460792341235203,12.206425342263644,9.063616028213216,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,6.465992298361416,3.948025960457565,5.934591754250779,3.531299440016284,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,30.637773961263147,32.09639847274513,28.952550166975502,30.54484366768351,J385-S,Broadway East,Harris Creek
44,J3-S_flow,9.907879055051213,9.788557950502868,9.689291009904418,9.573054417361645,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,9.631794868125422,9.629011943821537,9.438132472787178,9.438132472787178,J413-S,Broadway East,Harris Creek
46,J421-S_flow,38.61324269109844,39.944980925603225,36.73716005424985,38.28836160190584,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,7.768797599180715,7.765359753168979,7.76436919908274,7.766619346636665,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,6.504048338541596,6.501596345916501,6.482950895973482,6.482950895973482,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,7.2702639561859,8.161583899442206,7.249395548661731,7.263048544709894,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,18.3324817280732,14.67600934382814,17.060841113327786,14.675520950442916,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,6.681275697359684,6.685558575297827,6.660200442422921,6.661253824931708,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,2.142651432041719,2.140820948155708,2.139933108666085,2.1419499292351043,J456-S,Orangeville,Harris Creek
53,J45-S_flow,2.9341437902523597,2.933196790016208,2.932737466548374,2.9337808680061697,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,9.680519135522411,9.677768512179556,9.583094580898672,9.580996555268923,J460-S,Orangeville,Harris Creek
55,J461-S_flow,14.995882479728516,15.084056525303184,14.894327697666926,14.97713785071602,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,5.234154503587293,5.233331561742136,5.222177455506108,5.2230903836898825,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,6.262914947471398,6.259581173673876,6.173934330399804,6.173934330399804,J471-S,Orangeville,Harris Creek
58,J480-S_flow,12.808182469055444,12.804287502846387,12.75228960551281,12.756608461138976,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,15.549968434757089,14.549822575022182,15.505132724018653,15.467904377793042,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,21.66005686142992,19.41881083551824,21.593516991035614,19.354840793096358,J491-S,Kresson,Harris Creek
61,J492-S_flow,4.0593710611442,4.058541236741694,4.058138747061436,4.059053044606713,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,3.6109201256664543,3.609595876722568,3.5763383805663094,3.577808976205515,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,2.7842314420177794,2.7834041977218407,2.7830560894413767,2.7838853384119,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,4.232760641466963,4.231942749399478,4.225822946547246,4.226728416816658,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,22.75924723760121,24.720302138082424,22.823206243327206,24.651310705881368,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,5.919196221508344,5.917008656152556,5.888638964617176,5.890330534710341,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,18.908148597233204,19.92730774474269,18.774677206629207,19.80058499505128,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,18.465454767522356,18.464891813321216,18.401602193280475,18.40157389951962,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,9.247986488044027,9.248387948083549,8.416453696794571,8.416465424233138,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,3.417708377941684,3.4163326312863784,3.4156653529685355,3.417181145690549,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,10.728652843283022,10.725264301003838,9.944425867823345,9.944425867823345,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,6.71987968635544,6.717085558534792,6.715871564500159,6.718744408418459,J556-S,Canton,Harris Creek
73,J567-S_flow,8.744517529353237,8.74522528453904,8.702847647906532,8.699099784920637,J567-S,Berea,Armistead Creek
74,J568-S_flow,11.561495655276566,10.650812064707926,11.52684586800337,10.625106196857992,J568-S,Berea,Armistead Creek
75,J571-S_flow,6.068236741053513,6.06519291126642,6.063716562687052,6.067070243410555,J571-S,Berea,Armistead Creek
76,J576-S_flow,6.152737854483343,4.338766818189565,5.532424451193298,3.40534271254256,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,10.128765895092425,10.057207454681237,10.012882346098053,10.058126734912738,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,1.3041125747710114,0.7084714495443855,1.2901577991429647,0.6991911009036431,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,5.417290987672691,5.415533343195744,5.055174269372248,5.055174269372248,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,3.779203642113703,3.7770649029656505,3.7496102062466248,3.74680252551185,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,4.003035794929052,3.998808115743262,4.001904313245956,3.999283719951199,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,9.538108346390423,9.502794403724184,9.538168068349174,9.502806543911465,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,5.223403732884034,5.253685592481941,5.205756877567228,5.234142224818712,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,9.029871683024576,9.02660443041474,9.025019715077038,9.02861956226392,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,33.01804457477288,35.04465362123798,30.775190239870803,33.160124349074856,J620-S,Broadway East,Harris Creek
86,J624-S_flow,33.1776147503125,35.7709973293311,30.369293706945893,33.09593748678926,J624-S,Broadway East,Harris Creek
87,J62-S_flow,5.519325244311399,5.60072420471447,5.504640405685993,5.585357829576586,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,3.508012864690756,3.5071361990311014,3.478332700136925,3.478332700136925,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,12.9327666140928,9.830672771276369,12.35879413787234,9.445756863100348,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,7.4450527793257155,4.279732207311382,7.083986151522235,4.06221933441584,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,11.586907094458777,11.583150294488078,11.573666784720633,11.573666784720633,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,10.677202198593706,10.708945653975803,10.676646848561331,10.707708181042998,J672-S,Canton,Harris Creek
93,J675-S_flow,6.681133665338534,6.679432525471197,6.678607421703207,6.680481731497159,J675-S,Canton,Harris Creek
94,J686-S_flow,5.1163458482716,5.112601601269708,5.110785529370586,5.114910927264886,J686-S,Canton,Harris Creek
95,J694-S_flow,0.1700638206783656,0.1700638206783656,0.1700638206783656,0.1700638206783656,J694-S,Canton,Harris Creek
96,J695-S_flow,11.407511140830136,10.108941804539374,11.40419744631203,10.10861756821892,J695-S,Canton,Harris Creek
97,J712-S_flow,6.708006278887419,6.703932813598168,6.683216563359075,6.68770844299974,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,6.528849994084948,6.52819698777604,6.526974532082572,6.5276946325237,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,3.93324685382065,3.155726374533749,3.915404388038532,3.140687685989286,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,1.8624097287730284,1.8614867952988363,1.8610391449311143,1.8620560297170508,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,4.412198382234581,4.410243242029889,4.3610983113189565,4.363248354993853,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,6.908562319586999,6.913762889106862,6.906352416118966,6.910720054287809,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,3.704792470627833,3.7031016434710513,3.702281541676444,3.7041444889629584,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,10.534391107200848,10.586421124574017,10.29432144290184,10.38126219573117,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,13.302244723665662,12.61473317620156,13.03384701952015,12.428861515943916,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,4.038443198625494,4.035992082224674,4.035734608905089,4.036319486569333,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,10.181268856442792,10.180173976616963,9.94073649048812,9.94073649048812,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,4.026759419722976,4.025291087321484,4.025340761628989,4.025446281391346,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,2.011140738118846,2.0281037364768544,2.0104535650660518,2.0284249574076623,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,13.45765181899005,13.01635678434192,13.168797652379212,12.860278429431592,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,4.780892244668188,4.778891475744602,4.766146916487803,4.768359019542351,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,3.1190528454185857,2.7707245665450877,3.119209751134288,2.7702997510338885,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,1.172415025994361,0.9267113916915544,1.172367188316937,0.9266701076987228,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,10.848951588813302,10.85393138211296,10.054072170725505,10.054067737628158,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.2580899930675417,0.2580450509205235,0.2580899930675417,0.2580899930675417,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,8.577580409501547,8.574168197204264,8.536745328931755,8.536745328931755,J787-S,Berea,Armistead Creek
117,J789-S_flow,5.579594551856412,3.574051020503386,5.227001878893426,3.2447138003688734,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,7.554550148690153,7.552690045644214,7.536614061639447,7.538673444504296,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,10.213939000155014,10.2122440383598,10.211465600497304,10.213233903789888,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,1.832375453020912,1.6051220635525587,1.8325496122326128,1.6046864398119205,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,4.856851116456548,4.855789405833527,4.844200845432454,4.845195327144069,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,7.193962736283632,7.060486284278725,6.881137026558587,6.680819255072365,J801-S,Broadway East,Canal Street Creek
