,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,5.991768778756624,5.98878491221064,5.985740009765647,5.98953653661912,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,5.594268742669942,5.603025795411172,5.246987945953273,5.256364073803603,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,15.733593192568518,15.86444704639332,15.562986397971992,15.696113410484896,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,8.212330858942007,8.248145258648298,7.863713743726593,7.908509097021969,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,4.6607298517518165,2.5608143530050507,4.66049309090627,2.5606106234053647,J128-S,Canton,Harris Creek
5,J130-S_flow,5.045273510834603,3.807001680717203,4.871916186615695,3.667677857784417,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,6.839671772213148,5.996970828204421,6.5894686431125535,5.779066777412314,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,7.02244972018565,7.0226249594624095,6.980767824854609,6.984540198550773,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,1.5358871940647298,1.535542450167847,1.535328621674844,1.5357671882778403,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,6.408009756508251,6.404637424997934,6.359465277404853,6.363768346072425,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,5.168538550206733,5.165742002472586,5.093940802770326,5.091828507732358,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,5.138340733087192,5.137626510189809,5.0587521440849565,5.059691072015744,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,4.528292490479212,4.527323611360158,4.478992123959664,4.48008011668782,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,2.587194153622424,2.5856187512144917,2.5846416028855206,2.5866457540500423,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,5.993494708941491,5.991759154222886,5.986985983387782,5.989194340848402,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,10.442201509138364,10.430493901343416,10.3913775973387,10.38329033230242,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,3.151544558346361,3.1514107611491653,3.1513451433533413,3.151489146044927,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,4.1016906121461405,4.1016906121461405,4.1016906121461405,4.1016906121461405,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,3.1496617966754847,3.1493463176241843,3.149150640744264,3.1495519780183865,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,9.38834088944821,9.38834088944821,9.050311696607409,9.050975668959383,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,12.905044166470857,11.507261069570305,12.607891762167538,11.335035260201373,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,8.475720053158891,8.49167595049516,8.472276580958944,8.49304260383485,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0104732575019467,0.0104430526821114,0.0104243180470237,0.0104627431659281,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.7457725367314237,0.9600307403934624,0.7454079553179978,0.9603838888048892,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,6.2342993627822185,6.2342993627822185,6.2342993627822185,6.2342993627822185,J234-S,Locust Point,"Southside, Drains to Harbor"
