,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.0,-0.00031562825336695077,4.649835755451582,J105-S_flow,J105-S,Downtown
1,0.0,-0.016637407829812156,-0.12581517047622204,4.2380257738551,J10-S_flow,J10-S,Downtown
2,0.0,0.005930022500246324,-0.1346958589208631,11.35689491898892,J116-S_flow,J116-S,Downtown
3,0.0,-0.5641119331119767,-0.059404795972063384,7.118053710362897,J119-S_flow,J119-S,Downtown
4,0.0,-0.3088063354418472,-0.009990157536397926,2.0548952917503875,J128-S_flow,J128-S,Canton
5,0.0,-0.45818225462822326,-0.028699532452770682,3.8088199409186543,J130-S_flow,J130-S,Downtown
6,0.0,-0.4776777732975467,-0.04004968702788281,5.572299583648244,J131-S_flow,J131-S,Downtown
7,0.0,-0.000672610734600898,-0.011583701568209426,4.728050093730431,J136-S_flow,J136-S,Downtown
8,0.0,0.0,0.0,1.1909653785795484,J138-S_flow,J138-S,Downtown
9,0.0,0.0,-0.011341230271067815,5.032587959447405,J141-S_flow,J141-S,Downtown
10,0.0,-2.37245165235489e-05,-0.04487193456168881,4.000740657721309,J157-S_flow,J157-S,Downtown
11,0.0,0.0,-0.04494432158109318,4.0989089036317505,J163-S_flow,J163-S,Downtown
12,0.0,-1.3835724524069448e-05,-0.012998011065582404,3.260664176587026,J165-S_flow,J165-S,Federal Hill
13,0.0,0.0,0.0,2.0739138680828453,J171-S_flow,J171-S,Canton
14,0.0,0.0,-0.0012776142153800851,4.546269992181653,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.01608449855390859,-0.015137045113633008,6.857801876586074,J182-S_flow,J182-S,Federal Hill
16,0.0,5.782679179944239e-08,-1.6751044995544362e-11,2.611431781129493,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,4.658203869235971,J1-S_flow,J1-S,Clifton Park
18,0.0,0.0,0.0,2.632540561583733,J204-S_flow,J204-S,Fells Point
19,0.0,0.0,-0.135014963024509,7.62671137478241,J208-S_flow,J208-S,Downtown
20,0.0,-0.5025645630165358,-0.009638531019614982,12.411364844777504,J211-S_flow,J211-S,Fells Point
21,0.0,1.764002877591153e-05,-1.7930056062098743e-07,6.540518773837803,J227-S_flow,J227-S,Locust Point
22,0.0,5.80573177502014e-07,-1.0536328037998033e-06,0.0753546779649318,J231-S_flow,J231-S,Locust Point
23,0.0,-2.4396866054997995e-06,-4.626706163989025e-07,0.9865863157986132,J232-S_flow,J232-S,Locust Point
24,0.0,0.0,0.0,5.447383853311267,J234-S_flow,J234-S,Locust Point
25,0.0,-1.3013366833014572e-06,4.515638291047175e-05,1.5658336911984452,J238-S_flow,J238-S,Locust Point
26,0.0,-3.166747563554395e-05,-0.005794443456086373,5.424073244583633,J240-S_flow,J240-S,Locust Point
27,0.0,-0.13557429532084342,-0.005001501462796432,4.9347729281538335,J245-S_flow,J245-S,Locust Point
28,0.0,-0.7614334771901309,-0.19204814610500365,4.00130062661105,J253-S_flow,J253-S,Eager Park
29,0.0,-0.25885452530358344,-0.07052215251304284,9.7484609172365,J260-S_flow,J260-S,Broadway East
30,0.0,-0.2637799928406235,-0.07116488666896059,3.705472413937852,J266-S_flow,J266-S,Clifton Park
31,0.0,-4.7810254836910815e-05,-0.017295302737731,2.2103052451575054,J268-S_flow,J268-S,Clifton Park
32,0.0,-2.361794206179324e-05,-0.00042683901748849506,1.8902353146354374,J273-S_flow,J273-S,Clifton Park
33,0.0,-0.6909343902068203,-0.19719523324058374,4.62207687040644,J278-S_flow,J278-S,Broadway East
34,0.0,0.002314487121089337,-2.470451135883067e-07,3.3235072758655884,J27-S_flow,J27-S,Locust Point
35,0.0,-0.7504721975323478,-0.20351478713480642,5.067054953334026,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.15966159302091176,6.65887686301579,J328-S_flow,J328-S,Broadway East
37,0.0,-0.6689331675829946,-0.2911431139978422,9.305873238459393,J329-S_flow,J329-S,Broadway East
38,0.0,-0.7820844442673349,-0.22688416640404707,7.275257851246338,J338-S_flow,J338-S,Eager Park
39,0.0,-1.1631593263228268e-05,1.9944046414366312e-12,11.250112288109303,J33-S_flow,J33-S,Locust Point
40,0.0,0.0,0.0,6.65517808114153,J34-S_flow,J34-S,Locust Point
41,0.0,-0.8738901951509717,-0.13187458006638142,7.541029171639861,J361-S_flow,J361-S,Eager Park
42,0.0,-0.7292827251195111,-0.15294884100244432,3.0243989144137826,J366-S_flow,J366-S,Eager Park
43,0.0,0.6824052870297734,-1.002284021772514,22.116957908080472,J385-S_flow,J385-S,Broadway East
44,0.0,-0.015498363858441166,-0.10787535158075601,7.67542826091591,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.06752599919792956,8.055278300555802,J413-S_flow,J413-S,Broadway East
46,0.0,0.39284094129197555,-1.0065972028847483,28.13819654621566,J421-S_flow,J421-S,McElderry Park
47,0.0,0.0,0.0,6.270535869232037,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.006986358077969879,6.197886438482644,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.000153960262284647,-0.004649483256754294,9.797314521779288,J437-S_flow,J437-S,Patterson Park
50,0.0,-1.6332133073092594,-0.4352858352091893,10.302790401114045,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.00023234371121216846,-0.006981941375862055,6.095550009099682,J450-S_flow,J450-S,Madison-Eastend
52,0.0,0.0,0.0,1.9073357396922486,J456-S_flow,J456-S,Orangeville
53,0.0,-2.093113212475739e-06,7.263102847232528e-05,3.078112172996599,J45-S_flow,J45-S,Locust Point
54,0.0,-0.2594015401520833,-0.020007981691186005,8.51721954257381,J460-S_flow,J460-S,Orangeville
55,0.0,-0.252259648377573,-0.02141159942429116,12.322801067310326,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,0.0,-0.005840748669332152,4.094555112091059,J46-S_flow,J46-S,Locust Point
57,0.0,-4.993709681877512e-06,-0.02217231058708724,6.503130810415067,J471-S_flow,J471-S,Orangeville
58,0.0,0.0,-0.018708735061383486,9.623058443578595,J480-S_flow,J480-S,McElderry Park
59,0.0,-0.9946783496072298,-0.009709654299718817,9.665771621370473,J484-S_flow,J484-S,Baltimore Highlands
