,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.125276602574249,0.126307773728251,0.125479205057341,0.1264990297005766,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1200485950326486,0.0890894147761497,0.1159165141989283,0.0862383504663126,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.1536844126842895,0.1318409223796766,0.1523678324824306,0.1307277797724488,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.0758915787648203,0.0515596625120058,0.0749258115781079,0.0507618255087301,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.0661294862420175,0.028160159439612,0.0661013863347785,0.0281564256390474,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2058410644004697,0.1722222888581794,0.204604686143636,0.1742846298325884,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.0741166718635666,0.0489675880248505,0.0732994867207327,0.0485046344882846,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.2628707122018006,0.2051326233680624,0.2619540948238582,0.2043846215768458,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.13905463742851,0.1467215164518888,0.1393063311534032,0.1468460879937704,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1221711046660201,0.1220650127468749,0.1218765655802741,0.1217698098627494,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.1813158494731809,0.1469856078491395,0.1798774696622029,0.1452450629202016,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1074192515182524,0.1074191451751056,0.1067508482778762,0.106750673027797,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.105121399035702,0.1051199582465601,0.1046526148579975,0.1046512829234319,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.0833456424990308,0.0833451737156121,0.0833459066745814,0.0833452261648371,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1113410125723159,0.1113330693581785,0.1113146999163678,0.1113068155411454,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.2033030110261512,0.1662831016091278,0.2027377545667876,0.1657449935481176,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1117702046158175,0.1117700848389496,0.111770387699278,0.1117701453036627,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.0706826379812331,0.0714409611519832,0.0707706817927112,0.0716767832558582,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.0933977944872913,0.0933978246906054,0.093397802110468,0.0933978236583658,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1424868224761351,0.1452171792250462,0.1410440745959401,0.143716095240733,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1130010212823281,0.0967800620971001,0.1128113086533517,0.0965842190988817,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.302704462703802,0.2940143617816693,0.3027057589112568,0.2940150469897242,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0372261050348515,0.0372221512677195,0.0372330644626383,0.0372235527930953,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0062909847586942,0.0064371419984556,0.0062906003846459,0.0064370899083603,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1094413922167785,0.1094424299694561,0.1094415152177706,0.1094424836711889,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0737630678934544,0.0737888356944128,0.0737655407192663,0.0737912428988291,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1330423705694735,0.1292833293297725,0.1329543421732992,0.1292026542865489,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.1745271373273727,0.1315873432010861,0.1743806278233934,0.1314367385688922,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.0803314236505727,0.064235493134074,0.0774365737880583,0.0618469868243205,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.0841231231952139,0.0726867004978818,0.0826051080953268,0.0713932887436887,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1012894276871455,0.0930386428780984,0.0993722915116638,0.0911396480030878,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0765096126237285,0.0771258424520665,0.0756170157146312,0.0762045984568283,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0575533778609418,0.0582252593866289,0.0577349756463098,0.0583795993516147,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1003803624498334,0.0703691901032979,0.0974025008900699,0.0672426798144503,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.0636237481198742,0.0477984007911581,0.0636249960699462,0.0477989516635184,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.1622661002400775,0.1382212212828846,0.1583264400716093,0.1348268616582124,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.1974018761376089,0.2010190955431963,0.1940856344555535,0.1975983967834251,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1085184803678414,0.0908883826076209,0.1046131217891856,0.0875030495439674,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.1404882589344067,0.1153865672577693,0.1328746057901034,0.1103280528234324,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.2047106891904306,0.1974365844409986,0.2047115781205459,0.1974371327505919,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.105454933435945,0.1054521142984911,0.1054551228720263,0.1054521143206416,J34-S,Locust Point,"Southside, Drains to Harbor"
