,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1252766129829542,0.126307773728251,0.125479205057341,0.1264990297005766,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1200485971468204,0.089089418135323,0.1159165167691834,0.0862383304060745,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.1536844438465444,0.1318409215164307,0.1523677869902059,0.1307275439233594,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.0758914495322225,0.0515596652117595,0.0749258275407084,0.0507616964179234,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.0661299552069513,0.0281603979712898,0.0661020353856095,0.0281565929453363,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2068140896910843,0.1722221491194782,0.2046067535308079,0.1742847381345485,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.074116567931758,0.048967589896742,0.0732995063549233,0.0485048908829236,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.2628706706889783,0.205132550983822,0.2619540452702922,0.2043843164986915,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1390531988533078,0.1467215405505912,0.1393063078581149,0.1468470172887579,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1221710988432739,0.1220649896590913,0.1218765470272943,0.1217697887162238,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.1813158485340999,0.1469856037117534,0.1798774663897586,0.1452448834969591,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.107419251775642,0.1074191402162033,0.1067508453708385,0.1067506679698842,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1051213889069067,0.1051199389913142,0.1046525976981379,0.1046512320949044,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.0833456354182951,0.083345154881279,0.083345890954469,0.0833452076160028,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1113410147609162,0.1113330605873855,0.1113146956233965,0.1113068086417582,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.2033029957081609,0.166283071926916,0.2027377343914147,0.1657447976144285,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1117702078321982,0.1117700908795721,0.111770391209343,0.1117700991750822,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.0706792663907866,0.0714247788883558,0.0707628327182276,0.0716588530520715,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.0933977973281773,0.0933978245148132,0.0933978041632921,0.0933978058631037,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1424868292856222,0.1452171856100478,0.1410440856562268,0.1437161201557855,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1130012577639531,0.0967791219105136,0.1128113131994273,0.0965839685573878,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.3027043225556126,0.2940142958246177,0.3027057022754389,0.2940148637092739,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0372261027982345,0.0372221512677195,0.0372330644626383,0.0372235527930953,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0062825359338265,0.0064370983031508,0.0062905957986945,0.0064370950985391,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1094417989592566,0.1094424287272876,0.1094415159027642,0.1094424714643578,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0737631458373799,0.0737888356944128,0.0737655407192663,0.0737912428988291,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.13304236345314,0.1292833153018468,0.1329543296513333,0.1292026076164702,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.1745271293415108,0.1315873218288968,0.1743806227058181,0.1314364042308528,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.0803363130226616,0.0642370306143556,0.0774406902574308,0.0618481981295406,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.0841958217916555,0.0727516988410206,0.0826750868516224,0.0714592572903047,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1012755334726859,0.0930295136649945,0.0993615736997085,0.0911301989966388,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.076520638191787,0.0771258424521993,0.0756170157147013,0.0762045984568794,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0575644546109695,0.0582252593710339,0.0577349756382981,0.0583795993454655,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1004142481355157,0.070401600067822,0.0974366724694064,0.0672745583725413,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.0636236695770365,0.0477983922035513,0.0636249777060209,0.0477987670482629,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.1623414555561701,0.1382820126727069,0.158400813864762,0.1348874201936717,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.1973969009911844,0.2010165630976325,0.1940801234142975,0.197595808986885,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1085392462405312,0.0908975179210056,0.1046343577963287,0.0875121346842885,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.1405107692403473,0.1153902842538946,0.1328964669617198,0.1103312952799578,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.2047138712993279,0.1974365732686443,0.2047115695246543,0.197437014826152,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1054549601522791,0.1054520985867599,0.1054551271402198,0.1054520989616643,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.1461308071321909,0.1360653909098212,0.1440857687136308,0.1350491830287575,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.0821821787588569,0.0441400431300026,0.0769362739206374,0.041793424550007,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.1898077375406539,0.2046912762978036,0.1835113353737544,0.1975443830750194,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.09073665909089,0.0675406245275392,0.08941067684858,0.0665748971170153,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1164153925997512,0.118718988970887,0.1160660959198324,0.11849406115177,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.1419805033110946,0.127544880532871,0.1381383301019646,0.1239152530561582,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.0851659895848178,0.0851623458396203,0.0851625507343475,0.0851623447796908,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1087007035882411,0.1099994254544507,0.1086247072637047,0.1099215988945516,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1154828941918545,0.1138699115600773,0.1154930383561753,0.1138121830274638,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.1037934508457064,0.0570212217799241,0.0995132450347318,0.0538078105296819,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.087052271664251,0.0813632817484779,0.0869731513512736,0.081283223330429,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.138455050241968,0.1467517459613275,0.1385534976560485,0.146820382980351,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0802877246932637,0.0817550902624112,0.0802885805528208,0.081755636014143,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.0939638094876644,0.0876201975139487,0.0935166413684368,0.0871755808795414,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1152923190116032,0.0959711790973828,0.1150297503485979,0.0957522838551161,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.0998331061101839,0.0998330250768726,0.0997563464404052,0.0997562040385375,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.1933597406719059,0.1954954587764599,0.1902182858306366,0.1923579004046436,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.1598263321618453,0.1596812944755502,0.1595668314545299,0.159423871600871,J480-S,McElderry Park,Harris Creek
