,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,29.095667609921144,29.960890155737285,29.188710124342723,30.050060129292373,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,60.16326669661736,60.2464035032955,54.27501336066322,54.118492279194726,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,73.8792813425241,76.44547088214405,70.02165556949895,72.61214020698169,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,20.34177233337309,18.71717993946486,19.79885127698326,18.27962101634397,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,27.24111024841101,15.431727228344728,27.22629053946567,15.414209024640368,J128-S,Canton,Harris Creek
5,J130-S_volume,113.96469486443937,87.20686195149644,109.981352020967,84.0555930364629,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,21.962659377981613,18.89535040014373,21.449239340324095,18.52068087967348,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,83.06077029247669,80.98631494325693,82.28375419165906,80.25007283353,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,26.389617336727152,27.10049459417095,26.41871446159824,27.118758473247727,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,27.63166065857244,27.70931204294508,27.544378355986836,27.621336336006472,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,42.37090588362646,35.441861626781126,41.60251359463854,34.80158024518228,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,22.110107068401444,22.12149683281481,21.732601672672946,21.74352979549041,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,18.92440721511272,18.936458681888528,18.777757632109186,18.78982066754202,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,15.762757676496747,15.763145458919048,15.762731266211892,15.763013737989136,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,21.834317499606023,21.862589553251844,21.826066128282587,21.85417121142677,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,66.31604537093187,51.84298676577048,66.30024037715458,51.54794414603578,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,27.41427095883489,27.414217144406415,27.414270747339145,27.41421436310669,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,15.117859693313791,15.118201115307304,15.11805284590296,15.118255151802025,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,17.919228515405592,17.91920647306067,17.91922838348233,17.919202745485673,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,39.79590205326846,39.79341232847916,38.30620502272586,38.304165636216496,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,32.19608988301683,29.329663923079394,31.75179165368928,29.002942861119507,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,144.33950403576395,138.98437617841125,144.34025513642197,138.9842910451217,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,6.735001345156752,6.731890550238231,6.734958253863104,6.73179778518845,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,2.2559887498542657,3.347337941723363,2.2556606857746604,3.3472788482375555,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,23.295367850263798,23.30613562783304,23.295367417813797,23.306128394592303,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,14.048995543523043,14.049663320479338,14.049009914295931,14.049599176149629,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,26.91335736253902,26.95672340024216,26.86341108469661,26.908815978842924,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,61.11060075200509,59.53166605771217,60.95173859429187,59.36718331313556,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,19.36234438800058,15.194579361202557,18.61977886141642,14.647925236845198,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,20.39962646022394,18.102832027004315,19.991979820670245,17.775266172874268,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,19.702769868724047,18.40323534863124,19.207982983290712,17.90943519954748,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,13.891719730639531,13.95453278108014,13.688037191128752,13.755365809172597,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,10.91377959265291,11.019506040288222,10.92498587223525,11.046137181906898,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,25.476951933483868,19.96972642802552,24.445502067823465,19.12633858163949,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,20.28768836473012,17.643598607506394,20.28688669146428,17.643496332534916,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,41.519511325329646,37.16123728033593,39.90426630856216,35.63246510697295,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,45.42192988563178,46.5639168913297,44.30285461145596,45.43439939100508,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,34.596346034788304,25.82917268051264,31.72419042892938,24.21961427804956,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,40.53279406776933,31.571052064402856,39.63451381218161,29.903846905431504,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,68.23833736144448,63.91259153534344,68.23838177277607,63.912583660538736,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,23.019971177918656,23.022076699590126,23.019895716382766,23.02177242030122,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,40.49825728284336,35.44085525428901,39.7591779298652,34.684315657512364,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,28.26212324414532,17.235639760040474,27.88036748398728,16.32224845938286,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,108.35085538060608,126.24181517969406,97.65939765890896,115.71050338900524,J385-S,Broadway East,Harris Creek
44,J3-S_volume,31.07151159567732,20.914411920336253,30.402756983050267,20.555520243821316,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,25.19627467852461,25.220582692409938,24.971083604818844,24.99474207851329,J413-S,Broadway East,Harris Creek
46,J421-S_volume,68.45084385480557,63.01926318618885,66.31175902921697,60.7031196651966,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,15.799129520163296,15.800319673355542,15.799093849915636,15.800185733729595,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,27.13395607320691,27.547416984001497,27.07503083899718,27.486806287549875,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,21.19363543741378,20.856391724731573,21.16558294433545,20.83422775116843,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,69.89951313256209,106.23038788421572,66.33838287096074,71.53494019492062,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,18.92309584182175,18.12598824454728,18.89976751729689,18.10343320747784,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,25.34222609231379,25.828940829386543,25.3464865299251,25.83201786327512,J456-S,Orangeville,Harris Creek
53,J45-S_volume,15.17115096447519,15.517077614125148,15.171082005725362,15.516833664226564,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,20.996962407865556,21.32996584644887,20.88455079584896,21.19315072362369,J460-S,Orangeville,Harris Creek
55,J461-S_volume,31.341917870557104,25.080135406208747,31.198525225113777,24.95880541379372,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,19.363040395725346,19.36300191999498,19.326217409441583,19.32616485100051,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,52.39782906274516,52.77535734632429,51.62389762255424,51.86932362989606,J471-S,Orangeville,Harris Creek
58,J480-S_volume,40.14267526105301,40.0936156625506,39.91714265206832,39.86828180795022,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,63.23463507104263,45.77607701684278,63.031879781320974,45.64712796137816,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,32.53320869426861,26.54168832548479,32.46946740043515,26.49470765349225,J491-S,Kresson,Harris Creek
61,J492-S_volume,14.51142723445889,14.51785257167717,14.511486738671191,14.51783584906518,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,16.46546102044851,16.465414500715028,16.41485451827676,16.41470799798513,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,29.99041982477009,29.99057070408389,29.990635009727,29.990604589714653,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,32.307023375028066,33.403395019044595,32.27477633170507,33.36446961237302,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,131.76681353761322,141.07008487698656,130.93126120707254,139.94582024682674,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,20.414936247536104,20.417729830105387,20.329084206799784,20.332204787922144,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,35.89342376088614,37.417968414343335,35.76677825182528,37.32481649588468,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,57.46625243684647,62.19946169084734,57.51245204568959,62.03035124364087,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,54.70594243728451,54.70575055646073,51.58016719044991,51.5801692255935,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,23.952247846491943,23.95230121283069,23.952374008893912,23.95229251798689,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,56.50032504838797,56.50018725822853,54.08431317663028,54.08414042107103,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,97.27415808912254,97.2739597652757,97.27412091948489,97.27371804782707,J556-S,Canton,Harris Creek
73,J567-S_volume,21.0340868766252,19.50067867916764,20.975871425847203,19.445194017270257,J567-S,Berea,Armistead Creek
74,J568-S_volume,44.70716476792427,27.931124642806157,44.53700139989031,27.840183594282266,J568-S,Berea,Armistead Creek
75,J571-S_volume,15.183804215149502,15.192347924541572,15.183881755569878,15.192310714039282,J571-S,Berea,Armistead Creek
76,J576-S_volume,31.988990641999184,16.32319139647413,30.73394906536148,14.836794844232951,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,56.04069811368982,36.0313014782874,51.84614107069599,34.079485764546675,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,10.406428630698432,5.48731119142638,10.34119295456184,5.440859831935274,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,50.0635067877239,50.63844494431171,47.73153954203438,48.31354759787772,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,15.340692961959537,12.769472944362477,15.278377679567347,12.713126734658733,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,41.76830619018559,32.423313007426906,41.76851678296153,32.4233275568553,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,18.30647798628613,18.348249323102475,18.306755023401735,18.34755828800504,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,34.443617021090546,34.60225524470129,34.2807441865233,34.437793757894624,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,43.232159051018286,43.09795608153098,43.23131290736459,43.09605686002499,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,91.82580935675458,97.2021893076156,86.52723577490427,91.86056872695448,J620-S,Broadway East,Harris Creek
86,J624-S_volume,91.0799279328718,110.51971291988389,75.1112256101158,95.03929900971872,J624-S,Broadway East,Harris Creek
87,J62-S_volume,67.0464198544878,59.37505955710921,66.89283199066897,59.07034588688488,J62-S,Downtown,"Southside, Drains to Harbor"
