,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.09713735287608571,0.0023075626024642304,0.10637893527996312,J105-S_volume,J105-S,Downtown
1,0.0,-0.490591316978751,-6.279550921451481,-6.41793363023605,J10-S_volume,J10-S,Downtown
2,0.0,2.547920551661093,-3.8491592289074106,-1.270875384552042,J116-S_volume,J116-S,Downtown
3,0.0,-1.6601938148428346,-0.5035659840938855,-2.0737714771161535,J119-S_volume,J119-S,Downtown
4,0.0,-12.019760591886609,-0.012297050055078529,-12.037916830340599,J128-S_volume,J128-S,Canton
5,0.0,-28.61951379275328,-5.220489243277683,-32.49979880884652,J130-S_volume,J130-S,Downtown
6,0.0,-3.1413924521018934,-0.46259315929194855,-3.4695082206388577,J131-S_volume,J131-S,Downtown
7,0.0,-5.9858947426596245,-0.9294441749759272,-6.862403223531729,J136-S_volume,J136-S,Downtown
8,0.0,0.3789389375195924,0.006995008388020807,0.38313855875965075,J138-S_volume,J138-S,Downtown
9,0.0,-0.009721495747097464,-0.13604370546434197,-0.14589747630310157,J141-S_volume,J141-S,Downtown
10,0.0,-7.418301291286284,-0.5752974962257582,-7.756109518529378,J157-S_volume,J157-S,Downtown
11,0.0,-0.006549865008583566,-0.195588013797245,-0.20229386374821345,J163-S_volume,J163-S,Downtown
12,0.0,-0.01219073078387467,-0.1528899372840833,-0.16445659200561025,J165-S_volume,J165-S,Federal Hill
13,0.0,-8.591899196730424e-05,-4.952726317952738e-06,-8.99329172696639e-05,J171-S_volume,J171-S,Canton
14,0.0,-0.017835158244324134,-0.009989933765407244,-0.02740746700968444,J177-S_volume,J177-S,Federal Hill
15,0.0,-26.597764505920196,-0.6744113688672826,-26.665718041967693,J182-S_volume,J182-S,Federal Hill
16,0.0,0.007189923925043473,7.784666554044861e-06,-0.00013920816272872116,J191-S_volume,J191-S,Fells Point
17,0.0,0.0030522449389778217,-0.0011644505791643667,0.00037897026226829666,J1-S_volume,J1-S,Clifton Park
18,0.0,-3.335409190441396e-05,-1.1587813297353478e-05,-3.299518974486659e-05,J204-S_volume,J204-S,Fells Point
19,0.0,0.01220315046719378,-1.6157209025420514,-1.61231370204235,J208-S_volume,J208-S,Downtown
20,0.0,-3.527808544455393,-0.3903985959827878,-3.8375911233412694,J211-S_volume,J211-S,Fells Point
21,0.0,-5.701246418473289,-0.0017762551979387808,-5.706803347329583,J227-S_volume,J227-S,Locust Point
22,0.0,-0.11794864306538333,0.00019748369245586872,-0.11816671529494904,J231-S_volume,J231-S,Locust Point
23,0.0,0.9277801226224494,-1.0900136265590277e-05,0.9271357971638512,J232-S_volume,J232-S,Locust Point
24,0.0,-0.001583817656868547,-7.75987944479084e-06,-0.005336022478271474,J234-S_volume,J234-S,Locust Point
25,0.0,0.0007764013109188284,-8.150357554015386e-05,0.00070221435069584,J238-S_volume,J238-S,Locust Point
26,0.0,0.1826891218384965,-0.022520350819842605,0.16180754593933955,J240-S_volume,J240-S,Locust Point
27,0.0,-4.942002989253325,-0.15318029421635515,-5.123787474880444,J245-S_volume,J245-S,Locust Point
28,0.0,-4.103275768958461,-0.9074740276554145,-4.823917611862477,J253-S_volume,J253-S,Eager Park
29,0.0,1.2030701338798195,-1.060090983255357,-0.10890357239802739,J260-S_volume,J260-S,Broadway East
30,0.0,-1.4019716496408279,-0.3870136525382115,-1.7672017127091522,J266-S_volume,J266-S,Clifton Park
31,0.0,-0.0046636908654473785,-0.13087691097235954,-0.13410992950838363,J268-S_volume,J268-S,Clifton Park
32,0.0,-0.00022250038383653248,-0.0027164717973118258,-0.0026176992653148545,J273-S_volume,J273-S,Clifton Park
33,0.0,-7.370355102050802,-1.4421032584355444,-7.44843766300804,J278-S_volume,J278-S,Broadway East
34,0.0,-0.5486930019763889,0.0042097347694536325,-0.5563090890160467,J27-S_volume,J27-S,Locust Point
35,0.0,-7.852831590828046,-2.30790249626574,-8.068793960438036,J280-S_volume,J280-S,Broadway East
36,0.0,1.1627149630414664,-1.2965719534463105,-0.023535634119163262,J328-S_volume,J328-S,Broadway East
37,0.0,-7.050751814272452,-3.053702604712022,-12.123892939604168,J329-S_volume,J329-S,Broadway East
38,0.0,-7.836299434992668,-2.3040814618234577,-10.254325065697607,J338-S_volume,J338-S,Eager Park
39,0.0,-3.7815135066928462,1.6737183798909427e-05,-3.803303382164458,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0012824428955084954,-3.781218478238202e-05,-0.0012934879190744653,J34-S_volume,J34-S,Locust Point
41,0.0,-5.494615186855235,-0.9654677212430656,-6.361561036072459,J361-S_volume,J361-S,Eager Park
42,0.0,-12.780810760705826,-1.9130965498509305,-13.757057238270544,J366-S_volume,J366-S,Eager Park
43,0.0,16.975223244822885,-9.557071243880443,8.453202542296978,J385-S_volume,J385-S,Broadway East
44,0.0,-11.304105386598259,-0.8472585392672372,-11.749472011245171,J3-S_volume,J3-S,Fells Point
45,0.0,0.006555976816827069,-0.26561089993951725,-0.2622971213823071,J413-S_volume,J413-S,Broadway East
46,0.0,-17.034281574102735,-5.98054083468989,-17.041592667527723,J421-S_volume,J421-S,McElderry Park
47,0.0,-0.0005870007030281954,-8.814353869013303e-06,-0.0005898391549443716,J42-S_volume,J42-S,Locust Point
48,0.0,0.5074398860587301,-0.06511806500952844,0.4290426468612374,J433-S_volume,J433-S,Madison-Eastend
49,0.0,5.106471784463324,-0.9046554252579426,-1.3966686484242459,J437-S_volume,J437-S,Patterson Park
50,0.0,49.48777270780511,-43.48139906565348,1.801070127474901,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.9155713856559551,-0.03205382575909255,-0.9471332566944213,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.9199030939443631,0.008965579806151425,0.9291450356803814,J456-S_volume,J456-S,Orangeville
53,0.0,-0.0005070283699240008,1.712601690329052e-05,-0.0004989721301988936,J45-S_volume,J45-S,Locust Point
54,0.0,0.030965850196405853,-0.23523832970130343,-0.2074755137059192,J460-S_volume,J460-S,Orangeville
55,0.0,-9.858787126783447,-0.27113828694716346,-10.055931042013967,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,2.7724231102865815e-05,-0.019887988652726563,-0.019853115343565264,J46-S_volume,J46-S,Locust Point
57,0.0,0.036875100921037074,-1.4861173609109954,-1.4769522901671053,J471-S_volume,J471-S,Orangeville
58,0.0,-0.060973383253511315,-0.15855801174049589,-0.21921501198087867,J480-S_volume,J480-S,McElderry Park
59,0.0,-18.027290274855567,-0.13163344309245417,-18.099093363375097,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-6.4581571244720735,-0.07356817909047919,-6.515127687215919,J491-S_volume,J491-S,Kresson
61,0.0,-0.0032299573789735803,-2.425027137498148e-05,-0.003248264731388062,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.298171947463402e-05,-0.058610007497716055,-0.05863945892275879,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.0021070859347886994,-0.00016645169702655949,-0.0024730453871484315,J4-S_volume,J4-S,Canton
64,0.0,0.6426483507561827,-0.013658909875239544,0.6243538475707666,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,9.27451879178875,-1.0469052257604972,8.244495490307287,J507-S_volume,J507-S,Patterson Park
66,0.0,0.007971600314171212,-0.06862229982553814,-0.06085614111879423,J50-S_volume,J50-S,Washington Hill
67,0.0,0.5412622742980702,-0.12961647315982106,0.3984613075253094,J512-S_volume,J512-S,Patterson Park
68,0.0,3.567841142733023,0.00259993766661637,3.735816738917727,J534-S_volume,J534-S,Patterson Park
69,0.0,0.018760889988797658,-7.76586332036311,-7.767093465523267,J539-S_volume,J539-S,Canton
70,0.0,0.0002069417170744714,0.0006110807363519655,-0.000934603395560174,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,0.016619411177245524,-2.262746045887461,-2.262788728097277,J548-S_volume,J548-S,Canton
72,0.0,0.034769945489230736,-0.00012144459203966562,-0.001232268846365514,J556-S_volume,J556-S,Canton
73,0.0,-1.8073141391551637,-0.057968195469975115,-1.8617648958516462,J567-S_volume,J567-S,Berea
74,0.0,-20.519486290887023,-0.07851720679317964,-20.66254216402598,J568-S_volume,J568-S,Berea
75,0.0,-0.007866027380266871,-7.283056278950539e-05,-0.00793503566128706,J571-S_volume,J571-S,Berea
76,0.0,-15.566927151314768,-2.8021343503441827,-18.713583832270636,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-22.212136065869785,-4.807027782092703,-26.717668744725678,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-4.858842566797752,-0.06783383035966573,-4.906547081171174,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.08322874837062955,-3.2929007833531045,-3.2043431929531607,J587-S_volume,J587-S,Downtown
80,0.0,-2.7270366912186663,-0.06730708298703547,-2.7879116116093154,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-11.36400402684189,-0.00014825570462306814,-11.364223114121216,J5-S_volume,J5-S,Canton
82,0.0,0.05829673070367747,-4.2070364873580957e-05,0.05818541047995396,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.2529206546979381,-0.09161211911875,0.16276330372261327,J60-S_volume,J60-S,Downtown
84,0.0,-0.27499371927521565,0.00025179498375393905,-0.27468373111812383,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,11.457208583545182,-4.468397576160882,0.9084006246336997,J620-S_volume,J620-S,Broadway East
86,0.0,34.36655202828416,-22.18119468571217,2.2243110985992587,J624-S_volume,J624-S,Broadway East
87,0.0,-13.151614492628454,-0.1947589972880479,-13.157678978588109,J62-S_volume,J62-S,Downtown
88,0.0,0.6967325487910863,-0.06850069988351137,0.6186008608276126,J632-S_volume,J632-S,Eager Park
89,0.0,-7.601803826508458,-0.808240364194873,-8.190156833783231,J637-S_volume,J637-S,Eager Park
90,0.0,-9.751479984234088,-4.219538622175094,-15.604606476267463,J640-S_volume,J640-S,Eager Park
91,0.0,1.6862923671127774,-0.009218760400877102,1.672362231703218,J659-S_volume,J659-S,Baltimore Highlands
