,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.09708419248030609,0.0022735536331950357,0.10630129347710593,J105-S_volume,J105-S,Downtown
1,0.0,-0.4908640770718051,-6.279785852810271,-6.418103917548201,J10-S_volume,J10-S,Downtown
2,0.0,2.54810641423893,-3.8644112078059436,-1.2851923413954722,J116-S_volume,J116-S,Downtown
3,0.0,-1.6751260343309475,-0.5071346426377019,-2.0930211560350784,J119-S_volume,J119-S,Downtown
4,0.0,-12.01932366074476,-0.012197873200868514,-12.037319626548328,J128-S_volume,J128-S,Canton
5,0.0,-28.8276763121179,-5.243725264962237,-32.719199941119015,J130-S_volume,J130-S,Downtown
6,0.0,-3.159804678847621,-0.46476457267333515,-3.488864102342184,J131-S_volume,J131-S,Downtown
7,0.0,-5.986500425911572,-0.931530667657853,-6.861921359964057,J136-S_volume,J136-S,Downtown
8,0.0,0.3797744550015345,0.007003514388255638,0.38410779201113954,J138-S_volume,J138-S,Downtown
9,0.0,-0.009762661975184272,-0.13608081056884913,-0.1459681164813489,J141-S_volume,J141-S,Downtown
10,0.0,-7.432679641029168,-0.5905298050605055,-7.771500606041101,J157-S_volume,J157-S,Downtown
11,0.0,-0.0065481017514343876,-0.1963700384710556,-0.20307612143590248,J163-S_volume,J163-S,Downtown
12,0.0,-0.012230828683318151,-0.15290294258009496,-0.16449383078457203,J165-S_volume,J165-S,Federal Hill
13,0.0,-9.92694908763525e-05,-1.8267146032258097e-05,-0.00011496790781784227,J171-S_volume,J171-S,Canton
14,0.0,-0.017844097178041807,-0.010148877470431472,-0.027567336993470803,J177-S_volume,J177-S,Federal Hill
15,0.0,-26.619802904785857,-0.6751660583156536,-26.596746315420077,J182-S_volume,J182-S,Federal Hill
16,0.0,0.00724803729901069,5.334616918872825e-06,-0.0001224541449076355,J191-S_volume,J191-S,Fells Point
17,0.0,0.0031027945592256856,-0.0011640987867096442,0.0003977629786540149,J1-S_volume,J1-S,Clifton Park
18,0.0,-3.619193497428341e-05,-1.4657341338875085e-05,-3.733577796793952e-05,J204-S_volume,J204-S,Fells Point
19,0.0,0.012421908347057808,-1.617474646571182,-1.6139080764168838,J208-S_volume,J208-S,Downtown
20,0.0,-3.526324674037152,-0.38567873062574876,-3.8396597456991763,J211-S_volume,J211-S,Fells Point
21,0.0,-5.702299849749664,-0.003010757679788867,-5.715017690442721,J227-S_volume,J227-S,Locust Point
22,0.0,-0.11825323777223673,-3.702463524124511e-05,-0.11812498478085676,J231-S_volume,J231-S,Locust Point
23,0.0,0.926317000101788,-0.0001194576496352795,0.925676364787007,J232-S_volume,J232-S,Locust Point
24,0.0,-0.0015178391624814935,3.4462417985992033e-07,-0.005302447888375639,J234-S_volume,J234-S,Locust Point
25,0.0,0.000761409266395674,-9.439639592301319e-05,0.0006751976157879369,J238-S_volume,J238-S,Locust Point
26,0.0,0.18259666694113363,-0.022231210820759628,0.1616971255075832,J240-S_volume,J240-S,Locust Point
27,0.0,-4.958191727471146,-0.15355123546785876,-5.136838109833533,J245-S_volume,J245-S,Locust Point
28,0.0,-4.098506938494971,-0.9035137100959858,-4.823450515196553,J253-S_volume,J253-S,Eager Park
29,0.0,1.2111908531626945,-1.064772813400971,-0.10278983725115154,J260-S_volume,J260-S,Broadway East
30,0.0,-1.4019567927115304,-0.38701578909105194,-1.7671901500299825,J266-S_volume,J266-S,Clifton Park
31,0.0,-0.004676937189586283,-0.13088512010134856,-0.1341264350149256,J268-S_volume,J268-S,Clifton Park
32,0.0,-0.00023044441481623323,-0.002722649397988164,-0.002631025164065548,J273-S_volume,J273-S,Clifton Park
33,0.0,-7.412276727975595,-1.4542865822005098,-7.488673149149424,J278-S_volume,J278-S,Broadway East
34,0.0,-0.558669307847623,0.00077457848014717,-0.5683150374164185,J27-S_volume,J27-S,Locust Point
35,0.0,-7.9522473733404695,-2.336159332939829,-8.13309470473137,J280-S_volume,J280-S,Broadway East
36,0.0,1.15802084261842,-1.296418675860707,-0.022757102487837244,J328-S_volume,J328-S,Broadway East
37,0.0,-6.98084461297811,-3.0596728564651983,-12.148577465224704,J329-S_volume,J329-S,Broadway East
38,0.0,-7.811293487346958,-2.29500520863877,-10.251890544533488,J338-S_volume,J338-S,Eager Park
39,0.0,-3.697032767254754,-9.922304411702498e-05,-3.7190147483079983,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0012796630645475204,-4.4242959596374476e-05,-0.0013000876760713709,J34-S_volume,J34-S,Locust Point
41,0.0,-5.5000868964695115,-0.9595551437587346,-6.370395188614232,J361-S_volume,J361-S,Eager Park
42,0.0,-12.84910173285023,-1.9021395336073823,-13.832145744313863,J366-S_volume,J366-S,Eager Park
43,0.0,17.08365823831572,-9.513853249480945,8.497166538203388,J385-S_volume,J385-S,Broadway East
44,0.0,-11.35606820719757,-0.8484465746033649,-11.802002160961788,J3-S_volume,J3-S,Fells Point
45,0.0,0.006590941530610905,-0.26562192194859335,-0.26228851943126585,J413-S_volume,J413-S,Broadway East
