,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,-6.4437950947349165e-09,-8.855326574699895e-06,-8.854632476101854e-06,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.0333756985605823,-0.00635187777434329,-0.03799738560959759,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.023831191656142503,-0.0024896402075351154,-0.026023123320993602,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.024557319494890706,-0.0015605114385021102,-0.025876339096802606,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.03585294146640221,-0.0008276662501583015,-0.0368026386972696,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.0315670675031092,-0.0027231523953679115,-0.03192498997753651,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.025190007341052596,-0.0011966342292717008,-0.0258283421214816,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.0505449572596228,-0.0010761621074215078,-0.05135782354949081,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.013589176184657686,0.0006607423511982013,0.013898591136822097,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,3.3816321142882133e-06,-0.00028589913333450234,-0.0002829168624877004,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.036584537889605584,-0.0021657004005656844,-0.0393059256674223,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-1.3007214999527505e-08,-0.0010370928379745958,-0.0010370928361718018,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-0.000664246822709505,-0.0005236380912864019,-0.0011860791393088072,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,6.044902617408088e-06,-1.6081929954392393e-09,6.066431209511558e-06,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-1.4089123895333344e-08,-3.038575323278947e-05,-3.0385753165301788e-05,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.04043856323274239,-0.0005426749734075975,-0.0410065563372915,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-0.006990854575276206,-1.532595994557795e-09,-0.006990851880664298,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,1.3912653201303415e-05,2.3643017051031e-06,0.00024848646584060136,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,4.488212933306812e-06,-1.5741440095862202e-10,4.494315575503949e-06,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.0036089421503804897,-0.0025792441905608254,0.0009138111816499872,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.02275041834983109,-0.00023075179558509906,-0.023013411030056302,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.01581092892634267,4.17933709861984e-09,-0.015810906981506084,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,7.0222518619017515e-06,8.374044475501635e-06,3.873821731802118e-06,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,4.6537987901700256e-05,7.329816026599954e-06,4.361764633920018e-05,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,1.6554649674982436e-06,-4.179409596183348e-11,1.6651923706034744e-06,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,2.486194803801023e-06,1.1408283519948048e-07,2.6281298571989575e-06,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
