,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,1.964955975708449e-13,-9.821796294801066e-06,0.0900610065398744,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.036821718061545786,-0.007140427452521081,0.12170647390200942,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.025475467213673386,-0.002731829607685282,0.2186818373418123,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.025618098304795105,-0.0016434831204426986,0.08936805804883881,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0448429601999294,-0.0005021533132456013,0.0879595419961887,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.03556809291855839,-0.0012445347325734935,0.1840382048264175,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.027246823596535408,-0.0013504867930962117,0.0878916488811067,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.05666686164439791,-0.0012257762895825086,0.28025170016317613,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.0152538190022522,0.0007113901573564951,0.09119263787048859,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-1.9237037494207465e-05,-0.0003291668325264979,0.09198457376125908,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03279778875682898,-0.0023122554596654854,0.10204267365952382,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-6.184527037017551e-07,-0.001169414789978604,0.076105014337363,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-0.0006837577533300998,-0.0005887576111657938,0.06961426006547279,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,3.4585241892592933e-09,1.653954750935327e-13,0.0528768744018072,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-5.556637960035804e-07,-3.308560224930812e-05,0.07909353157371508,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.0389644647579547,-0.0005902995653374044,0.1274882162134527,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-0.007695218523388503,-3.5582459062544203e-09,0.09732059466272071,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,0.0004297405101112012,2.494672285302535e-06,0.0815865262168365,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,2.1154179935534145e-09,-6.123990203832363e-13,0.06265935060282429,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.003237965323997005,-0.0029471599195886045,0.11776538908567277,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.021893878194582203,-0.0002616519709315035,0.17960146323833598,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.01526600875426487,-1.2797251092155904e-08,0.21657282836539582,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-1.5854914737201825e-05,-3.5672955590176914e-07,0.023467952626449396,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,-1.057527295539925e-05,-2.001970644499411e-06,0.0766416645896561,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,-2.8254591150078667e-07,4.259093078218257e-14,0.084262937931007,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,-1.86724531179433e-06,-6.732029439460163e-08,0.04748208013586021,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.0048210753321192845,-0.00017446881298718853,0.11758779813885131,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.04678408839206699,-0.00026717709083878827,0.18991114971474268,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.024250438506023292,-0.004208910493671891,0.05248425975292931,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.015680293582352095,-0.0020517652788772933,0.13634303227342198,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008390546222899795,-0.0023892403312673893,0.0734812702227512,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,2.0589714540275583e-07,-0.0010698287934906014,0.0506968156014813,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,-2.1136443628701207e-05,-3.400289665420053e-05,0.0582278197104425,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.030155768163059912,-0.0051288886231857095,0.07320040541756248,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.012096455522664105,-2.031386520107148e-08,0.3181496750936992,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.028219366967803222,-0.00843033374079391,0.14667743935557498,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.0049546057677744,-0.0058804117806606215,0.1863153371645244,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.0211678291021163,-0.005681142674254791,0.11784042204624132,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.0388311375114261,-0.009221095233350796,0.14353422996839968,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.0138375803809489,-1.1847717251711742e-11,0.31968588707349654,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,2.40213178889781e-07,1.1220191442617988e-13,0.07886997485521689,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.019216434447958203,-0.003272218837763796,0.14019658467707208,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.048713676160331607,-0.006457824492497002,0.0685364600973706,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.015466912078677897,-0.01336124948615991,0.2087109462006405,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.031521318776694895,-0.002563395845266797,0.074704579694195,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,1.0559098649304266e-05,-0.0011151438157505078,0.0956944572173141,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.02063607360593339,-0.00791175323597168,0.12451044571244962,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-1.4701519168713872e-10,-9.71445146547012e-17,0.054797117146188706,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.001300149412433796,-0.00016715810678409604,0.1084352423279651,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.00260439256472679,-0.00011204606760649438,0.154730055707551,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.0766079244629949,-0.008921977547659499,0.42782655682812876,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.005426925348597206,-0.00013731261684890583,0.077772303392086,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.010307018175097202,1.4502992800036196e-06,0.09094562978705531,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.003191105365452397,4.2954177992271525e-09,0.08790365333903061,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.006341138465486396,-0.00043077150529349795,0.1148817039865665,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.02021050057009699,-0.0003873362013893933,0.1138064022433376,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,0.0,-0.0001336594877809072,0.06704564101380141,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.0037796664723225015,-0.003425582227660484,0.30159599395139103,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,3.325748775817594e-07,-0.00038246359928670315,0.12691114483536797,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.034548242108521005,-0.0002722219119659919,0.2002191990195306,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.02750031680874669,-0.00024207006505858053,0.11722923759775469,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,7.105427357601002e-15,2.4980018054066022e-15,0.0478620876864736,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-2.873380282042426e-07,-0.00039296328346760667,0.0562450373118354,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-0.007935863588322906,-1.2321645093127387e-09,0.09303270845274758,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.005936914864354714,-5.549956170020076e-05,0.11909744569126002,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.04124698734595758,-0.00016801831923149435,0.37212608673077896,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-0.0006304257981683964,-0.00030013025202789423,0.0762827435042444,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.0414378075750504,-9.655713104239627e-05,0.2826857894269007,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,-0.0013137538912141034,-0.000236166924270087,0.3324627406747256,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-0.012646741053944283,-0.010359840379148805,0.2668101104648205,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,5.667026145017573e-07,-1.1380539566285819e-10,0.09160875085510792,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
