,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,1.964955975708449e-13,-9.821796294801066e-06,-9.82179591529908e-06,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.03674501015846529,-0.007082532071377795,-0.04190215165298719,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.02547864971895289,-0.0027334136614380056,-0.02784984999494039,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.025618168453781107,-0.0016435953144944004,-0.02708245365376491,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.04483924035508441,-0.0005038345691105034,-0.04573108378401171,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.035529118960973105,-0.0011759625487461067,-0.037052926903116595,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.0272474454730978,-0.0013508719223047916,-0.028090273444843994,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.05666686164439791,-0.0012257762895825086,-0.0575943777518689,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.015253819642359695,0.0007113907597652014,0.015714835124525595,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-1.9237037494207465e-05,-0.0003291668325264979,-0.0003474868161360001,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03279778875682898,-0.0023122554596654854,-0.0358275651263083,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-6.184527037017551e-07,-0.001169414789978604,-0.0011694172201349023,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-0.0006837577533300998,-0.0005887576111657938,-0.0012704251830112923,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,3.4585241892592933e-09,1.653954750935327e-13,3.458473799011763e-09,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-5.619362608982881e-07,-3.308575792010382e-05,-3.3513037118099165e-05,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.03898966665325232,-0.0005909197178829151,-0.03965145475182422,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-0.007695218523388503,-3.5582459062544203e-09,-0.007695220031365607,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,0.0004297405101112012,2.494672285302535e-06,0.0008169590326719961,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,2.1154179935534145e-09,-6.123990203832363e-13,2.1139610895115624e-09,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.003237930496637703,-0.0029471597939959016,0.0001498363349121956,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.021893878194582203,-0.0002616519709315035,-0.022150463226327605,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.015268839502222131,-1.2976588192881167e-08,-0.015268826197012697,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-1.5852903000102003e-05,-3.567296402995357e-07,-1.5869363675102138e-05,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,-1.0578105363700206e-05,-2.0019705645997823e-06,-8.762177667699829e-06,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,-2.8254591150078667e-07,4.259093078218257e-14,-2.8254604231281455e-07,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,-1.8672440368003307e-06,-6.732026710393191e-08,-1.9323615074035017e-06,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.00482107283681929,-0.0001744687419217017,-0.004985350190739299,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.04680668059273019,-0.0002675283410814855,-0.04709357125543659,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.024250438506023292,-0.004208910493671891,-0.0281437625845797,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.015680293582352095,-0.0020517652788772933,-0.0176443854201805,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008390546222899795,-0.0023892403312673893,-0.010919568258867293,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,2.0589714540275583e-07,-0.0010698287934906014,-0.0010690143620082013,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,-2.1136443628701207e-05,-3.400289665420053e-05,-5.532326931730058e-05,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.030155768163059912,-0.0051288886231857095,-0.035297014734055304,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.012096455551128801,-2.031386390349832e-08,-0.012096438523368704,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.028219366967803222,-0.00843033374079391,-0.03551660128053011,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.0049546057677744,-0.0058804117806606215,-0.0011449410202351018,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.0211678291021163,-0.005681142674254791,-0.025778082602165492,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.0388311375114261,-0.009221095233350796,-0.0465654160213356,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.0138375803809489,-1.1847717251711742e-11,-0.013837580388674803,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,2.4026417039246795e-07,1.1009249067939209e-13,2.402640712911852e-07,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.019216434447958203,-0.003272218837763796,-0.021201265816027798,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.048713676160331607,-0.006457824492497002,-0.053727910537175606,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.015464757603458001,-0.013364136885771927,0.0008859039280476599,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.03152126508849541,-0.0025649273228578046,-0.033400601673261504,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,1.0581205113713299e-05,-0.001115119732226777,-0.0011071790547567961,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.020630438689604597,-0.007917897691298387,-0.028366400821679405,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-1.4701519168713872e-10,-9.71445146547012e-17,-1.4701519168713872e-10,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.001300148487052094,-0.00016715903216549255,0.0011346140733927146,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.0026063021837452044,-0.00011203926808819875,-0.0022026459570815005,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.07663275947460331,-0.008937171284209205,-0.0825313839980772,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.0054269184819843025,-0.0001373057502370989,-0.005572886462325802,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.010307018175097202,1.4502992800036196e-06,0.010522498682216996,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.0031911053734951997,4.295417597999229e-09,0.0031911007342600925,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.006341138465486396,-0.00043077150529349795,-0.006794206995376001,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.02021050057009699,-0.0003873362013893933,-0.02049422657723779,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,0.0,-0.0001336594877809072,-0.0001336594877809072,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.0037796664723225015,-0.003425582227660484,0.00036919218125941455,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,3.324963465944908e-07,-0.0003824636007684068,-0.0003821292214301053,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.03454820578505011,-0.00027222158432441135,-0.03475336410917751,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.027500316813838688,-0.00024207006534529563,-0.027661316116235887,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,7.105427357601002e-15,2.4980018054066022e-15,4.399258735077183e-15,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-2.873380282042426e-07,-0.00039296328346760667,-0.0003932518649459038,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-0.007935863588322906,-1.2321645093127387e-09,-0.007935864344170304,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.005936914864354714,-5.549956170020076e-05,0.00580616805313619,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.041272011673462394,-0.00016819593051659032,-0.04136965699844039,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-0.0006304257981683964,-0.00030013025202789423,-0.0009298537490351894,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.04143433704846361,-9.657570221130451e-05,-0.04151593576622581,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,-0.001313021316802998,-0.00023616170644361056,-0.0015566885950626108,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-0.012649256072371412,-0.010365017073766719,-0.019992160138631004,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,5.691944407054672e-07,-1.1417060352680863e-10,5.691168933064095e-07,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,0.00039351323214689704,-0.008746125812338995,-0.008886646783445418,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-0.006769895113329705,-2.8629040804695194e-10,-0.006769895303135404,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.008137160523504494,-0.00038610588602139284,-0.008510426394913999,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.0252089278454845,-0.0003128820352038958,-0.0253808101144678,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,0.0020346770164750005,3.8015281150077795e-07,0.0020712291226736013,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.06040163310678379,-0.003555524964721099,-0.06161935784928589,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0278592439279369,-0.0006060496574443047,-0.027856187885593908,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.016364890529661304,-0.00033614040873090195,-0.016555849340490703,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.0036297678603118,-0.004901804565465406,-0.0028255853703335054,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.015138932475626601,-0.0004636866914674992,-0.015538384552601599,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.03755620781050881,-1.6664700175361702e-10,-0.0375562081070306,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0005501780323887984,1.3967021983418704e-12,0.0005494094286482981,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,-7.0615322911027345e-06,-0.00031157828670100307,-0.0003186371440888902,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.00015746239470859624,-1.5684953336148055e-12,-0.00015722291560799073,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.011724052255643325,-0.01936230398895139,-0.008313747650494974,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.013043902967438181,-0.016440830718367883,-0.004218949764361213,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.022795350883497822,-0.000415006991280803,-0.023208964009348798,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.003556811849802194,-0.00031498551511370543,0.0032118670598284965,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.035067796101418,-0.0030222199951517037,-0.0368383475627075,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.0504837882748435,-0.0027058820563412994,-0.0523673862278417,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.006375787909996711,-6.184181324278559e-05,0.006299506916539299,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.015951145348555504,-7.134197679960208e-05,-0.01603134864358341,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,5.964330751090374e-06,-1.5134440922714987e-10,5.964208417807981e-06,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.006534923906259607,8.12950741713031e-05,0.006584465158768302,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.00047258860839329985,4.86165612539999e-06,0.0004712134188549998,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.026294463015356706,-0.00013535941047999878,-0.026389052940557003,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,3.789836941492375e-06,-0.00010979425755609784,-0.00010979738006940132,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.004992281059189307,-2.096799880080269e-05,0.004972427039585087,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.0257289885705832,-0.00030948859537469064,-0.025728988570627498,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.001976289528508701,3.658640057579987e-11,0.001976289586772706,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-3.8210642949731977e-07,-0.00043692238977459386,-0.0004373360587869024,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.0395700766684771,-3.129333041171356e-05,-0.03959676618109881,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,1.4429096806267694e-11,3.404082571378808e-13,1.4167708672907509e-11,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.014100819649534403,-0.00010807570973540154,-0.014141509569180501,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.0133162292893282,-0.00026911713652079394,-0.013563797105756392,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.001258583589423809,-1.6794619861482118e-10,0.0012585846108934123,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.007704936044025307,-0.0024642353408413087,0.0050708004749862035,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.006669431910354906,3.3025884943471695e-09,-0.006669438563387503,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007670109091534996,1.2656238002062281e-09,-0.007670108986807499,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.0662863224435197,-0.00032767251566120925,-0.0665345202549254,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-3.3798826620801137e-07,-0.00010165448068960581,-0.0001019216356203112,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
