,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1556112877647302,0.1555154885726935,0.1555915257580798,0.1554995794961761,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.191780953582226,0.1548884588165637,0.1865245250451029,0.1451265878152129,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.2270000250684588,0.2031692208807723,0.223850455336998,0.1977639349459975,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1118819443084618,0.090768794508893,0.1107472814844179,0.0890327070505379,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.1510827403727265,0.062823976323995,0.150914389669858,0.0624788789446796,J128-S,Canton,Harris Creek
5,J130-S_depth,0.284183435939619,0.2289984140613629,0.2814217768998096,0.2255595309586405,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1174976259085448,0.0889730793778221,0.1163917051845909,0.0873768834207146,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.3947368172025458,0.3733477232616989,0.3935260169404991,0.3716854553469125,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1813096859933499,0.1861056508714267,0.1814250452131371,0.1861558817854668,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1547830711412572,0.1546980581908385,0.1543144510996206,0.1542277611950648,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.2403499462624619,0.206846186516051,0.2386377167329155,0.2052477759106063,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1367877664936973,0.1367535896188795,0.1358121620720166,0.1357770410860987,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1350215879365068,0.1349603633381687,0.1343554970140637,0.1342953119427995,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1009126921567544,0.1009126131331978,0.1009126514987901,0.1009126921510631,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1411170386451624,0.1410538974408149,0.1410761077538508,0.1410131515902072,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.2826597164694652,0.2373229057662369,0.2818904848692233,0.2366492969650228,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.168853670621953,0.1688536704908757,0.168853667694364,0.1688536704132197,J191-S,Fells Point,Canal Street Creek
