,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.163052073115498,0.1634487662371914,0.1630531583675483,0.1635024201899495,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.186786882459125,0.1498399225743413,0.1813969512992347,0.1400208065801508,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.2266987505192689,0.2012445726456435,0.2245438969175067,0.1978113984140463,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1100185871688889,0.0883915909776614,0.1088038491419425,0.0857020933807193,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.1479092804790754,0.0630818335215279,0.1478597069627818,0.0630310193883495,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2852508325590928,0.2274333986834705,0.2826876451149356,0.224633434535341,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1180517404521302,0.0905185934767436,0.1167968383140659,0.0887229080489971,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.3757200760971066,0.3604782366960602,0.3743098797728589,0.358622631122328,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1776049952571465,0.1871788858757142,0.1779032192116776,0.1873668191134344,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1638141369813015,0.1638452593046816,0.163397416882727,0.1634278403778689,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.2397657276072559,0.2063442269660695,0.2372133498869151,0.2039513050411525,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1382796161417077,0.1382843610938316,0.1368274050663425,0.1368312238603771,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1357077512656578,0.1357752351002613,0.1349961554454092,0.1350632744363311,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1066128409279016,0.1066128125165764,0.1066128460537521,0.1066128080643164,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1457965985398557,0.1458303713907698,0.1457569279878253,0.1457905500570213,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.2679729820888666,0.228083489406997,0.267219064261309,0.2274162291807337,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.168532233865593,0.1685322572606131,0.1685322320219502,0.1685322606300503,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1015585383183149,0.1015770508471333,0.1015601096986721,0.1015828917657376,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1185212072804727,0.1185212074293657,0.1185212072231745,0.1185212073436252,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1943395898478611,0.1946727267928115,0.1910878390294566,0.1914486471891302,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1568775718480674,0.1373057430059762,0.1566065809846866,0.1370673147130587,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.3948532871084801,0.38703589078539,0.3948538114032506,0.3870348618037306,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0403398185338412,0.0402738133126299,0.0403400463450074,0.0402730817437472,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0117511695482126,0.012045823152911,0.0117513318871435,0.0120302587086365,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1438973072113119,0.1439078186253575,0.1438973071573407,0.1439078186230468,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0920662781656661,0.0920662944608578,0.0920663016277936,0.0920663067752896,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1742713733674649,0.1698397411108863,0.1741680611174481,0.169726999580853,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.2348795985485768,0.1946042892257349,0.2346525504579455,0.1943423810806427,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1189225624504361,0.0945555563152455,0.1143951606176613,0.0911072635206108,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.1287991500056974,0.1138031478131422,0.1267555061496468,0.1120032294616768,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1281886374385828,0.1195517281301312,0.12563940856394,0.1171653483445879,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0892130320633616,0.0892800509797717,0.0879752937451037,0.0880475843455624,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0677793910400301,0.0685109350582223,0.0679512725573088,0.0686686401381991,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1570791849910059,0.1175372508045177,0.1509703937524515,0.1132162615356892,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.1041483492944634,0.0801621029661683,0.1041483343901128,0.0801620782057534,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.2578560935691423,0.2151796847869563,0.2485751749504915,0.2069769468549791,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2797437473927409,0.2857540973018345,0.2743294814664105,0.2802015243643454,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1699121055339592,0.1416797154789249,0.1637931118999168,0.1361152342724937,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.2353870546489886,0.1817115270214044,0.2238287679079118,0.171867060633925,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.3174786916882804,0.3010528154241856,0.3174786802725615,0.3010528066150267,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1408709508014236,0.1408713038824543,0.1408709654983033,0.14087125079468,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.2200236341094395,0.1942982467766304,0.2145607469190282,0.1917852607120725,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.1486325685194284,0.092381923575073,0.1411829866033109,0.0867254273124628,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2971675863660852,0.3233100012564553,0.2857140006249011,0.3105006644039628,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1546617693292755,0.1151348431236203,0.1524745128640727,0.1135011236062709,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1587512733656126,0.1588410418712741,0.1576843369988938,0.1577775627370252,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.2378924940369426,0.2197114965060885,0.2306737118698278,0.212672456959224,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1088618934405012,0.108863433881536,0.1088619347975351,0.1088632913015625,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.154733790452641,0.1561843930799296,0.1545596850908364,0.1560093363650703,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1435837454148039,0.1398846118208992,0.1434206826110283,0.1397503035303019,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.2286740734179058,0.1403074407416734,0.2187473920948451,0.1349086910722424,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1245788350122711,0.1187870164575211,0.1244480968333963,0.1186580946676211,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1794751371545001,0.1867498369018081,0.1795622226315482,0.186808358224325,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0930500536236753,0.0963252517069247,0.0930499497413369,0.0963250666741545,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1298612241383049,0.1227448495483279,0.1293103373519414,0.1222140672505598,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1698031192069414,0.142094225659966,0.1693729055010522,0.1417323252432888,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1274827509965064,0.1274835422697646,0.1273825363215837,0.1273831618958372,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.2745072341054162,0.2777390420002282,0.2712088256153971,0.2744323160174876,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2112284116252009,0.2109235344359922,0.2108912987880727,0.2105878049371242,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.250525250649255,0.2054998030795398,0.250210375834275,0.2052739047040817,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1898712391846823,0.1539059901297816,0.189600724328791,0.153708531297281,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1012057062902887,0.1012061853208868,0.1012057033789755,0.1012061391770155,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1131970064919656,0.1131968933730649,0.1128446368869481,0.1128445223282922,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.190745987924111,0.1907437551698404,0.1907466693191371,0.1907439088878344,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2056322681714978,0.2074586520443251,0.2055742851772425,0.2073675650478215,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.2604630461076621,0.2041353654853661,0.260261641290025,0.2040267068672534,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1421600652550572,0.1422077436375678,0.1418924488205204,0.1419399249061695,J50-S,Washington Hill,Canal Street Creek
