,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,1.322976178519601,1.322976178519601,1.322660550266234,1.322660550266234,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,1.6737123459197114,1.657478201218856,1.5477610779180786,1.5340386439411786,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,4.202169246370644,4.208100078740413,4.067473393409685,4.073062664407164,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,1.4300567703622935,0.8658785124383758,1.3706180400153245,0.823182939647104,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,0.457573240012343,0.1487932317341205,0.4475785385134688,0.1423983769305543,J128-S,Canton,Harris Creek
5,J130-S_flow,0.6891661528892552,0.2304373449533674,0.6594886066136056,0.221494163139005,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,1.0776166185761566,0.5999367241131597,1.0375638653593795,0.5816948073386646,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,1.4046390408358291,1.4039664301012282,1.3930553392676197,1.3924169175122187,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.3880031657459861,0.3880031657459861,0.3880031657459861,0.3880031657459861,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,1.4140861650111516,1.4140861650111516,1.4027449347400838,1.4027449347400838,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,1.475228619768855,1.4752048952523316,1.4303566852071663,1.4303565918409262,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,1.483245769149391,1.483245769149391,1.4383014475682978,1.4383014475682978,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,1.0013928380394308,1.0013790023149067,0.9883948269738484,0.9883827197598564,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,0.5639651645430729,0.5639651645430729,0.5639651645430729,0.5639651645430729,J171-S,Canton,"Northside, Drains to Harbor"
