,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,1.322976178519601,1.322976178519601,1.322660550266234,5.972811933971182,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,1.6730487349774217,1.6564113271476095,1.5472335645011996,5.911074508832522,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,4.202169252546932,4.208099275047179,4.067473393626069,15.559064171535852,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,1.4299892559859393,0.8658773228739626,1.370584460013876,8.548042966348836,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,0.4575554168182646,0.1487490813764174,0.4475652592818667,2.512450708568652,J128-S,Canton,Harris Creek
5,J130-S_flow,0.6886195830684191,0.2304373284401958,0.6599200506156484,4.497439523987073,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,1.077614356485575,0.5999365831880282,1.037564669457692,6.6499139401338185,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,1.4046390408358291,1.4039664301012282,1.3930553392676197,6.13268913456626,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.3880031657459861,0.3880031657459861,0.3880031657459861,1.5789685443255346,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,1.4140861650111516,1.4140861650111516,1.4027449347400838,6.446674124458556,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,1.475228619768855,1.4752048952523316,1.4303566852071663,5.475969277490164,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,1.483245769149391,1.483245769149391,1.4383014475682978,5.582154672781141,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,1.0013928380394308,1.0013790023149067,0.9883948269738484,4.262057014626457,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,0.5639651645430729,0.5639651645430729,0.5639651645430729,2.6378790326259183,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,1.4314291406375523,1.4314291406375523,1.4301515264221722,5.977699132819206,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,2.242593524984529,2.2265090264306204,2.227456479870896,9.100395401570603,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,0.9219822129830346,0.9219822708098264,0.9219822129662836,3.5334139941125278,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,0.7328885157056713,0.7328885157056713,0.7328885157056713,5.391092384941642,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,0.9344009495750892,0.9344009495750892,0.9344009495750892,3.5669415111588223,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,2.901212855393204,2.901212855393204,2.766197892368695,10.527924230175614,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,1.592960865250299,1.090396302233763,1.583322334230684,14.004325710027803,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,1.822837130426363,1.822854770455139,1.8228369511258025,8.363355904264166,J227-S,Locust Point,"Southside, Drains to Harbor"
