,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.0004076641713967044,9.845065832014832e-06,0.0004462197485662067,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.0011227410534240811,-0.014758028059923711,-0.015093924637929801,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,0.005052765635041201,-0.007807145025283568,-0.002552502762218689,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.011679615755390393,-0.003368691115486905,-0.014886412097347507,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0998293096361722,-0.00010458542215169286,-0.0999781770165366,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.049670781108538675,-0.00852236634705178,-0.057050767044940776,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.020791703167565206,-0.0027697051733776012,-0.02330666436356771,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.007839682831615069,-0.0011852061721880913,-0.009020304181889705,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.0026486632688839107,4.9736836070901624e-05,0.0026759841201494106,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-4.1145390514002456e-05,-0.000576631354216206,-0.000618708841494009,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03954568313012369,-0.0029357746369665927,-0.04144181214677839,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-3.844836072208757e-05,-0.0011548914398029908,-0.0011947877894225856,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-6.798352316719769e-05,-0.000855990955591801,-0.0009210979275003917,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-6.728398868893759e-07,2.7550443426616056e-08,-8.140585512905751e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-9.457103357340957e-05,-5.2927681653214265e-05,-0.00014546197632062108,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.05540901090208872,-0.0012819712324352306,-0.05571491949781182,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,3.05234616730099e-05,-1.5831935096244365e-08,-5.945874301804821e-07,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,2.565176912031064e-05,-9.641580816677209e-06,3.2205212653069193e-06,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,-2.9501301279655223e-07,-9.068104581122505e-08,-3.095661396945726e-07,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,3.993893523851488e-05,-0.005304252236494389,-0.005292916700999406,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.028904402674773122,-0.0031878004579853902,-0.031427297994942094,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.0068437136919858865,-1.5228320189297762e-06,-0.00684404142117967,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-0.0009830065327460016,-3.6769453427010212e-06,-0.0009905301770092023,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,0.007705274542144203,1.8997995552966218e-06,0.007699753314770297,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,-9.78289903399987e-06,-1.4769046647045148e-06,-3.0571110198412965e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,6.486770420005561e-06,-5.84310830498147e-07,5.762926632402188e-06,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,0.00132948145493611,-0.00016122697110271256,0.0011774943938396842,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.010894902948541119,-0.0003268571298926104,-0.011284209322370009,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.031837931226012195,-0.006216093187224686,-0.037847543915646986,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,0.005089473841192682,-0.0046583109777176,-0.0004661500137116137,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.01151983227910211,-0.003176813775793208,-0.014526990108156695,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,-3.866967379689834e-05,-0.0010869143967854877,-0.0011137931732471962,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,-2.008064784397856e-06,-2.2552734329495117e-05,-2.197118312279034e-05,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.06134707655567201,-0.011977052408193994,-0.062016144912766,J278-S_depth,J278-S,Broadway East,Canal Street Creek
