,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.00040723942754189446,9.550973770894311e-06,0.0004458385992098801,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.0011217674171813963,-0.014757832284132189,-0.015093413416601531,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,0.0050253548009456805,-0.007795676966437126,-0.002568666456904789,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.011693506005577697,-0.0033670710121021796,-0.014906338860775692,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.09982632959390139,-0.00010130927037699244,-0.09997579484372529,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.049862015408020044,-0.00853055009489001,-0.05723887519467241,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.020820623314385472,-0.0027709920042269798,-0.023330001142840395,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.007826264536529903,-0.0011865250329891053,-0.009013198256341504,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.0026466060351408027,4.89371357627888e-05,0.002676721876410687,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,-4.1304019681775994e-05,-0.0005768887734343975,-0.0006189016096911915,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03961785404941898,-0.0030137749124047875,-0.04151967678803781,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,-3.843733693140172e-05,-0.0011594384140659886,-0.0011992830116311914,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-6.82136458756144e-05,-0.0008560953234759971,-0.000921289469076797,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,-8.244814097002617e-07,-1.5171753359188855e-07,-9.548643986057037e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,-9.459780239551296e-05,-5.37924598142947e-05,-0.000146179447883088,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.0555898373104286,-0.0012814239914433756,-0.05553618599847088,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,3.037790652041239e-05,2.236091259377737e-08,-5.132874419111477e-07,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,2.577021811500657e-05,-9.668406679208541e-06,3.303615022709483e-06,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,-3.0059162489659563e-07,-1.2173634969525615e-07,-3.100917974063755e-07,J204-S_depth,J204-S,Fells Point,Canal Street Creek
