,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,19.548699517376534,19.604075086421563,19.54885063125637,19.611586168661017,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,23.351763081537804,17.85758411347898,22.400686350272466,16.67533957261807,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,31.993317689333647,26.1566433561304,31.454808053887675,25.457115624272685,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,13.063002155109071,10.459061209974516,12.916744854372103,10.135239406308632,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,17.62513028781536,7.411707191473154,17.619161520459514,7.405589050941532,J128-S,Canton,Harris Creek
5,J130-S_volume,49.76915510238754,32.1787874804064,48.864086842625255,31.477020458875018,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,14.030212606704698,10.71515728770953,13.87911945301154,10.49895256059226,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,48.59540439517944,45.40164929277258,48.28618023059338,45.03516610297884,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,21.294090470571607,22.531353755154456,21.33222362865076,22.55591102721045,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,19.655324500075015,19.65970084361521,19.59689139586319,19.601147029991854,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,30.42273335059497,25.323395029717616,30.015361011616307,24.977804092540904,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,16.465696169722488,16.466267473060633,16.29084655830696,16.291306350044085,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,16.156037620893773,16.1641628324814,16.070359819115474,16.078441102670173,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,12.65294233879292,12.652938918002889,12.652942955957316,12.652938381940356,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,17.370758438995605,17.374824769268717,17.365982011708393,17.370030187509855,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,43.89312959655659,32.34370591651584,43.64875157425147,32.17444196189932,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,20.33832716425983,20.338330648589697,20.338326889677525,20.338331150415836,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,12.044392478339264,12.046621430125343,12.044581676211042,12.047324690392127,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,14.086737511314402,14.086737529241464,14.08673750441556,14.086737518918111,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,24.77091569960244,24.835835266924857,24.147544324708925,24.21579002156296,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,18.52157482531784,16.16494639955694,18.488931110828204,16.136239075205612,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,99.34165270519593,95.1022404129834,99.34194065757735,95.10168950561294,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,4.6735153742793205,4.665568191203831,4.673542803276775,4.6654801085986,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,1.2313751435451996,1.2668521269931758,1.2313946895323322,1.264978131484219,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,17.142079319001102,17.143344917847223,17.142079312502847,17.143344917569003,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,10.901502145590351,10.901504107569558,10.901504970485393,10.901505590255956,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,20.65491585098364,20.107053074007236,20.64210715799256,20.09315735273278,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,34.11253015364086,24.822482577784456,34.05211735023131,24.771458821532367,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,14.135061612884884,11.2012170593123,13.589951838822891,10.786034538384868,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,15.324225864172966,13.518672111943546,15.078166362104836,13.301957730906164,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,15.250718722590635,14.210814632867196,14.943785601295952,13.9234889229409,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,10.55796463873352,10.566033873082848,10.408938049105643,10.417642006549316,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,7.977304108233796,8.065383719720092,7.99799904508941,8.084371780353958,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,18.54571508124501,13.784773683392546,17.810202322528973,13.26451646500206,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,12.356211779610849,9.468211597705515,12.356209985092164,9.46820861649362,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,30.67949067589439,25.54115120255087,29.562046358344222,24.5535223624465,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,34.01729920150059,34.79110598990281,33.32221530734876,34.07615467535953,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,20.54552168062056,16.875076085611873,19.65236897511497,16.20509952836185,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,28.303026736331592,21.55253357395499,26.82615504117356,20.34430631582268,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,40.20709509924998,37.78822408278588,40.20709336036112,37.78822281778414,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,16.77769892606077,16.777741437843023,16.777700695599478,16.77773504595078,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,26.89327872219606,23.4351977348275,26.14477130685226,23.106479231275795,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,17.712215860252147,10.939506591442692,16.815268766721854,10.258451206128212,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,54.129586326491285,64.5751637176881,49.93394054059153,59.30597694098874,J385-S,Broadway East,Harris Creek
44,J3-S_volume,18.442669605695947,13.679011343279068,18.17479985881016,13.48230769074792,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,18.93674068984206,18.947725786134782,18.80636817212697,18.817745763964883,J413-S,Broadway East,Harris Creek
46,J421-S_volume,34.92283181158706,30.277024373255102,33.00822945118751,28.635321863344807,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,12.923733523732942,12.923918996437918,12.923738503216589,12.923901829475485,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,18.451062175901622,18.632635108495087,18.4294897492338,18.61054911003461,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,17.10432574501711,16.658941404930236,17.08469260190165,16.64277037248241,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,32.49417634258317,16.709850996343466,30.04698865231421,16.059828903933546,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,14.632596898186437,13.93524839226581,14.616855715543492,13.91972590710549,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,21.2533002867768,22.13593302554093,21.26385684503461,22.143039839496858,J456-S,Orangeville,Harris Creek
