,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,18.56158948672159,18.54951904956032,18.559098198900777,18.54751612087158,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,24.2788483851329,18.470915816734905,23.30427933162412,17.290087580030708,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,32.06926221185953,26.557919901434424,31.283259887594056,25.447590780637377,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,13.287354714671222,10.745282077410712,13.150738655726869,10.536253085257872,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,18.00722228439935,7.3806605815456,17.98695246586028,7.339110049603379,J128-S,Canton,Harris Creek
5,J130-S_volume,49.39084261809208,32.57707505945884,48.42139183148071,31.70759733253417,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,13.963495919117644,10.529073773943685,13.830340476276048,10.336888045864784,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,53.0388513321215,48.07680819879244,52.74075630638716,47.71815857721453,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,21.769657977297083,22.391313196732444,21.78453140280789,22.397859988601148,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,18.457772881555996,18.44718519986745,18.39956898264293,18.38884442917425,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,30.516394814654312,25.396219961813603,30.24233131118116,25.164719548335466,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,16.286073981412557,16.28195900571607,16.168608926283945,16.164380277401946,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,16.073421950551584,16.066050365655908,15.993223044943248,15.9859766215396,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,11.966631089310695,11.966621574689574,11.96662619399666,11.966631088625444,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,16.80732847825311,16.79972612950935,16.802400303167442,16.794820233757413,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,48.85428915959309,34.76841348272427,48.58497632996693,34.58653520966289,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,20.386291608428422,20.38629158883196,20.386291170744588,20.38629157722213,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,12.063483338059044,12.06383865674374,12.06352191745978,12.063965896483928,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,13.936234051915918,13.93623998899481,13.936231012929804,13.936239978244974,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,24.197809495209164,24.20255817448461,23.551322301937503,23.58596819306275,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,19.19874452307292,16.850855240937864,19.17119645616711,16.826572453172638,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,99.96135781498585,95.51657265334734,99.9612582898918,95.5166746236192,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,4.80744761095516,4.802931544726372,4.807675180414391,4.802998473299165,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,1.3956329369230696,1.4264563066899818,1.3956457836249656,1.4264613636694632,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,16.811661562497605,16.807941976918748,16.81160687815869,16.807941977738178,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,10.336093555166292,10.33594476482811,10.336161688752936,10.336008150532662,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,21.08371527462609,20.818976936066672,21.06720981457586,20.79888661603029,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,36.13226048470012,26.568263828273142,36.08631751291969,26.52922804906497,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,14.452212882232374,11.1689030395473,13.89465066634758,10.730476992429166,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,15.774310605390134,13.95188098469076,15.523800555567146,13.731950719053696,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,15.726934065593086,14.599970477536482,15.440951777947946,14.33005771412078,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,10.145862994189695,10.175328821616516,10.024881338736256,10.056205720770729,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,7.299434286993263,7.287843711096978,7.294619474661307,7.283262732801451,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,19.2394626225965,14.216192840119716,18.517508897103777,13.6386594407796,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,14.226395125337604,11.119174884171562,14.22637704612258,11.119100909768797,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,31.0091246730458,25.44953694766487,29.821638409317465,24.385610476083084,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,34.28384889028358,35.14565404695529,33.50400393709252,34.347009608025104,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,20.79252257331573,17.134428685424883,19.908273480864302,16.46762072523356,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,28.934242397144068,21.97597981701366,27.41187716231013,20.77279098198931,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,40.3920128573714,37.822332967239504,40.39136294195085,37.822333471734666,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,15.458061880996466,15.457548404588325,15.458050479599867,15.457559563877531,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,27.411058793437657,23.70329924809624,26.70821267397716,23.32918678222717,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,17.77942974359945,11.387198807699622,16.860007317831798,10.679617276192069,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,55.30668741797696,65.23404780482885,50.81366338082177,59.64854737154548,J385-S,Broadway East,Harris Creek
44,J3-S_volume,18.79252691164908,13.826297639504364,18.50197433841493,13.614247830795232,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,18.980343328046104,18.98026273915021,18.838426302038474,18.838388227757235,J413-S,Broadway East,Harris Creek
46,J421-S_volume,35.28242172810379,30.780860852777668,33.23145439772542,28.895562774983343,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,12.457125392037954,12.456880274230196,12.45724736282903,12.456885410410065,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,17.836927678330603,18.01319673033727,17.81576326731301,17.991842023509555,J433-S,Madison-Eastend,Harris Creek
