,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.00039686649561460063,1.0852520503090712e-06,0.00045058892586560817,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.04168343794727972,-0.00538993115989031,-0.046766075604545404,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.025471829368702403,-0.0021548536017622077,-0.028904516490541515,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.0215814121246745,-0.0012147380269464103,-0.024297546395541297,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0848171070698819,-4.9573516293588415e-05,-0.084866753925816,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.05986388471272139,-0.002563187444157178,-0.06260797413612518,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.028593899239948595,-0.0012549021380642983,-0.030373847864973394,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.01524484357965572,-0.0014101963242477145,-0.01709605139932263,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.010087922107541308,0.00029822395453110717,0.010271298012050123,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,3.113148528319232e-05,-0.00041672009857451897,-0.0003862764305609112,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.033421500447446295,-0.0025523777203408093,-0.0358144224024462,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,4.744951954016585e-06,-0.0014522110753651951,-0.001448392281470895,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-0.000639385357554284,-0.0007115958202486006,-0.001349009534645701,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,1.9341100479519646e-07,5.125850494058781e-09,1.945339221931519e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,3.42946107455e-05,-3.9670552030385275e-05,-5.447887835186016e-06,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.04048911193763122,-0.0007539178275576264,-0.041152304846151705,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-0.005559288588137201,-1.8436427939860778e-09,-0.005559297315610501,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,2.1515708591199334e-05,1.5713803571959506e-06,2.832532292929013e-05,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
