,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
0,0.0,0.000388058928049384,7.777436566991369e-07,0.00044055278665988684,J105-S_depth,J105-S,Downtown,"Southside, Drains to Harbor"
1,0.0,-0.04121583546147539,-0.004911708707788509,-0.04632915408202121,J10-S_depth,J10-S,Downtown,"Southside, Drains to Harbor"
2,0.0,-0.025419457308729687,-0.0021679147262264054,-0.028883914868010785,J116-S_depth,J116-S,Downtown,"Southside, Drains to Harbor"
3,0.0,-0.021550065517375705,-0.0011077550727476015,-0.024279242777307697,J119-S_depth,J119-S,Downtown,"Southside, Drains to Harbor"
4,0.0,-0.0848218151765498,-4.8880804375789344e-05,-0.08487314872024279,J128-S_depth,J128-S,Canton,Harris Creek
5,0.0,-0.059925163500169576,-0.00259797890440977,-0.0627553626574493,J130-S_depth,J130-S,Downtown,"Southside, Drains to Harbor"
6,0.0,-0.0285798736963256,-0.001259074358058207,-0.030372387917775606,J131-S_depth,J131-S,Downtown,"Southside, Drains to Harbor"
7,0.0,-0.015244687842444093,-0.001409436765124894,-0.01709516794162569,J136-S_depth,J136-S,Downtown,"Southside, Drains to Harbor"
8,0.0,0.01011618146310339,0.00030063701634269746,0.010293232745765074,J138-S_depth,J138-S,Downtown,"Southside, Drains to Harbor"
9,0.0,3.09487924491092e-05,-0.00041735784694899025,-0.0003870825371812825,J141-S_depth,J141-S,Downtown,"Southside, Drains to Harbor"
10,0.0,-0.03342149905779501,-0.0025523775037432916,-0.03581442111199401,J157-S_depth,J157-S,Downtown,"Southside, Drains to Harbor"
11,0.0,4.744952852214768e-06,-0.0014522110754401907,-0.0014483922806176885,J163-S_depth,J163-S,Downtown,"Southside, Drains to Harbor"
12,0.0,-0.000637964822628595,-0.0007115823165764756,-0.00134754466929779,J165-S_depth,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,0.0,2.1233805980180875e-07,3.103090798206587e-09,2.134185345947781e-07,J171-S_depth,J171-S,Canton,"Northside, Drains to Harbor"
14,0.0,3.4962204550598175e-05,-3.969017777399886e-05,-4.78277189538967e-06,J177-S_depth,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,0.0,-0.04121105925457258,-0.0007608504803224836,-0.04187832203428407,J182-S_depth,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,0.0,-0.005568573180466607,7.050768496830173e-09,-0.005568581707376008,J191-S_depth,J191-S,Fells Point,Canal Street Creek
17,0.0,2.1518154468408435e-05,1.5627510552979063e-06,2.8325820448399375e-05,J1-S_depth,J1-S,Clifton Park,Canal Street Creek
18,0.0,1.6276212599919404e-08,-1.0165210340140618e-10,1.624155540613792e-08,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.00031402332898791685,-0.003257361523306107,-0.0029148339699311965,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.02511934399647381,-0.00027093335665900886,-0.02535909267576819,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.013270610646300696,3.6771313260963723e-07,-0.013270272821262197,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-5.735054018209812e-05,2.9258519299718566e-07,-5.8101282483701e-05,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,8.394213844960079e-05,6.523152860059278e-08,6.880435086259983e-05,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,1.736367710730713e-05,-3.843628193500592e-11,1.7363675898107722e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,9.964147396068768e-09,2.8423831704982305e-08,1.3221515993144806e-08,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.004632475625768101,-0.00010332088767389669,-0.004746355006668007,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.04022670317974961,-0.00022846832621159496,-0.040487982335979195,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.0246573665905908,-0.004528562589222698,-0.028096406232274898,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.01599512629746469,-0.002043581367481895,-0.017783687735660997,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008557376035780606,-0.0025450320569070095,-0.010949008895682705,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,6.634319848260184e-05,-0.0012375801404991005,-0.0011661433738860971,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,0.0008062062759270072,0.00017033916737040078,0.0009614197204143027,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.03964154589136561,-0.006108609093824102,-0.0439581979658142,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.023991828088254202,7.034687998785927e-09,-0.023991813131182302,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.0428856991844036,-0.009280613447306518,-0.05107624119167542,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.006264620346400296,-0.005413198313084622,0.0007022965928445979,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.02936453997072111,-0.006119524481330213,-0.0348956266304177,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.0544837490215887,-0.011560877682674914,-0.06428926561604781,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.027016102751303228,-4.9912309285637946e-09,-0.027016118183858517,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,6.679030172263012e-07,1.041764630116404e-08,6.595322067093345e-07,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.0326143021640406,-0.005462870950049992,-0.03498992283325639,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.05679888319187151,-0.00745087738177741,-0.0624340796485138,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.0248223052944489,-0.011469628112689811,0.011790870727775626,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.03953415497777099,-0.0021922331399003014,-0.041172385149709195,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,0.00010120287595069555,-0.001066892019937704,-0.0009610848661576188,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.021243036625176598,-0.0072339443992132935,-0.02802591645213201,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,2.8936507950050316e-06,3.271615540978434e-08,2.8627403803049845e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0014504599746482938,-0.0001741084360968037,0.0012754369362522888,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.006352377949506383,-0.00016329293106079334,-0.006487442092252688,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.09539746392760329,-0.010029511415909992,-0.10047196680669701,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.005791119380176499,-0.00013072626076979232,-0.005920132785684401,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.007271809706276999,8.29196199206017e-05,0.00733011429603872,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.003275253819866597,-1.069479717008548e-07,0.0032750953916730052,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.0071116807022206935,-0.00054855273721649,-0.007642964446316292,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.02770288321045039,-0.0004299327981321932,-0.02806757712760849,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,8.460281291922112e-07,-0.00010024215979509421,-9.9392754851102e-05,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.003251568029028984,-0.003288867821016672,-5.722152735510022e-05,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,0.0008365923928776997,-0.00033898009934868467,0.0004952856535440919,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.04654242396863109,-0.0003126407856843816,-0.0467674633346335,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.03596541942875131,-0.00026831767617260804,-0.03616410460466751,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,4.847181091921504e-07,-2.3734255907847945e-08,4.864143968025259e-07,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-1.0393346140669113e-07,-0.00035238456464700696,-0.00035244163483930113,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-0.0050538667373757895,6.447470468073924e-07,-0.005053547634923189,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.001826613850967912,-5.908901633508434e-05,0.0017349047722700073,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.05723372762662743,-0.0002008933952650227,-0.05734169456903662,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-0.0006262746896990024,-0.0002676606723719943,-0.0008934939345112969,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
