,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,12.612464219791764,12.612463443943758,12.611398017752126,12.61139810132322,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,15.233335320873024,11.21482312038439,14.468554374464402,10.658361185674732,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,17.418880325273282,14.549549088698232,17.1191218189263,14.285635387480784,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,8.520106541777912,5.56334781439463,8.332217313235175,5.404534768029605,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,6.65636495645996,2.339586913758572,6.556712003334294,2.225241145022561,J128-S,Canton,Harris Creek
5,J130-S_volume,28.1252692705108,21.96721576067276,27.524580381734754,21.90749771868797,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,8.752036903039416,5.719101078589912,8.607959341902472,5.642244077425011,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,24.43206959921914,18.346338478047755,24.30249716343845,18.24846747477059,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,15.45131015834525,17.087478767476043,15.530865083460895,17.124733051698115,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,12.644862739740152,12.645269896159189,12.610439815128442,12.610798887516442,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,20.65614563094791,16.160825203839806,20.376801197578946,15.833163747778697,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,12.242109666155994,12.242108100056877,12.117241261832543,12.117241262049603,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,10.774384190232404,10.6944073185469,10.711336938812172,10.631577486624217,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,8.376115376892688,8.376843197311928,8.376115183262492,8.376845789404799,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,11.996384230010763,11.996382533647283,11.992725714223742,11.992725714231868,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,21.052521610535525,15.8010911281736,20.967480410449426,15.732703429372904,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,13.022400239587784,12.180684991243366,13.022400055059638,12.180685315680934,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,6.852291773261036,6.85396688925986,6.852576440718417,6.882210125166816,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,10.639308920248926,10.63984931158779,10.639308901295866,10.639850046360197,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,16.56796378932989,17.002488868582898,16.257416753767643,16.67798879377251,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,11.701068933903178,8.961865332244646,11.673285877792456,8.93020039818474,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,41.26322508229345,36.58037443647545,41.2632263785571,36.58038062922236,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,2.7009982721416854,2.701843767696812,2.7020065266904685,2.701464689342319,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,0.0779807792290075,0.0816763597038734,0.0785571635139897,0.0814419395958293,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,12.737613450104782,12.737812771960389,12.737613445072675,12.737813943162491,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,6.991993757418563,6.992293101090235,6.9920074932588605,6.992310190402778,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,13.87968424304211,13.441555446391462,13.861410647508189,13.425535632416368,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,18.605697395330512,12.899605547058608,18.56910424547795,12.866906675036851,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,9.351256540168034,6.454540598933525,8.83646895952333,6.074993612534098,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,9.016421367542854,7.197126560903091,8.768202749159839,6.980799696961668,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,11.25665260135572,10.208231155476176,10.97722379078436,9.911557069967024,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,6.766919029452114,6.771769620529428,6.650890439051854,6.655700954573769,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,4.656134126404516,4.660307073672177,4.653187830062159,4.6572512836781526,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,11.902005281847902,8.307646508703204,11.332642748252978,7.728728289493413,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,5.130928517477846,3.833452800592082,5.130928243404748,3.833459028742882,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,19.20035245068218,16.137013680213528,18.28999049622757,15.40143059023963,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,24.28470404229524,24.733213403748405,23.56737199073213,24.04360214575164,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,13.507694254880713,11.226099251135697,12.89795666531628,10.712595521308293,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,17.102592309894685,12.763943097494332,16.11120787231934,12.013020242005402,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,23.062074216417265,21.48187924176127,23.062074118703435,21.481879226891227,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,11.234612278867628,11.234795719096171,11.23461144481118,11.23479699466032,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,18.601280177232887,16.45474859232495,18.28159275377384,16.248080008771872,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,10.138841763944663,4.68601201176159,9.388095739011824,4.253525009461942,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,32.723229426477694,36.20180524886453,29.636348774085395,32.526386090553395,J385-S,Broadway East,Harris Creek
44,J3-S_volume,12.936880449231635,9.53452609252112,12.660215585834305,9.33160318009312,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,14.286018842937043,14.28596857157424,14.163606624941773,14.163606752458668,J413-S,Broadway East,Harris Creek
46,J421-S_volume,22.58126660575438,19.5422826844542,21.44658851988946,18.62921897060316,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,9.356175396145522,9.356170710172014,9.356175396145522,9.356175396145522,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,13.271259771107472,13.43713414847199,13.256866099272516,13.422916634800696,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,11.281705109478755,11.0008691580283,11.273717369965668,11.037228445587898,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,18.75840138697075,10.569118791353178,17.656398439978442,9.945596235530596,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,10.497556237974983,9.838860205530304,10.483520862275329,9.82311594948626,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,12.232822871053896,13.775723241543275,12.244467423802636,13.801214726677497,J456-S,Orangeville,Harris Creek
53,J45-S_volume,6.906360862703752,7.257442758270406,6.906357943131043,7.257446182947524,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,11.268462903298248,10.483730400832076,11.219380842989166,10.436609237904102,J460-S,Orangeville,Harris Creek
55,J461-S_volume,13.453461501463645,11.217426672351664,13.412230757587515,11.182936443334585,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,11.214036167248706,11.214033161404576,11.197978695344958,11.197978695344965,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,21.213409496916253,21.71131814307336,20.86566864488701,21.361942655118963,J471-S,Orangeville,Harris Creek
58,J480-S_volume,16.643889452110976,16.646103373112858,16.603014550220514,16.605184845027978,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,19.39385670549934,15.38279057013315,19.362450549581176,15.360339553594406,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,15.045367839141006,11.990662658022735,15.019414100549064,11.973033087404822,J491-S,Kresson,Harris Creek
61,J492-S_volume,8.713909089940827,8.713908673490424,8.713909089081003,8.713909609702778,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,9.511275525027582,9.51131424817206,9.461008545980114,9.46104761265635,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,13.711733458652462,12.86492445460231,13.711734283289973,12.864926705974314,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,17.0336034021535,17.629305687225436,17.027338603024607,17.615266371664873,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,20.49142268885684,15.695731922859688,20.469299104086755,15.685256518191204,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,11.426079615135578,11.344335987919353,11.39217463849021,11.310560728655242,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,12.98259330237627,8.011980247539482,12.97339090667715,8.003395774792805,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,17.097910262499973,16.83278722173795,17.06168830707756,16.7961212602809,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,24.73799388043239,23.71412291049012,23.88394188361926,22.894280133327047,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,12.798027751467952,12.79809528161547,12.798027583565586,12.798095976263166,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,26.76181822175888,26.747677728093617,25.73846989482525,25.726519330983063,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,20.771803240499143,19.86982915320329,20.77180256290797,19.869830190881625,J556-S,Canton,Harris Creek
73,J567-S_volume,7.055281143230549,6.09767694875138,7.009864964800988,6.054238276339528,J567-S,Berea,Armistead Creek
74,J568-S_volume,8.158235054209698,5.596660332736982,8.126824531418453,5.580241595755202,J568-S,Berea,Armistead Creek
75,J571-S_volume,6.449591835379232,6.687674843837004,6.449620009501731,6.692179734210597,J571-S,Berea,Armistead Creek
76,J576-S_volume,8.184900733245586,1.8905821225413064,7.823840899123603,1.7938951858697554,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,12.96409917023652,9.9072820782824,12.93242710088975,9.907870318819212,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,3.0758337712693984,1.4250064468168435,3.0402374013742013,1.4086692006221428,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,20.733019351614196,20.88378892566721,20.05254998600324,19.989221115996376,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,8.221483193604406,6.531654802858842,8.17087753214143,6.489062618260578,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,17.497245742738226,13.165604373858049,17.497245994095515,13.16560546756244,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,10.898647692802276,11.0792962207096,10.89864768510476,11.079062724101492,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,15.324668258453826,15.325895136510194,15.291534349939594,15.292734582481168,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,15.899681316088852,15.850152000364544,15.899681303045377,15.85021672608188,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,46.99305112211458,48.3005811729732,44.66362510986077,45.85955280473702,J620-S,Broadway East,Harris Creek
86,J624-S_volume,42.01260473112354,43.45092642277754,40.07854773992617,41.40146092454614,J624-S,Broadway East,Harris Creek
87,J62-S_volume,26.252423336106915,21.97384639964454,26.17658307722956,21.91132474862066,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,11.723029493747612,12.104951911495125,11.68710780137554,12.067816174285616,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,13.88303155683428,9.914580318222896,13.60334902921287,9.726102339487968,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,11.804506753502986,5.80895311618004,11.5108058752788,5.6353675208509015,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,18.932488156112267,19.64284671866972,18.92572565974903,19.63474474033393,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,12.168424092848316,10.261599040680643,12.155303352336077,10.248015682901864,J672-S,Canton,Harris Creek
93,J675-S_volume,17.59574331346373,17.596435596684028,17.59574293942163,17.596436981952305,J675-S,Canton,Harris Creek
94,J686-S_volume,12.341162775112904,13.000975876518725,12.34770779496354,13.005709034624546,J686-S,Canton,Harris Creek
95,J694-S_volume,0.002379107112404,0.0045141694448031,0.0023673528414111,0.0045789330442935,J694-S,Canton,Harris Creek
96,J695-S_volume,8.762129379164447,5.841775772129458,8.74281094041166,5.811491200501226,J695-S,Canton,Harris Creek
97,J712-S_volume,10.92748511512372,10.94821287425024,10.915506949538017,10.928733834566575,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,15.894669147537495,16.589540702762974,15.892366742794332,16.587478471910575,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,24.021916565218948,21.07602272719284,23.988462739848075,21.0760294636779,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,7.352379137132178,7.559366817288244,7.35237837830763,7.559369853787887,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,9.54366532399523,9.543695102832125,9.486825072861222,9.486877032481429,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,17.153990219274604,12.762607693714664,17.15009960503023,12.759699052239093,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,12.259531390961998,12.259532952284632,12.259531382353815,12.259533768827463,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,3.369534828545104,1.960250855067989,3.359140122221532,1.9569867909073224,J748-S,Washington Hill,Canal Street Creek
