,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,13.31268324129604,13.3126832413197,13.31150067404072,13.311500674086409,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,16.968771278379762,12.535350266840858,16.109047105638453,11.915934733715384,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,19.132821739702703,16.014350599687575,18.77375098444687,15.728861332395915,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,9.47060933106331,6.3861303529148445,9.272730117874474,6.209826358862885,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,8.515815109391324,3.116617775967831,8.455354675518143,3.0095549170929483,J128-S,Canton,Harris Creek
5,J130-S_volume,30.441075117396387,22.999950241739025,30.14293301249027,22.742008361133124,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,9.850973814416788,6.570392500186196,9.68837204460498,6.468914221962459,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,27.32496886203299,20.502146128657927,27.177382528646856,20.390471019079133,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,16.019788711187633,17.85638421055466,16.105441750672504,17.91189154835385,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,13.29227727288148,13.289961088555575,13.25264481604756,13.250439047155144,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,22.53060273587098,18.317929070838545,22.21755814881124,17.95277525653802,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,12.971594575729783,12.97152011257718,12.830794298772856,12.83079400617636,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,11.527409859743816,11.445083826359127,11.456522065760842,11.374447695117585,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,8.858449871875825,8.85845028829024,8.858449871895742,8.85845028828416,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,12.613639177801538,12.613572274580337,12.60965559387571,12.60960488493683,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,23.67854628631906,17.829907621417203,23.57001351928237,17.750226785870883,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,14.52021749375319,13.593695177957096,14.520217065332048,13.593694996393133,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,8.632777579045822,8.684519341987247,8.633077943426105,8.731141358132955,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,11.339841558766718,11.339841813467991,11.339841558692983,11.339841813292578,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,17.877018070678595,18.26749960778781,17.522173120477465,17.895058700703252,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,12.751252171715516,10.11517800891586,12.719748662191613,10.084284570725798,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,46.20240689203267,41.261552429673145,46.20240257742891,41.26155548280138,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,2.946204001166848,2.9442950323345207,2.9461610500936257,2.944331431933036,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,0.3292772816622586,0.3280039940539843,0.3290362397123689,0.3281729235804456,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,13.60010865639477,13.600074637205903,13.600108656399891,13.600074637190154,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,7.330429141551374,7.330204320846774,7.330421036030414,7.330196480550947,J238-S,Locust Point,"Southside, Drains to Harbor"
