,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,13.31268324129604,13.3126832413197,13.31150067404072,13.311500674086409,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,16.966086390672906,12.541901190149122,16.113332957287188,11.920969287322736,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,19.082048435983012,16.014359393857333,18.75293903539526,15.728861332399182,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,9.470617147374703,6.386129723124188,9.27272442575952,6.209826358853054,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,8.51636235619433,3.1176129007940108,8.455699495181143,3.010232865180245,J128-S,Canton,Harris Creek
5,J130-S_volume,26.356221380962037,22.078432325607167,26.2146327385288,21.894962283906317,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,9.851048875100949,6.570392685477159,9.6884007348313,6.468914225596318,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,27.32496886203299,20.502146128657927,27.177382528646856,20.390471019079133,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,16.019788638677067,17.856384215114527,16.105441750693355,17.911891557869765,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,13.29227727288148,13.289961088555575,13.25264481604756,13.250439047155144,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,22.53060273587098,18.317929070838545,22.21755814881124,17.95277525653802,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,12.971594575729783,12.97152011257718,12.830794298772856,12.83079400617636,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,11.527409859743816,11.445083826359127,11.456522065760842,11.374447695117585,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,8.858449871875825,8.85845028829024,8.858449871895742,8.85845028828416,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,12.613639933020991,12.613572274580337,12.609656330352026,12.60960488493683,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,22.5243547160504,17.829907621417203,22.453206599359703,17.750226785870883,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,14.52021749375319,13.593695177957096,14.520217065332048,13.593694996393133,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,8.632777579045822,8.684519341987247,8.633077943426105,8.731141358132955,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,11.339841558766718,11.339841813467991,11.339841558692983,11.339841813292578,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,17.87701805538683,18.266872463421304,17.522173120307354,17.895058700703302,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,12.751252171715516,10.11517800891586,12.719748662191613,10.084284570725798,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,32.92542928533027,31.08702528262131,32.925427722918684,31.087026884599656,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,2.946204002542664,2.944295275928196,2.946161051459278,2.9442932940244,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,0.329277279778158,0.3280036511413049,0.3290362378378966,0.3282222930848731,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,13.60010865639477,13.600074637205903,13.600108656399891,13.600074637190154,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,7.330429141397862,7.330204320846774,7.330421035880176,7.330196480550947,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,14.98739335910205,14.40692490900994,14.966386914345737,14.387145531215236,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,20.349249929680838,14.71361606617259,20.317038891441097,14.679073759104496,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,10.492654130450244,7.572844592179006,9.985891458835024,7.104079263365402,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,10.514026133676058,8.626082096982723,10.266988793296756,8.389600844047536,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,12.079602561703044,11.069361163930235,11.791932435378357,10.76486099329283,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,7.132182450639129,7.132207241137195,7.0033725606746495,7.003470620130769,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,4.8127525088388605,4.810207631570074,4.808658480520361,4.806091457765462,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,13.129439653805536,9.498614607300537,12.511909462795211,8.879596490458312,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,5.738406566067764,4.281965013941301,5.738404120231019,4.281967064123453,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,21.405565661673087,18.007887849945984,20.39053375364941,17.12928376433293,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,26.26835677069925,26.88666156936661,25.53655610210056,26.125698568042655,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,14.884517506471566,12.335861353243512,14.200494635526407,11.78077604458204,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,19.141906961880192,14.462151509704537,18.02727653517992,13.530926280137203,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,25.137345230288933,23.36554196106681,25.13734522875913,23.365541960085903,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,11.660736507828467,11.660765436196757,11.660736507841715,11.66076543618483,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,20.31942228408034,17.96624947333548,19.912099501662773,17.727271132432065,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,11.759402535996692,5.894161944084734,10.981865356823988,5.290436392606548,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,30.175108611428616,32.037101611943385,28.566035260439623,30.281773517239007,J385-S,Broadway East,Harris Creek
44,J3-S_volume,14.4879142653515,10.69268019397975,14.17909101415987,10.466403671826995,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,15.300882341612956,15.302156343466969,15.1666193166511,15.167575392798394,J413-S,Broadway East,Harris Creek
46,J421-S_volume,24.246031562711323,21.76207847255727,23.292698154065267,20.830650530941817,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,9.854269630301294,9.854269612600314,9.854269630301284,9.854269612600314,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,14.783491591650446,14.940032511630951,14.763365253052326,14.920101780902312,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,11.917201713042896,11.603396831789864,11.903711923011114,11.651997985971164,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,21.71005846841381,12.483294919275648,20.63400213424417,11.773086724811776,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,11.8167883262156,11.163374642863754,11.800256392613573,11.145799756488922,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,12.907704685470172,14.148693790525275,12.90787930489695,14.174638147772413,J456-S,Orangeville,Harris Creek
53,J45-S_volume,7.096036082927301,7.480252636572128,7.096036600105629,7.480252077997354,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,12.185422151051268,11.421934242557288,12.133556253877538,11.367383731450705,J460-S,Orangeville,Harris Creek
55,J461-S_volume,14.762731082279428,12.3293395243021,14.716094897327412,12.29517824916888,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,11.805197325823055,11.805197325823055,11.789104410752422,11.789104410752422,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,22.78517233759291,23.278324569799963,22.34142412222934,22.83317922154516,J471-S,Orangeville,Harris Creek
58,J480-S_volume,17.838004209253842,17.838044242591955,17.791954696817694,17.791994956872408,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,21.71236332023744,17.232668310703055,21.67311869598012,17.207966768440464,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,16.524967520383196,13.213865029655718,16.4958217181104,13.194480336934491,J491-S,Kresson,Harris Creek
61,J492-S_volume,9.254150924079775,9.254150924080632,9.254150924080074,9.254150924080308,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,10.11039669222806,10.110362096057138,10.06308299342734,10.063048247542133,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,15.368546007123578,14.413049462438446,15.368545858768089,14.413049371432646,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,18.05958112079312,18.78329531100864,18.05288471680024,18.7671996073677,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,22.52808936877881,17.558842593390157,22.50783818519306,17.547085867788365,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,12.179945875862533,12.104041134667558,12.14380949126161,12.067989308769704,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,14.369030865278212,9.380239734924002,14.357402924760288,9.370415058377484,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,18.61013213241917,18.452024297435983,18.581694110825627,18.422683842186103,J534-S,Patterson Park,Harris Creek
