,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,30.083282781053704,30.18042013392979,30.08559034365617,30.189661716333667,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,68.44387491065726,67.9532835936785,62.164323989205776,62.02594128042121,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,84.72775184710342,87.27567239876451,80.87859261819601,83.45687646255138,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,20.639052691270493,18.97885887642766,20.135486707176607,18.56528121415434,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,29.05926978403036,17.03950919214375,29.04697273397528,17.02135295368976,J128-S,Canton,Harris Creek
5,J130-S_volume,122.7715882008802,94.15207440812692,117.55109895760252,90.27178939203368,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,22.18668189405696,19.045289441955067,21.72408873476501,18.717173673418102,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,113.17719972154693,107.1913049788873,112.247755546571,106.3147964980152,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,28.324814598681968,28.70375353620156,28.33180960706999,28.70795315744162,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,29.86596508350207,29.85624358775497,29.729921378037726,29.720067607198967,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,44.684408638342575,37.26610734705629,44.10911114211682,36.9282991198132,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,22.2737284973024,22.267178632293817,22.078140483505155,22.071434633554187,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,23.16227416960521,23.150083438821337,23.00938423232113,22.9978175775996,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,15.92867482999716,15.928588911005193,15.928669877270842,15.92858489707989,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,24.127876121053163,24.11004096280884,24.117886187287755,24.10046865404348,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,92.86389400346158,66.26612949754139,92.1894826345943,66.19817596149389,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,30.15753629746298,30.164726221388023,30.157544082129533,30.15739708930025,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,17.04785587534918,17.050908120288156,17.046691424770014,17.048234845611447,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,17.982535926429748,17.982502572337843,17.98252433861645,17.982502931240003,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,41.11144361099741,41.123646761464606,39.49572270845536,39.49912990895506,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,34.86086748631471,31.333058941859317,34.47046889033192,31.02327636297344,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,213.50269850179717,207.80145208332388,213.50092224659923,207.7958951544676,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,6.281263648976716,6.163315005911333,6.281461132669172,6.163096933681767,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,8.405786468807715,9.333566591430165,8.40577556867145,9.332922265971566,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,23.57004672518021,23.56846290752334,23.570038965300764,23.564710702701937,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,13.282310074789365,13.283086476100284,13.282228571213825,13.28301228914006,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,31.214942715377024,31.39763183721552,31.19242236455718,31.376750261316364,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,75.02999673727498,70.08799374802166,74.87681644305863,69.90620926239454,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,20.498914670254077,16.395638901295616,19.591440642598663,15.6749970583916,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,29.294659671097907,30.497729804977727,28.23456868784255,29.18575609869988,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,23.80739576392953,22.405424114288703,23.42038211139132,22.04019405122038,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,15.247191091305275,15.242527400439828,15.116314180332916,15.113081161796892,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,12.089169058569604,12.088946558185768,12.086452586772293,12.08655135930429,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,29.295648308943345,21.925293206892544,27.8535450505078,21.847210645935306,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,49.527672133120525,48.978979131144136,49.53188186788998,48.97136304410448,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,46.90863032200959,39.05579873118155,44.60072782574385,38.83983636157156,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,48.00564970452831,49.168364667569776,46.709077751082,47.982114070409146,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,39.10068540559913,32.04993359132668,36.04698280088711,26.97679246599496,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,43.55103171430193,35.71473227930926,41.24695025247847,33.29670664860432,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,79.85340504661927,76.07189153992643,79.85342178380307,76.05010166445481,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,21.850838967131672,21.849556524236164,21.85080115494689,21.849545479212598,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,44.91805241337764,39.4234372265224,43.95258469213457,38.55649137730518,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,31.85146701692847,19.070656256222644,29.93837046707754,18.094409778657926,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,123.24627095535364,140.22149420017652,113.6891997114732,131.69947349765062,J385-S,Broadway East,Harris Creek
44,J3-S_volume,32.85060062201108,21.54649523541282,32.00334208274384,21.101128610765908,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,26.392764755136614,26.39932073195344,26.127153855197097,26.130467633754307,J413-S,Broadway East,Harris Creek
46,J421-S_volume,83.33154021055944,66.2972586364567,77.35099937586955,66.28994754303172,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,16.136792705042378,16.13620570433935,16.13678389068851,16.136202865887434,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,27.49156703634761,27.99900692240634,27.426448971338083,27.92060968320885,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,26.66252947154869,31.769001256012015,25.75787404629075,25.265860823124445,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,163.4542841891994,212.9420568970045,119.97288512354592,165.2553543166743,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,20.81270726778457,19.897135882128616,20.78065344202548,19.86557401109015,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,28.797495103098868,29.71739819704323,28.80646068290502,29.72664013877925,J456-S,Orangeville,Harris Creek
53,J45-S_volume,17.12003677575784,17.119529747387915,17.120053901774742,17.11953780362764,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,30.45328118277332,30.484247032969726,30.218042853072017,30.2458056690674,J460-S,Orangeville,Harris Creek
55,J461-S_volume,44.26754023125726,34.40875310447381,43.996401944310094,34.21160918924329,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,19.709726245997004,19.709753970228107,19.689838257344277,19.68987313065344,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,95.3835338571202,95.42040895804124,93.8974164962092,93.9065815669531,J471-S,Orangeville,Harris Creek
58,J480-S_volume,52.45895765558229,52.39798427232878,52.30039964384179,52.23974264360141,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,78.3136739600017,60.28638368514613,78.18204051690924,60.2145805966266,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,36.39738376935748,29.93922664488541,36.323815590267,29.882256082141563,J491-S,Kresson,Harris Creek
61,J492-S_volume,15.138243083292265,15.135013125913291,15.13821883302089,15.134994818560877,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,17.131993338320903,17.13196035660143,17.073383330823187,17.073353879398145,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,44.21485837786563,44.21275129193084,44.214691926168605,44.21238533247848,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,35.65010120611736,36.292749556873545,35.63644229624212,36.27445505368813,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,168.98800655385887,178.26252534564762,167.94110132809837,177.23250204416615,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,24.855754432875155,24.863726033189327,24.787132133049617,24.79489829175636,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,40.53138984617045,41.07265212046852,40.40177337301063,40.92985115369576,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,62.03737222114045,65.60521336387347,62.03997215880707,65.77318896005818,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,66.20758833888348,66.22634922887228,58.44172501852037,58.440494873360215,J539-S,Canton,"Northside, Drains to Harbor"
