,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_volume,30.08326765384141,30.180445857292064,30.08561103824255,30.18965187602577,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_volume,68.44435788892822,67.95306744687996,62.16447436737287,62.0260261089302,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_volume,84.72786855518545,87.27656089762253,80.87861073177697,83.45751404243836,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_volume,20.639065654297013,18.978976192514807,20.135496212516887,18.56539189780525,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_volume,29.05962172453693,17.039939259729948,29.047029394996727,17.022015278808222,J128-S,Canton,Harris Creek
5,J130-S_volume,122.77164652006272,94.15277444568606,117.55118749790108,90.2729706692226,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_volume,22.18670170984221,19.04543889540497,21.72410598378181,18.71730733891034,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_volume,113.18102619789936,107.18448334777038,112.25051139983654,106.31377693792548,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_volume,28.324649669332235,28.70471893439327,28.33176761422917,28.70865009618867,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_volume,29.86595638526332,29.856231224385844,29.72993634912952,29.720033824894355,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_volume,44.68438125881016,37.266096632375,44.1091946880979,36.92829742078209,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_volume,22.27372888305398,22.26717955089826,22.07814374647083,22.07142930589024,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_volume,23.162273343107007,23.15008377588549,23.009389136963723,22.997813743657023,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_volume,15.928672091178528,15.928591079681809,15.928675408316373,15.92857407662418,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_volume,24.12787643190867,24.11004414108971,24.11789445214885,24.10045470384881,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_volume,92.86242874108584,66.32477574190591,92.1870772236208,66.19333571033631,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_volume,30.157546614172308,30.16482938630948,30.157542837165423,30.157404764424527,J191-S,Fells Point,Canal Street Creek
17,J1-S_volume,17.047881831180323,17.05097036420344,17.046720962290234,17.048269589476163,J1-S,Clifton Park,Canal Street Creek
18,J204-S_volume,17.982539080160663,17.982503559903634,17.982528161950565,17.982501807673106,J204-S,Fells Point,Canal Street Creek
19,J208-S_volume,41.111424775596845,41.12377903012912,39.49573585471045,39.49913563022262,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_volume,34.86325439780808,31.334767684217585,34.4735559478308,31.02731850248417,J211-S,Fells Point,Canal Street Creek
21,J227-S_volume,213.50430908943915,207.79754339554293,213.5030300316681,207.79727209562557,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_volume,6.2823556076064975,6.163999320985877,6.28191289478377,6.163093456612466,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_volume,8.405727682563167,9.33346076654691,8.405956422874846,9.332795997852305,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,23.570317276230675,23.56852375043765,23.57004650038729,23.56471315250173,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,13.282307048617923,13.283088070954497,13.282236696226732,13.283000918468783,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,31.21509927162425,31.397710889242475,31.19297356300581,31.37681995384691,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,75.03788477755312,70.08322260422807,74.88618566920252,69.91006306223073,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,20.54130467235925,16.437605778871475,19.63481901427418,15.714034349507292,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,29.31559618545877,30.52049806239804,28.25292516713622,29.20752820201986,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,23.80371175327602,22.402303067895936,23.416840597984176,22.03714590044045,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,15.247160329099652,15.24250440989366,15.116293292520892,15.113057024942876,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,12.089173554665305,12.088931778966716,12.086458152682242,12.086528172808272,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,29.31108667945694,21.924755119810413,27.86902154512408,21.84419772410341,J278-S,Broadway East,Canal Street Creek
