,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.163052073115498,0.1634489396111126,0.1630531583675483,0.1635026620413636,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.186786882459125,0.1451034445118453,0.1813969512992347,0.1400208068545796,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.2266987505192689,0.2012269211505665,0.2245438969175067,0.1977942340287274,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1100185871688889,0.0884371750442144,0.1088038491419425,0.0857210407733476,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.1479092804790754,0.0630921734091935,0.1478597069627818,0.0630425265532594,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2852508325590928,0.2253869478463714,0.2826876451149356,0.2226428584229676,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1180517404521302,0.0894578412121816,0.1167968383140659,0.0876778925871568,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.3757200760971066,0.3604752325174509,0.3743098797728589,0.358624024697784,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1776049952571465,0.1876929173646878,0.1779032192116776,0.1878762932691966,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1638141369813015,0.1638452684665847,0.163397416882727,0.1634278605507406,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.2397657276072559,0.2063442271598096,0.2372133498869151,0.2039513052048097,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1382796161417077,0.1382843610936617,0.1368274050663425,0.1368312238602368,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1357077512656578,0.1350683659081035,0.1349961554454092,0.1343587417310121,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1066128409279016,0.1066130343389064,0.1066128460537521,0.1066130354618238,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1457965985398557,0.1458308931506012,0.1457569279878253,0.1457911506520205,J177-S,Federal Hill,"Southside, Drains to Harbor"
