,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.1630604051278012,0.1634484640558506,0.1630611828714579,0.1635009579144611,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.1866040162422482,0.1453881807807728,0.1816923075344597,0.140274862160227,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.2268313314244643,0.2014118741157346,0.2246634166982379,0.1979474165564535,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1100150159878175,0.0884649504704418,0.1089072609150699,0.0857357732105098,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.1479084956438293,0.063086680474189,0.1478596148394535,0.0630353469358595,J128-S,Canton,Harris Creek
5,J130-S_depth,0.2859455731179021,0.2260204096177325,0.2833475942134923,0.2231902104604528,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1180831942525183,0.0895033205561927,0.1168241198944601,0.0877108063347427,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.3757093608861152,0.3604646730436711,0.3742999241209903,0.3586141929444895,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.1775694997343142,0.1876856811974176,0.1778701367506569,0.1878627324800793,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.1638235092801001,0.1638544580725492,0.1634061514331511,0.1634364267429188,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.2397657262147759,0.2063442271569809,0.2372133487110326,0.2039513051027819,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1382796161408105,0.1382843610936627,0.1368274050653703,0.1368312238601928,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1357053605535702,0.1350673957309416,0.1349937782369937,0.1343578158842724,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1066128218975637,0.1066130342356235,0.1066128250006545,0.1066130353160983,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1457954457794149,0.1458304079839655,0.1457557556016409,0.1457906630075195,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.2692388900460251,0.2280278307914525,0.2684780395657026,0.227360568011741,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1685543983355137,0.1629858251550471,0.1685544053862822,0.1629858166281377,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1015585376421804,0.1015800557966488,0.1015601003932357,0.1015868634626288,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1185212072203017,0.1185212234965143,0.1185212071186496,0.1185212234618571,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1943698206083232,0.1946838439373111,0.1911124590850171,0.191454986638392,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1568647194802093,0.1317453754837355,0.1565937861235503,0.1315056268044411,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.3985699404864485,0.3852993298401478,0.3985703081995811,0.3852996676651863,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0403454120888872,0.0402880615487051,0.0403457046740802,0.0402873108064035,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0117336060357377,0.0118175481741873,0.0117336712672663,0.0118024103866003,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1438973071521916,0.1439146708292989,0.1438973071137553,0.1439146708280897,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0920662778445923,0.0920662878087397,0.092066306268424,0.0920662910661083,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1742690052020614,0.1696365295762933,0.1741656843143875,0.1695226501953934,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.2346957648377268,0.1944690616579772,0.2344672965115152,0.1942077825017476,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1189260315803951,0.0942686649898043,0.1143974689911724,0.0908296253481202,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.1287991438766854,0.1128040175792207,0.1267555625092035,0.1110154561410244,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1281889546487755,0.1196315786129949,0.1256439225918685,0.1172399457530928,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0892130201509669,0.0892793633494495,0.0879754400104678,0.0880468767770808,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0677807341794864,0.0685869404554134,0.0679510733468568,0.0687421538999007,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1570791879229875,0.1174376420316219,0.1509705788291634,0.1131209899571733,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.1041480883073627,0.0801562602191085,0.1041480953420507,0.0801562751761804,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.25785609118912,0.2149703920047164,0.2485754777418135,0.2067798499974446,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2797431067925712,0.2860077271389715,0.2743299084794866,0.2804454033854158,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1699128912119123,0.1405483512411912,0.1637933667305821,0.1350172645814946,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.2353947239823505,0.1809109749607618,0.2238338462996756,0.1711054583663027,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.3174786706779975,0.2904625679266943,0.3174786656867666,0.290462552494139,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1408707270949512,0.1408713949979684,0.1408707375125975,0.1408713866271579,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.2200258661523748,0.1874115639883342,0.2145629952023248,0.1850359433191184,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.1486382590098188,0.0918393758179473,0.1411873816280414,0.086204179361305,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2972424954548566,0.3220587334443454,0.285772867349001,0.3090283525046871,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1547539502569183,0.1152197952791473,0.152561717117018,0.1135815651072091,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1587510532828161,0.1588522561214943,0.1576841612628785,0.1577899683838267,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.2380761481806421,0.2168533977507104,0.2308422037813655,0.2100680476201022,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1088618928681661,0.1088647865189611,0.1088619255843215,0.1088647556085464,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.154733804442779,0.1561842644182003,0.154559696006682,0.1560092413797159,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1435823262412544,0.137229948291748,0.1434190333101936,0.1370948841490017,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.2291283670953439,0.1335110583311896,0.2190988556793684,0.1284283114802492,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1245787711331776,0.1187876517456618,0.124448044872408,0.1186586383408546,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1794783939032994,0.1867502036095764,0.17956131352322,0.1868085081993381,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0930500489581184,0.096325302777985,0.0930499420101467,0.0963251443497914,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1298589185162917,0.122747237814071,0.1293103657790752,0.1222159540699754,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1698012677860819,0.1420983845756303,0.1693713349879497,0.1417336906584725,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1274827461580747,0.1274835921862039,0.1273825039982796,0.1273833534032236,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.2744978170952907,0.2777493851243197,0.271208949274274,0.2744405955679356,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2114024110603093,0.212239003453187,0.2110634309609606,0.2118976967138534,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.2505242547523951,0.2039813793344934,0.2502116139667107,0.2037563673316353,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1898736919622897,0.1539082725678866,0.1896053742861171,0.1537095873894237,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.10120571228531,0.1012061970034192,0.1012056885510541,0.1012061986997068,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1131970077318883,0.1131969037984269,0.1128446231672413,0.112844566097049,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1909881426487721,0.1859342759113963,0.1909887873958189,0.1859345950138489,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2056323073863535,0.2074589212373214,0.2055732183700184,0.2073672121586235,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.2607734068116632,0.2035506042860641,0.2605725134163981,0.2034420697265331,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1421600539846477,0.1415337792949487,0.1418923933122757,0.1412665600501364,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1651523271634396,0.1106589577051143,0.1644847399975333,0.1105917507838392,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.2159806098824418,0.2791914652580857,0.2154348407065104,0.2773564419277542,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.3045326735370238,0.2913471024398286,0.2929964336831087,0.2799231741379583,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1613226342942536,0.1613593931067442,0.1613231372106688,0.1613597142245683,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.3147965855742426,0.3155595542859457,0.3041105255393568,0.3048001084813942,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.2737318494238764,0.2572672173895916,0.2737318823757923,0.2572672724759958,J556-S,Canton,Harris Creek
73,J567-S_depth,0.1282531973604494,0.1176183136923815,0.127939649042444,0.1173217257832742,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1837358029989381,0.130558000866329,0.1832751507937642,0.1301767593920463,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0906295637786607,0.0907069673235132,0.0906292497576234,0.0907092829263826,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.1274967466291128,0.0458012011517245,0.1229739318195832,0.0438873622874477,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1755586689526609,0.1447261662935319,0.1754922121614618,0.1447299304910865,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0518408321407048,0.0264634029314584,0.0514683340982979,0.0262835864963065,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2261629446271214,0.2310316218791786,0.2206946796918877,0.2255486278235597,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.097735608221904,0.0786238284647136,0.0973859554629046,0.0782898780386785,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.2183878397721987,0.1910401533278969,0.2183884327884634,0.1910404521376833,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1309122196047612,0.1323488005176081,0.1309111104395442,0.1323466087294403,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1850244870947151,0.1851068496479347,0.1847924762454635,0.1848746016514383,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2097102925443559,0.2091356968122801,0.2097105992752672,0.2091364021697839,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.490921770309367,0.5091886371310943,0.4732487942294373,0.49299705578516,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.4346712345470934,0.4560779152654477,0.4199280489279654,0.4414135684749546,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2738001764895162,0.2487581382035355,0.2733368302678434,0.2483197693498847,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.120410859329797,0.1245235458459865,0.120118590053559,0.124216375933059,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1769272600911634,0.1241686998228924,0.1721158774973379,0.1221091344304927,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1530024810048096,0.091297927395867,0.1490042296839314,0.0892370544963832,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2172452846634202,0.2261830834941814,0.2172000244518426,0.2261226521667222,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1447286629715575,0.1260589393286196,0.1446749964281236,0.1260137984361165,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2107139207702298,0.2107458200452674,0.2107139185881764,0.2107458125650651,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1573314288650771,0.1652876845333652,0.1573312577363093,0.1652876326799727,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0199871336337658,0.0204206420552441,0.0199873599622881,0.0204090414899198,J694-S,Canton,Harris Creek
