,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.012071927306589458,-0.0024904920502599737,-0.014073040868353814,J105-S_volume,J105-S,Downtown
1,0.0,-5.807890213962946,-0.9745686989589899,-6.988761117017344,J10-S_volume,J10-S,Downtown
2,0.0,-5.507825653620998,-0.7860572734244116,-6.620483690138851,J116-S_volume,J116-S,Downtown
3,0.0,-2.5404702733041606,-0.13698052710105912,-2.749686052843991,J119-S_volume,J119-S,Downtown
4,0.0,-10.625897685372728,-0.019695545750320065,-10.667723347680138,J128-S_volume,J128-S,Canton
5,0.0,-16.813699993285304,-0.9695511241615193,-17.685402756943596,J130-S_volume,J130-S,Downtown
6,0.0,-3.433110878662406,-0.13315446708739564,-3.626866427840689,J131-S_volume,J131-S,Downtown
7,0.0,-4.962262110083287,-0.29816715466495936,-5.320398759469434,J136-S_volume,J136-S,Downtown
8,0.0,0.61798045331971,0.0148370429596838,0.6287317745628052,J138-S_volume,J138-S,Downtown
9,0.0,-0.010589481108887355,-0.05820301833839281,-0.06892817514307126,J141-S_volume,J141-S,Downtown
10,0.0,-5.120259333725766,-0.27406873311500135,-5.351758399464455,J157-S_volume,J157-S,Downtown
11,0.0,-0.004115017694889644,-0.11746277539367966,-0.12169097358364667,J163-S_volume,J163-S,Downtown
12,0.0,-0.007372308021288632,-0.08019774886115627,-0.0874451099968585,J165-S_volume,J165-S,Federal Hill
13,0.0,-1.0341909918665237e-05,-4.3958427635715225e-06,2.467100603809058e-07,J171-S_volume,J171-S,Canton
14,0.0,-0.007602045894323339,-0.004927788234692088,-0.012506420645475913,J177-S_volume,J177-S,Federal Hill
15,0.0,-14.086637673739858,-0.269311539162679,-14.268520714707208,J182-S_volume,J182-S,Federal Hill
16,0.0,-4.8043194311730986e-08,-2.0030266512094386e-07,-4.893064442512696e-08,J191-S_volume,J191-S,Fells Point
17,0.0,0.0003592999891139925,4.036811249008565e-05,0.0004909108075015212,J1-S_volume,J1-S,Clifton Park
18,0.0,5.744071705393594e-06,-3.0738135716745774e-06,5.990490523188896e-06,J204-S_volume,J204-S,Fells Point
19,0.0,0.0046752479636218425,-0.6465230042258838,-0.6136391607760068,J208-S_volume,J208-S,Downtown
20,0.0,-2.3480577772269946,-0.027546364066797224,-2.3723406309179076,J211-S_volume,J211-S,Fells Point
21,0.0,-4.4447537016104235,-0.00010761594910491112,-4.444685518381704,J227-S_volume,J227-S,Locust Point
22,0.0,-0.004526467753008134,0.00022842514614929144,-0.004300832879560623,J231-S_volume,J231-S,Locust Point
23,0.0,0.0307601968259561,-4.410931814824437e-05,0.03089544374099029,J232-S_volume,J232-S,Locust Point
24,0.0,-0.0036753483585805213,-1.109872371785059e-08,-0.003675347626998615,J234-S_volume,J234-S,Locust Point
25,0.0,-0.0001570037969340632,6.863868484430213e-05,-8.097365354764463e-05,J238-S_volume,J238-S,Locust Point
26,0.0,-0.2647258092934486,-0.01650485941197033,-0.28484218003238126,J240-S_volume,J240-S,Locust Point
27,0.0,-9.563865795365263,-0.045953334711065,-9.6030679094571,J245-S_volume,J245-S,Locust Point
28,0.0,-3.2777857666415198,-0.5565670889289596,-3.721997285177176,J253-S_volume,J253-S,Eager Park
29,0.0,-1.8224349673518088,-0.2505587079644762,-2.042326490837974,J260-S_volume,J260-S,Broadway East
30,0.0,-1.1271624742474966,-0.28606408763065083,-1.3970709413644187,J266-S_volume,J266-S,Clifton Park
31,0.0,0.02936406378096912,-0.12107052771057347,-0.08968828765033443,J268-S_volume,J268-S,Clifton Park
32,0.0,-0.011583831519485166,-0.004812164372896888,-0.016161600346636718,J273-S_volume,J273-S,Clifton Park
33,0.0,-5.021417188012581,-0.7219080401918205,-5.59897365775141,J278-S_volume,J278-S,Broadway East
34,0.0,-3.1072205841907117,-1.4073778082490662e-05,-3.10728065183336,J27-S_volume,J27-S,Locust Point
35,0.0,-5.557735844037111,-1.1875792272948686,-6.621574792233563,J280-S_volume,J280-S,Broadway East
36,0.0,0.8612530266755627,-0.7689982238291151,0.07359625372605905,J328-S_volume,J328-S,Broadway East
37,0.0,-3.6553432356168756,-0.8808527588381345,-4.319574300337788,J329-S_volume,J329-S,Broadway East
38,0.0,-6.954205414620102,-1.5211723174702776,-8.155988069426634,J338-S_volume,J338-S,Eager Park
39,0.0,-2.568723864772373,-5.776517255640101e-07,-2.568723577223878,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0005172579030112701,-1.1667943622839516e-05,-0.0005015794134006768,J34-S_volume,J34-S,Locust Point
41,0.0,-3.7195937741817673,-0.7028099311543592,-4.093900653540921,J361-S_volume,J361-S,Eager Park
42,0.0,-6.380501673120403,-0.916770422115949,-7.080606992446471,J366-S_volume,J366-S,Eager Park
43,0.0,9.92040689852513,-4.487115757929125,4.339273464265233,J385-S_volume,J385-S,Broadway East
44,0.0,-4.968625046312917,-0.2932590529550865,-5.183396059189443,J3-S_volume,J3-S,Fells Point
45,0.0,-8.385166033164637e-05,-0.1419169769206654,-0.1419571238892452,J413-S_volume,J413-S,Broadway East
46,0.0,-4.501892786389877,-2.048193634767486,-6.38491721786087,J421-S_volume,J421-S,McElderry Park
47,0.0,-0.0003744039719855152,-5.371030344036853e-06,-0.00036717767586225136,J42-S_volume,J42-S,Locust Point
48,0.0,0.17626874670419213,-0.021164363750781234,0.15491447427594807,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.30648056086902997,-0.009918916219429974,-0.3332734695104804,J437-S_volume,J437-S,Patterson Park
