,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-0.01207043716127032,-0.002491287820813426,-0.014073365850009623,J105-S_volume,J105-S,Downtown
1,0.0,-5.8079325683979945,-0.9745690535087803,-6.988760805102192,J10-S_volume,J10-S,Downtown
2,0.0,-5.511342310425107,-0.7860023242654748,-6.621671431222154,J116-S_volume,J116-S,Downtown
3,0.0,-2.5420726372605102,-0.13661605894435347,-2.75110162941335,J119-S_volume,J119-S,Downtown
4,0.0,-10.626561702853751,-0.020269818539070172,-10.668112234795972,J128-S_volume,J128-S,Canton
5,0.0,-16.813767558633238,-0.9694507866113682,-17.68324528555791,J130-S_volume,J130-S,Downtown
6,0.0,-3.4344221451739596,-0.13315544284159664,-3.62660787325286,J131-S_volume,J131-S,Downtown
7,0.0,-4.962043133329061,-0.2980950257343409,-5.320692754906972,J136-S_volume,J136-S,Downtown
8,0.0,0.6216552194353611,0.014873425510806726,0.6282020113040652,J138-S_volume,J138-S,Downtown
9,0.0,-0.010587681688544848,-0.05820389891306732,-0.06892845238174772,J141-S_volume,J141-S,Downtown
10,0.0,-5.120174852840709,-0.2740635034731511,-5.351675266318846,J157-S_volume,J157-S,Downtown
11,0.0,-0.0041149756964848905,-0.11746505512861205,-0.1216937040106103,J163-S_volume,J163-S,Downtown
12,0.0,-0.007371584895675909,-0.08019890560833609,-0.08744532901198454,J165-S_volume,J165-S,Federal Hill
13,0.0,-9.514621121198275e-06,-4.895314035024967e-06,-6.852509670807194e-10,J171-S_volume,J171-S,Canton
14,0.0,-0.007602348743759535,-0.004928175085666453,-0.012508244495695209,J177-S_volume,J177-S,Federal Hill
15,0.0,-14.085875676868817,-0.2693128296261591,-14.267753949930196,J182-S_volume,J182-S,Federal Hill
16,0.0,-1.9596463118887186e-08,-4.376838340647282e-07,-3.120629088471105e-08,J191-S_volume,J191-S,Fells Point
17,0.0,0.0003553186846971812,3.857940073714872e-05,0.00048255842488487133,J1-S_volume,J1-S,Clifton Park
18,0.0,5.937078892515046e-06,-3.0389861134239027e-06,5.926329055938595e-06,J204-S_volume,J204-S,Fells Point
19,0.0,0.004748679275447643,-0.6464871932716605,-0.6118413021464129,J208-S_volume,J208-S,Downtown
20,0.0,-2.347889282135057,-0.027548066905811908,-2.3721720699002837,J211-S_volume,J211-S,Fells Point
21,0.0,-4.444785161638507,-9.952509404342891e-05,-4.44468319136665,J227-S_volume,J227-S,Locust Point
22,0.0,-0.004516066228788418,0.00022756945923063654,-0.0044491376559951945,J231-S_volume,J231-S,Locust Point
23,0.0,0.030823369766912245,1.2846701896052082e-05,0.030828426746393633,J232-S_volume,J232-S,Locust Point
24,0.0,-0.0037195855788567656,-5.468433891664404e-05,-0.0037195847594269082,J234-S_volume,J234-S,Locust Point
25,0.0,-0.00014879033818182563,6.813358664459201e-05,-8.540463363004847e-05,J238-S_volume,J238-S,Locust Point
26,0.0,-0.2647383385594182,-0.01650546005022946,-0.2848286585957993,J240-S_volume,J240-S,Locust Point
27,0.0,-9.563996656426976,-0.045942971780426944,-9.60303243563515,J245-S_volume,J245-S,Locust Point
