,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,3.499417884394664,3.499414955109708,3.498590908590556,3.4988092917312854,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,2.786769718875457,2.763431380563932,2.638274976252573,2.6118395910437404,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,7.9185735701253295,7.979682977506102,7.828071351844334,7.893387892966818,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,3.084841822870765,2.3228563205457737,3.0253903037013163,2.2400163885191366,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,1.4721509137844926,0.5551181644156106,1.471236700794578,0.5545575684262094,J128-S,Canton,Harris Creek
5,J130-S_flow,1.7979994333936558,0.8336991427601157,1.7464711477838677,0.7854774295357152,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,2.5520381862194745,1.588983609137521,2.508677958240653,1.5347844172026028,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,3.6990088675495674,3.846608227505458,3.67514278461042,3.824915431514861,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.8603416972735694,0.8603392098298811,0.8601551389969497,0.8603408681256731,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,3.776978313975744,3.776975710674508,3.753321004953325,3.7535051591956,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,2.755307062873628,2.7555418939869005,2.68394304631946,2.684130133853219,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,2.853082540401701,2.853072073683841,2.805893009347192,2.8066497744379704,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,2.494376863088404,2.494368630971284,2.463402217324909,2.4635306282445657,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,1.5457730200438011,1.545772764129734,1.5457538264887711,1.545772934739112,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,3.3826656922153444,3.3826577985560937,3.379799976338917,3.3803885093903974,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,5.343414869987535,5.347819567266514,5.313685493796952,5.318543449644179,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,1.7108814344836247,1.7108814403295216,1.710881432233981,1.7108814369631449,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,1.853320875405157,1.853320875405157,1.853320875405157,1.853320875405157,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,1.763554940195163,1.763554940195163,1.763554940195163,1.763554940195163,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,5.37890394097434,5.37890394097434,5.173354455605489,5.173354455605489,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,3.567645467787689,3.0258244676247585,3.5535347033633355,3.016955918027218,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,4.873930961930784,4.874108834196959,4.873792222339074,4.874093179553742,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0718940329614089,0.0718987288628217,0.0718930561197616,0.0718949274188208,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0380926527656693,0.0382286056068778,0.0380932735245009,0.0382024576606386,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,1.115772231044458,1.115773442689736,1.1158631044402871,1.1157726349262174,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,3.912159863504943,3.9122010515822,3.906100820563665,3.906472280647997,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,2.998943129158658,2.826982040442146,2.994528550118663,2.822688287787108,J245-S,Locust Point,"Southside, Drains to Harbor"
