,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_flow,2.8531037498407184,2.8552086600114093,2.8532892879777285,2.8524353801243074,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_flow,2.818101365075178,2.792568538683681,2.6562129900429183,2.612056470513105,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_flow,7.9826764072679985,8.012038139942417,7.870616689292729,7.895602476388477,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_flow,3.1091920714744123,2.385733895613316,3.022218317689241,2.2532123608602643,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_flow,1.7449123863306892,0.6821457254151408,1.7449665096875098,0.6820995650613019,J128-S,Canton,Harris Creek
5,J130-S_flow,1.7747256627893344,0.7922959493760368,1.7295230305109783,0.7498016348828574,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_flow,2.6649495051306267,1.7238136194783047,2.60340659872586,1.6677500365375897,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_flow,3.272694871383363,3.3852578827468838,3.2481605131499185,3.3611065287806574,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_flow,0.7776372693005467,0.7779513553433425,0.7777636938712319,0.7776362816085881,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_flow,3.0292873393334814,3.0316230859588877,3.0068785250988457,3.005931489669059,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_flow,2.6820816387496555,2.6807585254420707,2.6347079357875507,2.6328604762795083,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_flow,2.67114717131321,2.671879771542929,2.6218537166015383,2.621550375781306,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_flow,2.170844094369164,2.1715100851255844,2.14482561901502,2.1445572862654023,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_flow,1.210721854358712,1.2117635480857054,1.211141152462659,1.210718578592275,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_flow,2.984874159175423,2.986340370154148,2.9833377648328714,2.982743047115328,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_flow,5.067282920457947,5.062860851917012,5.040383996798745,5.034308206886815,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_flow,1.662413504347049,1.6625575877699148,1.6624698742910793,1.6624149566659967,J191-S,Fells Point,Canal Street Creek
17,J1-S_flow,1.6271970235774378,1.6271970235774378,1.6271970235774378,1.6271970235774378,J1-S,Clifton Park,Canal Street Creek
18,J204-S_flow,1.65912904661653,1.6594984738187026,1.6592777468740083,1.6591278848957685,J204-S,Fells Point,Canal Street Creek
19,J208-S_flow,4.953114449155276,4.953856230672303,4.830685393900971,4.830358142765485,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_flow,3.973526585937046,3.3661600684234303,3.9611372752899134,3.355806783623265,J211-S,Fells Point,Canal Street Creek
21,J227-S_flow,3.9806314314263207,3.982093152738402,3.9812267330260527,3.980612686920397,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_flow,0.0090759870724369,0.0090253025582628,0.0090734302868554,0.0091024573231628,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0392710143247379,0.0393908978261614,0.0392784894889229,0.039392886569853,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,3.2682281985415806,3.268682419918613,3.2683190195869978,3.268072289888164,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,0.8875379115377033,0.8866472476504503,0.8874929819054086,0.8880030653779304,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,3.565949129769316,3.566680134122942,3.559467041133777,3.559135765111174,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,3.1355612909682766,3.0515622593215643,3.130471561720516,3.04467837972767,J245-S,Locust Point,"Southside, Drains to Harbor"
