,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.8652225458161418,0.09304251442157963,0.954392519371229,J105-S_volume,J105-S,Downtown
1,0.0,0.08313680667813372,-5.88825333595414,-6.044774417422637,J10-S_volume,J10-S,Downtown
2,0.0,2.5661895396199554,-3.8576257730251484,-1.2671411355424027,J116-S_volume,J116-S,Downtown
3,0.0,-1.6245923939082303,-0.5429210563898295,-2.0621513170291195,J119-S_volume,J119-S,Downtown
4,0.0,-11.809383020066283,-0.014819708945342569,-11.826901223770644,J128-S_volume,J128-S,Canton
5,0.0,-26.75783291294293,-3.9833428434723714,-29.90910182797647,J130-S_volume,J130-S,Downtown
6,0.0,-3.0673089778378824,-0.513420037657518,-3.4419784983081314,J131-S_volume,J131-S,Downtown
7,0.0,-2.074455349219761,-0.7770161008176331,-2.8106974589466915,J136-S_volume,J136-S,Downtown
8,0.0,0.7108772574437978,0.029097124871086066,0.7291411365205747,J138-S_volume,J138-S,Downtown
9,0.0,0.07765138437263985,-0.08728230258560288,-0.010324322565967492,J141-S_volume,J141-S,Downtown
10,0.0,-6.929044256845337,-0.7683922889879256,-7.569325638444184,J157-S_volume,J157-S,Downtown
11,0.0,0.01138976441336581,-0.37750539572849817,-0.3665772729110337,J163-S_volume,J163-S,Downtown
12,0.0,0.012051466775808706,-0.14664958300353348,-0.13458654757069866,J165-S_volume,J165-S,Federal Hill
13,0.0,0.00038778242230108617,-2.6410284855060695e-05,0.00025606149238832643,J171-S_volume,J171-S,Canton
14,0.0,0.028272053645821416,-0.008251371323435563,0.019853711820747577,J177-S_volume,J177-S,Federal Hill
15,0.0,-14.473058605161391,-0.015804993777294385,-14.768101224896093,J182-S_volume,J182-S,Federal Hill
16,0.0,-5.381442847607332e-05,-2.114957453613897e-07,-5.659572819993741e-05,J191-S_volume,J191-S,Fells Point
17,0.0,0.00034142199351272495,0.00019315258916918765,0.0003954584882333023,J1-S_volume,J1-S,Clifton Park
18,0.0,-2.2042344923534074e-05,-1.3192326164812584e-07,-2.576991991887212e-05,J204-S_volume,J204-S,Fells Point
19,0.0,-0.0024897247893065355,-1.489697030542601,-1.4917364170519676,J208-S_volume,J208-S,Downtown
20,0.0,-2.8664259599374375,-0.4442982293275506,-3.1931470218973246,J211-S_volume,J211-S,Fells Point
21,0.0,-5.355127857352699,0.0007511006580216417,-5.355212990642258,J227-S_volume,J227-S,Locust Point
22,0.0,-0.0031107949185207318,-4.3091293647989914e-05,-0.0032035599683020166,J231-S_volume,J231-S,Locust Point
23,0.0,1.0913491918690972,-0.0003280640796052836,1.0912900983832898,J232-S_volume,J232-S,Locust Point
24,0.0,0.010767777569242298,-4.3245000114211507e-07,0.010760544328505262,J234-S_volume,J234-S,Locust Point
25,0.0,0.0006677769562948299,1.4370772888128158e-05,0.0006036326265856928,J238-S_volume,J238-S,Locust Point
26,0.0,0.04336603770314085,-0.049946277842408904,-0.004541383696096801,J240-S_volume,J240-S,Locust Point
27,0.0,-1.5789346942929186,-0.15886215771322298,-1.7434174388695283,J245-S_volume,J245-S,Locust Point
28,0.0,-4.167765026798023,-0.7425655265841584,-4.714419151155381,J253-S_volume,J253-S,Eager Park
29,0.0,-2.296794433219624,-0.4076466395536933,-2.6243602873496705,J260-S_volume,J260-S,Broadway East
30,0.0,-1.2995345200928057,-0.49478688543333504,-1.7933346691765664,J266-S_volume,J266-S,Clifton Park
31,0.0,0.06281305044060836,-0.20368253951077975,-0.13635392146693448,J268-S_volume,J268-S,Clifton Park
32,0.0,0.10572644763531258,0.011206279582340883,0.13235758925398855,J273-S_volume,J273-S,Clifton Park
33,0.0,-5.507225505458347,-1.0314498656604023,-6.350613351844377,J278-S_volume,J278-S,Broadway East
34,0.0,-2.6440897572237247,-0.0008016732658404635,-2.6441920321952033,J27-S_volume,J27-S,Locust Point
35,0.0,-4.358274044993713,-1.6152450167674886,-5.887046218356694,J280-S_volume,J280-S,Broadway East
36,0.0,1.1419870056979136,-1.1190752741758203,0.012469505373296386,J328-S_volume,J328-S,Broadway East
37,0.0,-8.767173354275663,-2.872155605858925,-10.376731756738746,J329-S_volume,J329-S,Broadway East
38,0.0,-8.961742003366474,-0.8982802555877214,-10.628947162337827,J338-S_volume,J338-S,Eager Park
39,0.0,-4.325745826101041,4.4411331586502456e-05,-4.325753700905743,J33-S_volume,J33-S,Locust Point
40,0.0,0.0021055216714707115,-7.54615358893318e-05,0.0018012423825659596,J34-S_volume,J34-S,Locust Point
41,0.0,-5.05740202855435,-0.739079352978159,-5.8139416253309975,J361-S_volume,J361-S,Eager Park
42,0.0,-11.026483484104848,-0.38175576015804324,-11.939874784762463,J366-S_volume,J366-S,Eager Park
43,0.0,17.89095979908798,-10.69145772169712,7.359648008399162,J385-S_volume,J385-S,Broadway East
44,0.0,-10.157099675341065,-0.6687546126270512,-10.515991351856002,J3-S_volume,J3-S,Fells Point
45,0.0,0.024308013885327995,-0.22519107370576563,-0.20153260001131912,J413-S_volume,J413-S,Broadway East
46,0.0,-5.431580668616718,-2.139084825588597,-7.747724189608967,J421-S_volume,J421-S,McElderry Park
47,0.0,0.001190153192245802,-3.567024766049087e-05,0.0010562135662990357,J42-S_volume,J42-S,Locust Point
48,0.0,0.413460910794587,-0.05892523420973106,0.3528502143429648,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.33724371268220565,-0.028052493078327245,-0.3594076862453477,J437-S_volume,J437-S,Patterson Park
50,0.0,36.330874751653624,-3.561130261601349,1.6354270623585307,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.7971075972744686,-0.02332832452485789,-0.81966263434391,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.48671473707275226,0.004260437611311119,0.48979177096132887,J456-S_volume,J456-S,Orangeville
53,0.0,0.34592664964995734,-6.895874982859596e-05,0.34568269975137333,J45-S_volume,J45-S,Locust Point
54,0.0,0.33300343858331516,-0.11241161201659722,0.1961883157581319,J460-S_volume,J460-S,Orangeville
55,0.0,-6.261782464348357,-0.14339264544332764,-6.383112456763385,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-3.8475730367082406e-05,-0.036822986283763015,-0.03687554472483612,J46-S_volume,J46-S,Locust Point
57,0.0,0.3775282835791316,-0.7739314401909212,-0.5285054328491015,J471-S_volume,J471-S,Orangeville
58,0.0,-0.04905959850241004,-0.22553260898468608,-0.27439345310278895,J480-S_volume,J480-S,McElderry Park
59,0.0,-17.458558054199855,-0.20275528972165802,-17.58750710966447,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-5.991520368783817,-0.06374129383345917,-6.03850104077636,J491-S_volume,J491-S,Kresson
61,0.0,0.006425337218278315,5.950421230060954e-05,0.006408614606289831,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-4.651973348401839e-05,-0.05060650217175322,-0.050753022463382536,J49-S_volume,J49-S,Washington Hill
63,0.0,0.00015087931380008968,0.00021518495691097428,0.00018476494456365344,J4-S_volume,J4-S,Canton
64,0.0,1.0963716440165285,-0.03224704332299666,1.057446237344955,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,9.303271339373339,-0.8355523305406791,8.179006709213525,J507-S_volume,J507-S,Patterson Park
66,0.0,0.0027935825692821936,-0.08585204073632013,-0.08273145961396011,J50-S_volume,J50-S,Washington Hill
67,0.0,1.5245446534571983,-0.12664550906085736,1.4313927349985462,J512-S_volume,J512-S,Patterson Park
68,0.0,4.733209254000876,0.046199608843124906,4.564098806794405,J534-S_volume,J534-S,Patterson Park
69,0.0,-0.00019188082378462923,-3.1257752468346,-3.125773211691012,J539-S_volume,J539-S,Canton
70,0.0,5.3366338747196096e-05,0.00012616240196905437,4.467149494757905e-05,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-0.00013779015944237472,-2.4160118717576893,-2.4161846273169445,J548-S_volume,J548-S,Canton
72,0.0,-0.00019832384683127202,-3.7169637650436016e-05,-0.0004400412954623789,J556-S_volume,J556-S,Canton
73,0.0,-1.533408197457561,-0.058215450777996836,-1.5888928593549423,J567-S_volume,J567-S,Berea
74,0.0,-16.77604012511811,-0.17016336803396115,-16.866981173642003,J568-S_volume,J568-S,Berea
75,0.0,0.008543709392069943,7.754042037610986e-05,0.008506498889779834,J571-S_volume,J571-S,Berea
76,0.0,-15.665799245525054,-1.255041576637705,-17.152195797766232,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-20.009396635402418,-4.194557042993829,-21.961212349143146,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-4.9191174392720525,-0.06523567613659154,-4.965568798763158,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.5749381565878053,-2.331967245689519,-1.7499591898461802,J587-S_volume,J587-S,Downtown
80,0.0,-2.57122001759706,-0.06231528239218953,-2.627566227300804,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-9.344993182758685,0.00021059277593593606,-9.344978633330292,J5-S_volume,J5-S,Canton
82,0.0,0.04177133681634615,0.0002770371156053386,0.041080301718910306,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.15863822361074398,-0.16287283456724566,-0.005823263195921413,J60-S_volume,J60-S,Downtown
84,0.0,-0.1342029694873048,-0.0008461436536961742,-0.13610219099329868,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,5.376379950861022,-5.298573581850306,0.03475937019990738,J620-S_volume,J620-S,Broadway East
86,0.0,19.43978498701209,-15.968702322756002,3.959371076846921,J624-S_volume,J624-S,Broadway East
87,0.0,-7.671360297378584,-0.15358786381882794,-7.976073967602915,J62-S_volume,J62-S,Downtown
88,0.0,0.6064652138480504,-0.059813548435982966,0.5417078496679721,J632-S_volume,J632-S,Eager Park
89,0.0,-7.818185712291008,-0.6024576254277889,-8.491260959855406,J637-S_volume,J637-S,Eager Park
90,0.0,-15.63286198778206,-1.5702978821199665,-16.494966707277843,J640-S_volume,J640-S,Eager Park
91,0.0,1.5732441690847523,-0.008295121545273787,1.5639774884349222,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-3.7765583284826114,-0.0030305995651609408,-3.7803283910963756,J672-S_volume,J672-S,Canton
93,0.0,-7.738971405046868e-05,2.6547859448555755e-06,-8.937824916444015e-05,J675-S_volume,J675-S,Canton
94,0.0,1.436867345831228,-0.0004100950223389077,1.435458450122269,J686-S_volume,J686-S,Canton
95,0.0,0.46719897918634246,-0.0007964271675913182,0.07241237589105154,J694-S_volume,J694-S,Canton
96,0.0,-4.9214510567098575,-0.0011992488185477157,-4.922483980598127,J695-S_volume,J695-S,Canton
97,0.0,0.10005711004330209,-0.02325511735153185,0.07235778844106733,J712-S_volume,J712-S,Patterson Park
98,0.0,0.15956882695822827,-0.009484431938020066,0.150648580663443,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-20.59270516247247,-0.39404166179407696,-20.925493323332205,J71-S_volume,J71-S,Federal Hill
100,0.0,0.14203986226670118,-5.813498427187369e-05,0.14182506287738406,J722-S_volume,J722-S,Fells Point
101,0.0,0.00012595309149077138,-0.09750817933502631,-0.09753269589745628,J72-S_volume,J72-S,Federal Hill
102,0.0,-2.7865605158706686,-0.009736158228626834,-2.80549109989542,J732-S_volume,J732-S,Fells Point
103,0.0,0.34772800827473205,-0.0001269880325516226,0.347225744223973,J733-S_volume,J733-S,Canton
104,0.0,-1.6690841479844067,-0.8030572371597628,-2.389563990092718,J748-S_volume,J748-S,Washington Hill
105,0.0,-2.396639896607354,-1.1909635582370797,-3.314381433686563,J749-S_volume,J749-S,Fells Point
106,0.0,0.10913984181065572,-5.116205059607637e-08,0.10912715927484129,J751-S_volume,J751-S,Fells Point
107,0.0,4.894752787741822,-1.0884374452959307,3.678746477237233,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-1.2061347377060443,4.311074413010374e-07,-1.2061329667597604,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9236865151909601,3.687914225558586e-05,-0.9236902535845957,J760-S_volume,J760-S,Fells Point
110,0.0,0.0,0.0,-0.5319359931144731,J761-S_volume,J761-S,Fells Point
111,0.0,0.00036921529162015077,-0.006641881154560991,-0.006380564811324874,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-0.8788995853204042,1.6193788280105537e-05,-0.8788999962797277,J764-S_volume,J764-S,Fells Point
113,0.0,-5.26381409516164,8.0913425204443e-06,-5.263951491046097,J765-S_volume,J765-S,Fells Point
114,0.0,-0.00023759958742175513,-4.49068704918281,-4.490874260358538,J772-S_volume,J772-S,Canton
115,0.0,0.03210430714300028,-0.0017218861300278832,0.030792522274870393,J782-S_volume,J782-S,Patterson Park
116,0.0,0.6379034464515989,-0.08300647265246042,0.5502319765663479,J787-S_volume,J787-S,Berea
117,0.0,-4.635291281942729,-0.299224145369017,-4.761869613227368,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-2.1544345390367425e-05,-0.03152028988446531,-0.031551797333779774,J78-S_volume,J78-S,Federal Hill
119,0.0,1.7372902239804517,-0.008181081856442063,1.725544211553931,J792-S_volume,J792-S,Canton
120,0.0,-4.667665661675672,2.3916303907967063e-05,-4.667665594295693,J799-S_volume,J799-S,Fells Point
121,0.0,0.0008911375013695988,-0.21328581348015518,-0.21268815234667215,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-4.073813561766045,-0.35465697962615295,-4.45575811285962,J801-S_volume,J801-S,Broadway East
123,0.0,-1.2841363451580694,-0.02700826661314082,-1.309552725884986,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.0007983533565720791,-0.4523558904095353,-0.4532218602773952,J88-S_volume,J88-S,Federal Hill
125,0.0,0.00030864871573754726,-7.337505961402258e-05,0.00013692236750273423,J8-S_volume,J8-S,Canton Industrial Area
